lat,lon,sst_c,source,date,sst_f
36.2,-74.5,17.464,blended,2026-04-17,63.44
36.2,-74.45,18.021,blended,2026-04-17,64.44
36.2,-74.4,18.603,blended,2026-04-17,65.49
36.2,-74.3,22.478,blended,2026-04-17,72.46
36.2,-74.25,22.883,blended,2026-04-17,73.19
36.2,-74.2,23.07,blended,2026-04-17,73.53
36.2,-74.15,23.197,blended,2026-04-17,73.75
36.2,-74.1,23.225,blended,2026-04-17,73.81
36.2,-74.05,23.887,blended,2026-04-17,75.0
36.2,-74.0,24.015,blended,2026-04-17,75.23
36.2,-73.95,24.068,blended,2026-04-17,75.32
36.2,-73.9,24.18,blended,2026-04-17,75.52
36.2,-73.8,24.38,blended,2026-04-17,75.88
36.2,-73.75,24.393,blended,2026-04-17,75.91
36.2,-73.7,24.395,blended,2026-04-17,75.91
36.2,-73.65,24.452,blended,2026-04-17,76.01
36.2,-73.6,24.53,blended,2026-04-17,76.15
36.2,-73.55,24.473,blended,2026-04-17,76.05
36.2,-73.5,24.42,blended,2026-04-17,75.96
36.2,-73.45,24.398,blended,2026-04-17,75.92
36.2,-73.4,24.365,blended,2026-04-17,75.86
36.2,-73.3,24.295,blended,2026-04-17,75.73
36.2,-73.25,24.29,blended,2026-04-17,75.72
36.2,-73.2,24.315,blended,2026-04-17,75.77
36.2,-73.15,24.325,blended,2026-04-17,75.78
36.2,-73.1,24.53,blended,2026-04-17,76.15
36.2,-73.05,24.327,blended,2026-04-17,75.79
36.2,-73.0,24.327,blended,2026-04-17,75.79
36.2,-72.95,24.164,blended,2026-04-17,75.5
36.2,-72.9,24.127,blended,2026-04-17,75.43
36.2,-72.8,23.89,blended,2026-04-17,75.0
36.2,-72.75,23.6,blended,2026-04-17,74.48
36.2,-72.7,23.138,blended,2026-04-17,73.65
36.2,-72.65,22.853,blended,2026-04-17,73.14
36.2,-72.6,23.06,blended,2026-04-17,73.51
36.2,-72.55,23.113,blended,2026-04-17,73.6
36.2,-72.5,23.292,blended,2026-04-17,73.93
36.2,-72.45,23.26,blended,2026-04-17,73.87
36.2,-72.4,23.082,blended,2026-04-17,73.55
36.2,-72.3,22.652,blended,2026-04-17,72.77
36.2,-72.25,22.328,blended,2026-04-17,72.19
36.2,-72.2,22.02,blended,2026-04-17,71.64
36.25,-76.15,20.572,blended,2026-04-17,69.03
36.25,-76.05,20.52,blended,2026-04-17,68.94
36.25,-75.95,20.647,blended,2026-04-17,69.16
36.25,-75.9,15.15,blended,2026-04-17,59.27
36.25,-75.8,20.26,blended,2026-04-17,68.47
36.25,-75.75,20.24,blended,2026-04-17,68.43
36.25,-75.7,13.81,blended,2026-04-17,56.86
36.25,-75.65,13.73,blended,2026-04-17,56.71
36.25,-75.55,14.04,blended,2026-04-17,57.27
36.25,-75.5,14.297,blended,2026-04-17,57.73
36.25,-75.45,14.356,blended,2026-04-17,57.84
36.25,-75.4,14.372,blended,2026-04-17,57.87
36.25,-75.3,14.245,blended,2026-04-17,57.64
36.25,-75.25,14.092,blended,2026-04-17,57.37
36.25,-75.2,13.97,blended,2026-04-17,57.15
36.25,-75.15,14.318,blended,2026-04-17,57.77
36.25,-75.05,13.845,blended,2026-04-17,56.92
36.25,-75.0,13.667,blended,2026-04-17,56.6
36.25,-74.95,13.59,blended,2026-04-17,56.46
36.25,-74.9,13.662,blended,2026-04-17,56.59
36.25,-74.8,14.233,blended,2026-04-17,57.62
36.25,-74.75,14.629,blended,2026-04-17,58.33
36.25,-74.7,15.058,blended,2026-04-17,59.1
36.25,-74.65,18.18,blended,2026-04-17,64.72
36.25,-74.55,18.227,blended,2026-04-17,64.81
36.25,-74.5,18.322,blended,2026-04-17,64.98
36.25,-74.45,18.24,blended,2026-04-17,64.83
36.25,-74.4,17.73,blended,2026-04-17,63.91
36.25,-74.3,22.57,blended,2026-04-17,72.63
36.25,-74.25,22.897,blended,2026-04-17,73.21
36.25,-74.2,23.007,blended,2026-04-17,73.41
36.25,-74.15,23.131,blended,2026-04-17,73.64
36.25,-74.05,23.481,blended,2026-04-17,74.27
36.25,-74.0,23.748,blended,2026-04-17,74.75
36.25,-73.95,23.857,blended,2026-04-17,74.94
36.25,-73.9,23.88,blended,2026-04-17,74.98
36.25,-73.8,24.22,blended,2026-04-17,75.6
36.25,-73.75,24.316,blended,2026-04-17,75.77
36.25,-73.7,24.385,blended,2026-04-17,75.89
36.25,-73.65,24.447,blended,2026-04-17,76.0
36.25,-73.55,24.484,blended,2026-04-17,76.07
36.25,-73.5,24.462,blended,2026-04-17,76.03
36.25,-73.45,24.421,blended,2026-04-17,75.96
36.25,-73.4,24.373,blended,2026-04-17,75.87
36.25,-73.3,24.292,blended,2026-04-17,75.73
36.25,-73.25,24.276,blended,2026-04-17,75.7
36.25,-73.2,24.287,blended,2026-04-17,75.72
36.25,-73.15,24.318,blended,2026-04-17,75.77
36.25,-73.05,24.284,blended,2026-04-17,75.71
36.25,-73.0,24.315,blended,2026-04-17,75.77
36.25,-72.95,24.342,blended,2026-04-17,75.82
36.25,-72.9,24.275,blended,2026-04-17,75.69
36.25,-72.8,24.042,blended,2026-04-17,75.28
36.25,-72.75,23.96,blended,2026-04-17,75.13
36.25,-72.7,23.805,blended,2026-04-17,74.85
36.25,-72.65,23.474,blended,2026-04-17,74.25
36.25,-72.55,23.35,blended,2026-04-17,74.03
36.25,-72.5,23.442,blended,2026-04-17,74.2
36.25,-72.45,23.442,blended,2026-04-17,74.2
36.25,-72.4,23.285,blended,2026-04-17,73.91
36.25,-72.3,22.892,blended,2026-04-17,73.21
36.25,-72.25,22.628,blended,2026-04-17,72.73
36.25,-72.2,22.373,blended,2026-04-17,72.27
36.3,-76.1,19.67,blended,2026-04-17,67.41
36.3,-75.9,16.428,blended,2026-04-17,61.57
36.3,-75.8,13.955,blended,2026-04-17,57.12
36.3,-75.6,13.675,blended,2026-04-17,56.62
36.3,-75.55,14.255,blended,2026-04-17,57.66
36.3,-75.5,14.722,blended,2026-04-17,58.5
36.3,-75.4,14.698,blended,2026-04-17,58.46
36.3,-75.3,14.202,blended,2026-04-17,57.56
36.3,-75.1,14.405,blended,2026-04-17,57.93
36.3,-75.05,14.4,blended,2026-04-17,57.92
36.3,-75.0,13.87,blended,2026-04-17,56.97
36.3,-74.9,13.422,blended,2026-04-17,56.16
36.3,-74.8,14.138,blended,2026-04-17,57.45
36.3,-74.6,18.405,blended,2026-04-17,65.13
36.3,-74.55,18.57,blended,2026-04-17,65.43
36.3,-74.5,16.72,blended,2026-04-17,62.1
36.3,-74.4,15.37,blended,2026-04-17,59.67
36.3,-74.3,17.882,blended,2026-04-17,64.19
36.3,-74.1,22.69,blended,2026-04-17,72.84
36.3,-74.05,22.955,blended,2026-04-17,73.32
36.3,-74.0,23.448,blended,2026-04-17,74.21
36.3,-73.9,23.78,blended,2026-04-17,74.8
36.3,-73.8,24.2,blended,2026-04-17,75.56
36.3,-73.6,24.47,blended,2026-04-17,76.05
36.3,-73.55,24.44,blended,2026-04-17,75.99
36.3,-73.5,24.428,blended,2026-04-17,75.97
36.3,-73.4,24.435,blended,2026-04-17,75.98
36.3,-73.3,24.495,blended,2026-04-17,76.09
36.3,-73.1,24.505,blended,2026-04-17,76.11
36.3,-73.05,24.62,blended,2026-04-17,76.32
36.3,-73.0,24.592,blended,2026-04-17,76.27
36.3,-72.9,24.502,blended,2026-04-17,76.1
36.3,-72.8,24.382,blended,2026-04-17,75.89
36.3,-72.6,23.765,blended,2026-04-17,74.78
36.3,-72.55,23.62,blended,2026-04-17,74.52
36.3,-72.5,23.668,blended,2026-04-17,74.6
36.3,-72.4,23.832,blended,2026-04-17,74.9
36.3,-72.3,23.805,blended,2026-04-17,74.85
36.35,-75.95,15.048,blended,2026-04-17,59.09
36.35,-75.9,20.434,blended,2026-04-17,68.78
36.35,-75.8,19.263,blended,2026-04-17,66.67
36.35,-75.75,14.74,blended,2026-04-17,58.53
36.35,-75.7,13.83,blended,2026-04-17,56.89
36.35,-75.65,13.819,blended,2026-04-17,56.87
36.35,-75.55,14.057,blended,2026-04-17,57.3
36.35,-75.5,14.212,blended,2026-04-17,57.58
36.35,-75.45,14.256,blended,2026-04-17,57.66
36.35,-75.4,14.35,blended,2026-04-17,57.83
36.35,-75.3,14.348,blended,2026-04-17,57.83
36.35,-75.25,14.306,blended,2026-04-17,57.75
36.35,-75.2,14.298,blended,2026-04-17,57.74
36.35,-75.15,14.272,blended,2026-04-17,57.69
36.35,-75.05,13.923,blended,2026-04-17,57.06
36.35,-75.0,13.716,blended,2026-04-17,56.69
36.35,-74.95,13.596,blended,2026-04-17,56.47
36.35,-74.9,13.574,blended,2026-04-17,56.43
36.35,-74.8,13.835,blended,2026-04-17,56.9
36.35,-74.75,14.09,blended,2026-04-17,57.36
36.35,-74.7,14.397,blended,2026-04-17,57.91
36.35,-74.65,17.87,blended,2026-04-17,64.17
36.35,-74.55,18.073,blended,2026-04-17,64.53
36.35,-74.5,18.03,blended,2026-04-17,64.45
36.35,-74.45,17.98,blended,2026-04-17,64.36
36.35,-74.4,16.793,blended,2026-04-17,62.23
36.35,-74.3,17.715,blended,2026-04-17,63.89
36.35,-74.25,18.209,blended,2026-04-17,64.78
36.35,-74.2,18.726,blended,2026-04-17,65.71
36.35,-74.15,23.0,blended,2026-04-17,73.4
36.35,-74.05,23.107,blended,2026-04-17,73.59
36.35,-74.0,23.273,blended,2026-04-17,73.89
36.35,-73.95,23.411,blended,2026-04-17,74.14
36.35,-73.9,23.62,blended,2026-04-17,74.52
36.35,-73.8,24.002,blended,2026-04-17,75.2
36.35,-73.75,24.151,blended,2026-04-17,75.47
36.35,-73.7,24.278,blended,2026-04-17,75.7
36.35,-73.65,24.372,blended,2026-04-17,75.87
36.35,-73.55,24.442,blended,2026-04-17,76.0
36.35,-73.5,24.438,blended,2026-04-17,75.99
36.35,-73.45,24.396,blended,2026-04-17,75.91
36.35,-73.4,24.355,blended,2026-04-17,75.84
36.35,-73.3,24.295,blended,2026-04-17,75.73
36.35,-73.25,24.256,blended,2026-04-17,75.66
36.35,-73.2,24.28,blended,2026-04-17,75.7
36.35,-73.15,24.278,blended,2026-04-17,75.7
36.35,-73.05,24.303,blended,2026-04-17,75.75
36.35,-73.0,24.317,blended,2026-04-17,75.77
36.35,-72.95,24.311,blended,2026-04-17,75.76
36.35,-72.9,24.263,blended,2026-04-17,75.67
36.35,-72.8,24.208,blended,2026-04-17,75.57
36.35,-72.75,24.16,blended,2026-04-17,75.49
36.35,-72.7,24.192,blended,2026-04-17,75.55
36.35,-72.65,24.111,blended,2026-04-17,75.4
36.35,-72.55,23.743,blended,2026-04-17,74.74
36.35,-72.5,23.7,blended,2026-04-17,74.66
36.35,-72.45,23.733,blended,2026-04-17,74.72
36.35,-72.4,23.692,blended,2026-04-17,74.65
36.35,-72.3,23.495,blended,2026-04-17,74.29
36.35,-72.25,23.309,blended,2026-04-17,73.96
36.35,-72.2,23.187,blended,2026-04-17,73.74
36.4,-76.0,15.127,blended,2026-04-17,59.23
36.4,-75.95,15.055,blended,2026-04-17,59.1
36.4,-75.9,20.5,blended,2026-04-17,68.9
36.4,-75.8,17.62,blended,2026-04-17,63.72
36.4,-75.75,14.681,blended,2026-04-17,58.43
36.4,-75.7,14.748,blended,2026-04-17,58.55
36.4,-75.65,13.79,blended,2026-04-17,56.82
36.4,-75.6,13.93,blended,2026-04-17,57.07
36.4,-75.55,13.93,blended,2026-04-17,57.07
36.4,-75.5,14.102,blended,2026-04-17,57.38
36.4,-75.45,14.232,blended,2026-04-17,57.62
36.4,-75.4,14.342,blended,2026-04-17,57.82
36.4,-75.3,14.488,blended,2026-04-17,58.08
36.4,-75.25,14.457,blended,2026-04-17,58.02
36.4,-75.2,14.372,blended,2026-04-17,57.87
36.4,-75.15,14.325,blended,2026-04-17,57.78
36.4,-75.1,14.085,blended,2026-04-17,57.35
36.4,-75.05,13.995,blended,2026-04-17,57.19
36.4,-75.0,13.816,blended,2026-04-17,56.87
36.4,-74.95,13.672,blended,2026-04-17,56.61
36.4,-74.9,13.592,blended,2026-04-17,56.47
36.4,-74.8,13.704,blended,2026-04-17,56.67
36.4,-74.75,13.886,blended,2026-04-17,56.99
36.4,-74.7,14.123,blended,2026-04-17,57.42
36.4,-74.65,14.402,blended,2026-04-17,57.92
36.4,-74.6,17.055,blended,2026-04-17,62.7
36.4,-74.55,17.777,blended,2026-04-17,64.0
36.4,-74.5,17.458,blended,2026-04-17,63.42
36.4,-74.45,15.788,blended,2026-04-17,60.42
36.4,-74.4,16.218,blended,2026-04-17,61.19
36.4,-74.3,16.993,blended,2026-04-17,62.59
36.4,-74.25,17.451,blended,2026-04-17,63.41
36.4,-74.2,17.935,blended,2026-04-17,64.28
36.4,-74.15,18.452,blended,2026-04-17,65.21
36.4,-74.1,18.68,blended,2026-04-17,65.62
36.4,-74.05,19.534,blended,2026-04-17,67.16
36.4,-74.0,23.0,blended,2026-04-17,73.4
36.4,-73.95,23.123,blended,2026-04-17,73.62
36.4,-73.9,23.352,blended,2026-04-17,74.03
36.4,-73.8,23.632,blended,2026-04-17,74.54
36.4,-73.75,23.857,blended,2026-04-17,74.94
36.4,-73.7,24.092,blended,2026-04-17,75.37
36.4,-73.65,24.227,blended,2026-04-17,75.61
36.4,-73.6,24.045,blended,2026-04-17,75.28
36.4,-73.55,24.392,blended,2026-04-17,75.91
36.4,-73.5,24.415,blended,2026-04-17,75.95
36.4,-73.45,24.405,blended,2026-04-17,75.93
36.4,-73.4,24.368,blended,2026-04-17,75.86
36.4,-73.3,24.32,blended,2026-04-17,75.78
36.4,-73.25,24.262,blended,2026-04-17,75.67
36.4,-73.2,24.232,blended,2026-04-17,75.62
36.4,-73.15,24.237,blended,2026-04-17,75.63
36.4,-73.1,24.525,blended,2026-04-17,76.14
36.4,-73.05,24.25,blended,2026-04-17,75.65
36.4,-73.0,24.325,blended,2026-04-17,75.78
36.4,-72.95,24.335,blended,2026-04-17,75.8
36.4,-72.9,24.315,blended,2026-04-17,75.77
36.4,-72.8,24.235,blended,2026-04-17,75.62
36.4,-72.75,24.25,blended,2026-04-17,75.65
36.4,-72.7,24.273,blended,2026-04-17,75.69
36.4,-72.65,24.2,blended,2026-04-17,75.56
36.4,-72.6,24.18,blended,2026-04-17,75.52
36.4,-72.55,23.923,blended,2026-04-17,75.06
36.4,-72.5,23.832,blended,2026-04-17,74.9
36.4,-72.45,23.835,blended,2026-04-17,74.9
36.4,-72.4,23.815,blended,2026-04-17,74.87
36.4,-72.3,23.628,blended,2026-04-17,74.53
36.4,-72.25,23.537,blended,2026-04-17,74.37
36.4,-72.2,23.355,blended,2026-04-17,74.04
36.45,-76.0,20.57,blended,2026-04-17,69.03
36.45,-75.95,20.673,blended,2026-04-17,69.21
36.45,-75.9,20.658,blended,2026-04-17,69.18
36.45,-75.8,13.593,blended,2026-04-17,56.47
36.45,-75.75,13.654,blended,2026-04-17,56.58
36.45,-75.7,13.712,blended,2026-04-17,56.68
36.45,-75.65,13.717,blended,2026-04-17,56.69
36.45,-75.6,13.71,blended,2026-04-17,56.68
36.45,-75.55,13.957,blended,2026-04-17,57.12
36.45,-75.5,14.145,blended,2026-04-17,57.46
36.45,-75.45,14.28,blended,2026-04-17,57.7
36.45,-75.4,14.422,blended,2026-04-17,57.96
36.45,-75.3,14.605,blended,2026-04-17,58.29
36.45,-75.25,14.603,blended,2026-04-17,58.29
36.45,-75.2,14.505,blended,2026-04-17,58.11
36.45,-75.15,14.376,blended,2026-04-17,57.88
36.45,-75.1,14.24,blended,2026-04-17,57.63
36.45,-75.05,14.126,blended,2026-04-17,57.43
36.45,-75.0,13.945,blended,2026-04-17,57.1
36.45,-74.95,13.764,blended,2026-04-17,56.78
36.45,-74.9,13.623,blended,2026-04-17,56.52
36.45,-74.8,13.586,blended,2026-04-17,56.45
36.45,-74.75,13.698,blended,2026-04-17,56.66
36.45,-74.7,13.866,blended,2026-04-17,56.96
36.45,-74.65,14.077,blended,2026-04-17,57.34
36.45,-74.6,15.14,blended,2026-04-17,59.25
36.45,-74.55,17.66,blended,2026-04-17,63.79
36.45,-74.5,17.066,blended,2026-04-17,62.72
36.45,-74.45,16.812,blended,2026-04-17,62.26
36.45,-74.4,16.64,blended,2026-04-17,61.95
36.45,-74.3,16.32,blended,2026-04-17,61.38
36.45,-74.25,16.674,blended,2026-04-17,62.01
36.45,-74.2,17.101,blended,2026-04-17,62.78
36.45,-74.15,17.594,blended,2026-04-17,63.67
36.45,-74.1,15.21,blended,2026-04-17,59.38
36.45,-74.05,18.682,blended,2026-04-17,65.63
36.45,-74.0,19.238,blended,2026-04-17,66.63
36.45,-73.95,19.786,blended,2026-04-17,67.61
36.45,-73.9,23.26,blended,2026-04-17,73.87
36.45,-73.8,23.42,blended,2026-04-17,74.16
36.45,-73.75,23.528,blended,2026-04-17,74.35
36.45,-73.7,23.642,blended,2026-04-17,74.56
36.45,-73.65,23.776,blended,2026-04-17,74.8
36.45,-73.6,23.77,blended,2026-04-17,74.79
36.45,-73.55,24.201,blended,2026-04-17,75.56
36.45,-73.5,24.348,blended,2026-04-17,75.83
36.45,-73.45,24.367,blended,2026-04-17,75.86
36.45,-73.4,24.36,blended,2026-04-17,75.85
36.45,-73.3,24.348,blended,2026-04-17,75.83
36.45,-73.25,24.307,blended,2026-04-17,75.75
36.45,-73.2,24.255,blended,2026-04-17,75.66
36.45,-73.15,24.237,blended,2026-04-17,75.63
36.45,-73.1,24.47,blended,2026-04-17,76.05
36.45,-73.05,24.203,blended,2026-04-17,75.57
36.45,-73.0,24.213,blended,2026-04-17,75.58
36.45,-72.95,24.26,blended,2026-04-17,75.67
36.45,-72.9,24.323,blended,2026-04-17,75.78
36.45,-72.8,24.228,blended,2026-04-17,75.61
36.45,-72.75,24.237,blended,2026-04-17,75.63
36.45,-72.7,24.261,blended,2026-04-17,75.67
36.45,-72.65,24.275,blended,2026-04-17,75.69
36.45,-72.6,24.45,blended,2026-04-17,76.01
36.45,-72.55,24.004,blended,2026-04-17,75.21
36.45,-72.5,23.98,blended,2026-04-17,75.16
36.45,-72.45,23.941,blended,2026-04-17,75.09
36.45,-72.4,23.942,blended,2026-04-17,75.1
36.45,-72.3,23.808,blended,2026-04-17,74.85
36.45,-72.25,23.708,blended,2026-04-17,74.67
36.45,-72.2,23.613,blended,2026-04-17,74.5
36.5,-76.05,20.59,blended,2026-04-17,69.06
36.5,-76.0,20.61,blended,2026-04-17,69.1
36.5,-75.95,15.091,blended,2026-04-17,59.16
36.5,-75.9,20.527,blended,2026-04-17,68.95
36.5,-75.8,13.505,blended,2026-04-17,56.31
36.5,-75.75,13.692,blended,2026-04-17,56.65
36.5,-75.7,13.868,blended,2026-04-17,56.96
36.5,-75.65,13.878,blended,2026-04-17,56.98
36.5,-75.6,13.84,blended,2026-04-17,56.91
36.5,-75.55,14.108,blended,2026-04-17,57.39
36.5,-75.5,14.235,blended,2026-04-17,57.62
36.5,-75.45,14.38,blended,2026-04-17,57.88
36.5,-75.4,14.518,blended,2026-04-17,58.13
36.5,-75.3,14.638,blended,2026-04-17,58.35
36.5,-75.25,14.647,blended,2026-04-17,58.36
36.5,-75.2,14.567,blended,2026-04-17,58.22
36.5,-75.15,14.463,blended,2026-04-17,58.03
36.5,-75.1,14.48,blended,2026-04-17,58.06
36.5,-75.05,14.325,blended,2026-04-17,57.78
36.5,-75.0,14.1,blended,2026-04-17,57.38
36.5,-74.95,13.877,blended,2026-04-17,56.98
36.5,-74.9,13.686,blended,2026-04-17,56.63
36.5,-74.8,13.506,blended,2026-04-17,56.31
36.5,-74.75,13.536,blended,2026-04-17,56.36
36.5,-74.7,13.633,blended,2026-04-17,56.54
36.5,-74.65,13.783,blended,2026-04-17,56.81
36.5,-74.6,13.95,blended,2026-04-17,57.11
36.5,-74.55,14.192,blended,2026-04-17,57.55
36.5,-74.5,14.428,blended,2026-04-17,57.97
36.5,-74.45,16.59,blended,2026-04-17,61.86
36.5,-74.4,16.693,blended,2026-04-17,62.05
36.5,-74.3,16.902,blended,2026-04-17,62.42
36.5,-74.25,16.752,blended,2026-04-17,62.15
36.5,-74.2,16.44,blended,2026-04-17,61.59
36.5,-74.15,16.735,blended,2026-04-17,62.12
36.5,-74.1,13.8,blended,2026-04-17,56.84
36.5,-74.05,17.804,blended,2026-04-17,64.05
36.5,-74.0,18.369,blended,2026-04-17,65.06
36.5,-73.95,18.936,blended,2026-04-17,66.08
36.5,-73.9,19.488,blended,2026-04-17,67.08
36.5,-73.8,20.499,blended,2026-04-17,68.9
36.5,-73.75,23.403,blended,2026-04-17,74.13
36.5,-73.7,23.56,blended,2026-04-17,74.41
36.5,-73.65,23.633,blended,2026-04-17,74.54
36.5,-73.6,23.56,blended,2026-04-17,74.41
36.5,-73.55,23.912,blended,2026-04-17,75.04
36.5,-73.5,24.18,blended,2026-04-17,75.52
36.5,-73.45,24.298,blended,2026-04-17,75.74
36.5,-73.4,24.325,blended,2026-04-17,75.78
36.5,-73.3,24.342,blended,2026-04-17,75.82
36.5,-73.25,24.35,blended,2026-04-17,75.83
36.5,-73.2,24.348,blended,2026-04-17,75.83
36.5,-73.15,24.303,blended,2026-04-17,75.75
36.5,-73.1,24.39,blended,2026-04-17,75.9
36.5,-73.05,24.207,blended,2026-04-17,75.57
36.5,-73.0,24.148,blended,2026-04-17,75.47
36.5,-72.95,24.148,blended,2026-04-17,75.47
36.5,-72.9,24.21,blended,2026-04-17,75.58
36.5,-72.8,24.262,blended,2026-04-17,75.67
36.5,-72.75,24.218,blended,2026-04-17,75.59
36.5,-72.7,24.2,blended,2026-04-17,75.56
36.5,-72.65,24.275,blended,2026-04-17,75.69
36.5,-72.6,24.62,blended,2026-04-17,76.32
36.5,-72.55,24.266,blended,2026-04-17,75.68
36.5,-72.5,24.01,blended,2026-04-17,75.22
36.5,-72.45,24.07,blended,2026-04-17,75.33
36.5,-72.4,24.065,blended,2026-04-17,75.32
36.5,-72.3,23.925,blended,2026-04-17,75.06
36.5,-72.25,23.858,blended,2026-04-17,74.94
36.5,-72.2,23.775,blended,2026-04-17,74.8
36.6,-76.05,15.413,blended,2026-04-17,59.74
36.6,-76.0,15.362,blended,2026-04-17,59.65
36.6,-75.95,20.628,blended,2026-04-17,69.13
36.6,-75.9,20.265,blended,2026-04-17,68.48
36.6,-75.8,13.59,blended,2026-04-17,56.46
36.6,-75.75,13.953,blended,2026-04-17,57.12
36.6,-75.7,14.262,blended,2026-04-17,57.67
36.6,-75.65,14.442,blended,2026-04-17,58.0
36.6,-75.55,14.147,blended,2026-04-17,57.46
36.6,-75.5,14.142,blended,2026-04-17,57.46
36.6,-75.45,14.315,blended,2026-04-17,57.77
36.6,-75.4,14.49,blended,2026-04-17,58.08
36.6,-75.3,14.785,blended,2026-04-17,58.61
36.6,-75.25,14.778,blended,2026-04-17,58.6
36.6,-75.2,14.592,blended,2026-04-17,58.27
36.6,-75.15,14.533,blended,2026-04-17,58.16
36.6,-75.05,14.21,blended,2026-04-17,57.58
36.6,-75.0,14.095,blended,2026-04-17,57.37
36.6,-74.95,14.042,blended,2026-04-17,57.28
36.6,-74.9,13.909,blended,2026-04-17,57.04
36.6,-74.8,13.546,blended,2026-04-17,56.38
36.6,-74.75,13.436,blended,2026-04-17,56.18
36.6,-74.7,13.407,blended,2026-04-17,56.13
36.6,-74.65,13.447,blended,2026-04-17,56.2
36.6,-74.55,13.626,blended,2026-04-17,56.53
36.6,-74.5,13.73,blended,2026-04-17,56.71
36.6,-74.45,13.845,blended,2026-04-17,56.92
36.6,-74.4,13.986,blended,2026-04-17,57.17
36.6,-74.3,16.52,blended,2026-04-17,61.74
36.6,-74.25,14.592,blended,2026-04-17,58.27
36.6,-74.2,14.866,blended,2026-04-17,58.76
36.6,-74.15,15.213,blended,2026-04-17,59.38
36.6,-74.05,16.103,blended,2026-04-17,60.99
36.6,-74.0,16.61,blended,2026-04-17,61.9
36.6,-73.95,17.139,blended,2026-04-17,62.85
36.6,-73.9,17.68,blended,2026-04-17,63.82
36.6,-73.8,18.727,blended,2026-04-17,65.71
36.6,-73.75,19.21,blended,2026-04-17,66.58
36.6,-73.7,19.657,blended,2026-04-17,67.38
36.6,-73.65,19.88,blended,2026-04-17,67.78
36.6,-73.55,22.832,blended,2026-04-17,73.1
36.6,-73.5,23.542,blended,2026-04-17,74.38
36.6,-73.45,23.852,blended,2026-04-17,74.93
36.6,-73.4,24.072,blended,2026-04-17,75.33
36.6,-73.3,24.288,blended,2026-04-17,75.72
36.6,-73.25,24.343,blended,2026-04-17,75.82
36.6,-73.2,24.382,blended,2026-04-17,75.89
36.6,-73.15,24.4,blended,2026-04-17,75.92
36.6,-73.05,24.365,blended,2026-04-17,75.86
36.6,-73.0,24.328,blended,2026-04-17,75.79
36.6,-72.95,24.215,blended,2026-04-17,75.59
36.6,-72.9,24.11,blended,2026-04-17,75.4
36.6,-72.8,24.27,blended,2026-04-17,75.69
36.6,-72.75,24.327,blended,2026-04-17,75.79
36.6,-72.7,24.455,blended,2026-04-17,76.02
36.6,-72.65,24.368,blended,2026-04-17,75.86
36.6,-72.55,24.247,blended,2026-04-17,75.64
36.6,-72.5,24.255,blended,2026-04-17,75.66
36.6,-72.45,24.275,blended,2026-04-17,75.69
36.6,-72.4,24.359,blended,2026-04-17,75.85
36.6,-72.3,24.389,blended,2026-04-17,75.9
36.6,-72.25,24.302,blended,2026-04-17,75.74
36.6,-72.2,24.295,blended,2026-04-17,75.73
36.65,-76.0,15.454,blended,2026-04-17,59.82
36.65,-75.95,20.17,blended,2026-04-17,68.31
36.65,-75.9,13.54,blended,2026-04-17,56.37
36.65,-75.8,13.725,blended,2026-04-17,56.7
36.65,-75.75,14.213,blended,2026-04-17,57.58
36.65,-75.7,14.522,blended,2026-04-17,58.14
36.65,-75.65,14.77,blended,2026-04-17,58.59
36.65,-75.55,14.414,blended,2026-04-17,57.95
36.65,-75.5,14.267,blended,2026-04-17,57.68
36.65,-75.45,14.409,blended,2026-04-17,57.94
36.65,-75.4,14.567,blended,2026-04-17,58.22
36.65,-75.3,14.777,blended,2026-04-17,58.6
36.65,-75.25,14.79,blended,2026-04-17,58.62
36.65,-75.2,14.593,blended,2026-04-17,58.27
36.65,-75.15,14.403,blended,2026-04-17,57.93
36.65,-75.05,14.177,blended,2026-04-17,57.52
36.65,-75.0,14.033,blended,2026-04-17,57.26
36.65,-74.95,13.784,blended,2026-04-17,56.81
36.65,-74.9,13.55,blended,2026-04-17,56.39
36.65,-74.8,13.648,blended,2026-04-17,56.57
36.65,-74.75,13.504,blended,2026-04-17,56.31
36.65,-74.7,13.435,blended,2026-04-17,56.18
36.65,-74.65,13.429,blended,2026-04-17,56.17
36.65,-74.55,13.473,blended,2026-04-17,56.25
36.65,-74.5,13.515,blended,2026-04-17,56.33
36.65,-74.45,13.576,blended,2026-04-17,56.44
36.65,-74.4,13.668,blended,2026-04-17,56.6
36.65,-74.3,13.95,blended,2026-04-17,57.11
36.65,-74.25,14.121,blended,2026-04-17,57.42
36.65,-74.2,14.33,blended,2026-04-17,57.79
36.65,-74.15,14.604,blended,2026-04-17,58.29
36.65,-74.05,15.349,blended,2026-04-17,59.63
36.65,-74.0,15.785,blended,2026-04-17,60.41
36.65,-73.95,16.251,blended,2026-04-17,61.25
36.65,-73.9,16.753,blended,2026-04-17,62.16
36.65,-73.8,17.784,blended,2026-04-17,64.01
36.65,-73.75,18.277,blended,2026-04-17,64.9
36.65,-73.7,18.739,blended,2026-04-17,65.73
36.65,-73.65,19.82,blended,2026-04-17,67.68
36.65,-73.55,21.336,blended,2026-04-17,70.4
36.65,-73.5,22.168,blended,2026-04-17,71.9
36.65,-73.45,23.29,blended,2026-04-17,73.92
