lat,lon,sst_c,source,date,sst_f
36.1,-73.8,22.778,blended,2026-04-17,73.0
36.1,-73.75,22.954,blended,2026-04-17,73.32
36.1,-73.7,23.112,blended,2026-04-17,73.6
36.1,-73.65,23.241,blended,2026-04-17,73.83
36.1,-73.55,23.274,blended,2026-04-17,73.89
36.1,-73.5,23.209,blended,2026-04-17,73.78
36.1,-73.45,23.166,blended,2026-04-17,73.7
36.1,-73.4,23.165,blended,2026-04-17,73.7
36.1,-73.3,23.257,blended,2026-04-17,73.86
36.1,-73.25,23.289,blended,2026-04-17,73.92
36.1,-73.2,23.242,blended,2026-04-17,73.84
36.1,-73.15,22.933,blended,2026-04-17,73.28
36.1,-73.05,22.124,blended,2026-04-17,71.82
36.1,-73.0,22.113,blended,2026-04-17,71.8
36.1,-72.95,22.163,blended,2026-04-17,71.89
36.1,-72.9,22.267,blended,2026-04-17,72.08
36.1,-72.8,22.547,blended,2026-04-17,72.58
36.1,-72.75,22.296,blended,2026-04-17,72.13
36.1,-72.7,21.794,blended,2026-04-17,71.23
36.1,-72.65,21.537,blended,2026-04-17,70.77
36.1,-72.55,21.427,blended,2026-04-17,70.57
36.1,-72.5,21.472,blended,2026-04-17,70.65
36.1,-72.45,21.39,blended,2026-04-17,70.5
36.1,-72.4,21.274,blended,2026-04-17,70.29
36.1,-72.3,21.243,blended,2026-04-17,70.24
36.1,-72.25,21.176,blended,2026-04-17,70.12
36.1,-72.2,21.071,blended,2026-04-17,69.93
36.15,-76.45,15.087,blended,2026-04-17,59.16
36.15,-76.4,15.087,blended,2026-04-17,59.16
36.15,-76.3,15.036,blended,2026-04-17,59.06
36.15,-76.25,14.872,blended,2026-04-17,58.77
36.15,-76.2,14.861,blended,2026-04-17,58.75
36.15,-76.15,14.712,blended,2026-04-17,58.48
36.15,-76.05,14.497,blended,2026-04-17,58.09
36.15,-76.0,14.366,blended,2026-04-17,57.86
36.15,-75.95,14.226,blended,2026-04-17,57.61
36.15,-75.9,14.062,blended,2026-04-17,57.31
36.15,-75.8,13.725,blended,2026-04-17,56.7
36.15,-75.75,13.587,blended,2026-04-17,56.46
36.15,-75.7,13.454,blended,2026-04-17,56.22
36.15,-75.65,13.53,blended,2026-04-17,56.35
36.15,-75.55,13.649,blended,2026-04-17,56.57
36.15,-75.5,13.628,blended,2026-04-17,56.53
36.15,-75.45,13.969,blended,2026-04-17,57.14
36.15,-75.4,14.174,blended,2026-04-17,57.51
36.15,-75.3,14.269,blended,2026-04-17,57.68
36.15,-75.25,14.057,blended,2026-04-17,57.3
36.15,-75.2,13.723,blended,2026-04-17,56.7
36.15,-75.15,13.423,blended,2026-04-17,56.16
36.15,-75.05,13.391,blended,2026-04-17,56.1
36.15,-75.0,13.511,blended,2026-04-17,56.32
36.15,-74.95,13.717,blended,2026-04-17,56.69
36.15,-74.9,14.038,blended,2026-04-17,57.27
36.15,-74.8,14.985,blended,2026-04-17,58.97
36.15,-74.75,15.54,blended,2026-04-17,59.97
36.15,-74.7,16.106,blended,2026-04-17,60.99
36.15,-74.65,16.655,blended,2026-04-17,61.98
36.15,-74.55,17.671,blended,2026-04-17,63.81
36.15,-74.5,18.162,blended,2026-04-17,64.69
36.15,-74.45,18.529,blended,2026-04-17,65.35
36.15,-74.4,18.652,blended,2026-04-17,65.57
36.15,-74.3,19.243,blended,2026-04-17,66.64
36.15,-74.25,19.626,blended,2026-04-17,67.33
36.15,-74.2,20.028,blended,2026-04-17,68.05
36.15,-74.15,20.404,blended,2026-04-17,68.73
36.15,-74.05,21.071,blended,2026-04-17,69.93
36.15,-74.0,21.373,blended,2026-04-17,70.47
36.15,-73.95,21.657,blended,2026-04-17,70.98
36.15,-73.9,21.924,blended,2026-04-17,71.46
36.15,-73.8,22.41,blended,2026-04-17,72.34
36.15,-73.75,22.625,blended,2026-04-17,72.72
36.15,-73.7,22.824,blended,2026-04-17,73.08
36.15,-73.65,22.999,blended,2026-04-17,73.4
36.15,-73.55,23.155,blended,2026-04-17,73.68
36.15,-73.5,23.154,blended,2026-04-17,73.68
36.15,-73.45,23.159,blended,2026-04-17,73.69
36.15,-73.4,23.182,blended,2026-04-17,73.73
36.15,-73.3,23.26,blended,2026-04-17,73.87
36.15,-73.25,23.295,blended,2026-04-17,73.93
36.15,-73.2,23.302,blended,2026-04-17,73.94
36.15,-73.15,23.185,blended,2026-04-17,73.73
36.15,-73.05,22.687,blended,2026-04-17,72.84
36.15,-73.0,22.389,blended,2026-04-17,72.3
36.15,-72.95,22.099,blended,2026-04-17,71.78
36.15,-72.9,22.196,blended,2026-04-17,71.95
36.15,-72.8,22.622,blended,2026-04-17,72.72
36.15,-72.75,22.44,blended,2026-04-17,72.39
36.15,-72.7,22.023,blended,2026-04-17,71.64
36.15,-72.65,21.656,blended,2026-04-17,70.98
36.15,-72.55,21.696,blended,2026-04-17,71.05
36.15,-72.5,21.743,blended,2026-04-17,71.14
36.15,-72.45,21.664,blended,2026-04-17,71.0
36.15,-72.4,21.639,blended,2026-04-17,70.95
36.15,-72.3,21.625,blended,2026-04-17,70.92
36.15,-72.25,21.556,blended,2026-04-17,70.8
36.15,-72.2,21.378,blended,2026-04-17,70.48
36.2,-76.45,15.076,blended,2026-04-17,59.14
36.2,-76.3,14.892,blended,2026-04-17,58.81
36.2,-76.25,14.882,blended,2026-04-17,58.79
36.2,-76.15,14.631,blended,2026-04-17,58.34
36.2,-76.1,19.07,blended,2026-04-17,66.33
36.2,-76.05,14.47,blended,2026-04-17,58.05
36.2,-76.0,14.385,blended,2026-04-17,57.89
36.2,-75.95,14.16,blended,2026-04-17,57.49
36.2,-75.9,14.071,blended,2026-04-17,57.33
36.2,-75.8,13.729,blended,2026-04-17,56.71
36.2,-75.75,13.58,blended,2026-04-17,56.44
36.2,-75.7,13.509,blended,2026-04-17,56.32
36.2,-75.65,13.734,blended,2026-04-17,56.72
36.2,-75.6,12.545,blended,2026-04-17,54.58
36.2,-75.55,13.813,blended,2026-04-17,56.86
36.2,-75.5,13.704,blended,2026-04-17,56.67
36.2,-75.45,13.889,blended,2026-04-17,57.0
36.2,-75.4,14.057,blended,2026-04-17,57.3
36.2,-75.3,14.03,blended,2026-04-17,57.25
36.2,-75.25,13.792,blended,2026-04-17,56.83
36.2,-75.2,13.47,blended,2026-04-17,56.25
36.2,-75.15,13.107,blended,2026-04-17,55.59
36.2,-75.1,12.845,blended,2026-04-17,55.12
36.2,-75.05,12.918,blended,2026-04-17,55.25
36.2,-75.0,13.12,blended,2026-04-17,55.62
36.2,-74.95,13.359,blended,2026-04-17,56.05
36.2,-74.9,13.662,blended,2026-04-17,56.59
36.2,-74.8,14.546,blended,2026-04-17,58.18
36.2,-74.75,15.083,blended,2026-04-17,59.15
36.2,-74.7,15.639,blended,2026-04-17,60.15
36.2,-74.65,16.181,blended,2026-04-17,61.13
36.2,-74.6,18.69,blended,2026-04-17,65.64
36.2,-74.55,17.18,blended,2026-04-17,62.92
36.2,-74.5,17.626,blended,2026-04-17,63.73
36.2,-74.45,17.974,blended,2026-04-17,64.35
36.2,-74.4,18.16,blended,2026-04-17,64.69
36.2,-74.3,18.634,blended,2026-04-17,65.54
36.2,-74.25,19.024,blended,2026-04-17,66.24
36.2,-74.2,19.438,blended,2026-04-17,66.99
36.2,-74.15,19.812,blended,2026-04-17,67.66
36.2,-74.1,22.555,blended,2026-04-17,72.6
36.2,-74.05,20.481,blended,2026-04-17,68.87
36.2,-74.0,20.795,blended,2026-04-17,69.43
36.2,-73.95,21.1,blended,2026-04-17,69.98
36.2,-73.9,21.397,blended,2026-04-17,70.51
36.2,-73.8,21.955,blended,2026-04-17,71.52
36.2,-73.75,22.211,blended,2026-04-17,71.98
36.2,-73.7,22.444,blended,2026-04-17,72.4
36.2,-73.65,22.646,blended,2026-04-17,72.76
36.2,-73.6,24.645,blended,2026-04-17,76.36
36.2,-73.55,22.911,blended,2026-04-17,73.24
36.2,-73.5,22.983,blended,2026-04-17,73.37
36.2,-73.45,23.042,blended,2026-04-17,73.48
36.2,-73.4,23.097,blended,2026-04-17,73.57
36.2,-73.3,23.213,blended,2026-04-17,73.78
36.2,-73.25,23.27,blended,2026-04-17,73.89
36.2,-73.2,23.333,blended,2026-04-17,74.0
36.2,-73.15,23.446,blended,2026-04-17,74.2
36.2,-73.1,23.52,blended,2026-04-17,74.34
36.2,-73.05,23.374,blended,2026-04-17,74.07
36.2,-73.0,23.246,blended,2026-04-17,73.84
36.2,-72.95,23.173,blended,2026-04-17,73.71
36.2,-72.9,23.134,blended,2026-04-17,73.64
36.2,-72.8,22.777,blended,2026-04-17,73.0
36.2,-72.75,22.545,blended,2026-04-17,72.58
36.2,-72.7,22.418,blended,2026-04-17,72.35
36.2,-72.65,22.265,blended,2026-04-17,72.08
36.2,-72.6,21.745,blended,2026-04-17,71.14
36.2,-72.55,22.095,blended,2026-04-17,71.77
36.2,-72.5,22.103,blended,2026-04-17,71.79
36.2,-72.45,22.098,blended,2026-04-17,71.78
36.2,-72.4,22.033,blended,2026-04-17,71.66
36.2,-72.3,21.708,blended,2026-04-17,71.07
36.2,-72.25,21.746,blended,2026-04-17,71.14
36.2,-72.2,21.749,blended,2026-04-17,71.15
36.25,-76.15,14.625,blended,2026-04-17,58.32
36.25,-76.05,14.488,blended,2026-04-17,58.08
36.25,-75.95,14.2,blended,2026-04-17,57.56
36.25,-75.9,14.128,blended,2026-04-17,57.43
36.25,-75.8,13.779,blended,2026-04-17,56.8
36.25,-75.75,13.657,blended,2026-04-17,56.58
36.25,-75.7,13.742,blended,2026-04-17,56.74
36.25,-75.65,14.176,blended,2026-04-17,57.52
36.25,-75.55,14.027,blended,2026-04-17,57.25
36.25,-75.5,13.686,blended,2026-04-17,56.63
36.25,-75.45,13.699,blended,2026-04-17,56.66
36.25,-75.4,13.71,blended,2026-04-17,56.68
36.25,-75.3,13.598,blended,2026-04-17,56.48
36.25,-75.25,13.359,blended,2026-04-17,56.05
36.25,-75.2,13.052,blended,2026-04-17,55.49
36.25,-75.15,12.851,blended,2026-04-17,55.13
36.25,-75.05,12.787,blended,2026-04-17,55.02
36.25,-75.0,12.944,blended,2026-04-17,55.3
36.25,-74.95,13.124,blended,2026-04-17,55.62
36.25,-74.9,13.347,blended,2026-04-17,56.02
36.25,-74.8,14.127,blended,2026-04-17,57.43
36.25,-74.75,14.664,blended,2026-04-17,58.4
36.25,-74.7,15.219,blended,2026-04-17,59.39
36.25,-74.65,15.75,blended,2026-04-17,60.35
36.25,-74.55,16.697,blended,2026-04-17,62.05
36.25,-74.5,17.103,blended,2026-04-17,62.79
36.25,-74.45,17.466,blended,2026-04-17,63.44
36.25,-74.4,17.745,blended,2026-04-17,63.94
36.25,-74.3,18.24,blended,2026-04-17,64.83
36.25,-74.25,18.544,blended,2026-04-17,65.38
36.25,-74.2,18.871,blended,2026-04-17,65.97
36.25,-74.15,19.197,blended,2026-04-17,66.55
36.25,-74.05,19.831,blended,2026-04-17,67.7
36.25,-74.0,20.148,blended,2026-04-17,68.27
36.25,-73.95,20.468,blended,2026-04-17,68.84
36.25,-73.9,20.79,blended,2026-04-17,69.42
36.25,-73.8,21.42,blended,2026-04-17,70.56
36.25,-73.75,21.717,blended,2026-04-17,71.09
36.25,-73.7,21.991,blended,2026-04-17,71.58
36.25,-73.65,22.233,blended,2026-04-17,72.02
36.25,-73.55,22.6,blended,2026-04-17,72.68
36.25,-73.5,22.73,blended,2026-04-17,72.91
36.25,-73.45,22.835,blended,2026-04-17,73.1
36.25,-73.4,22.925,blended,2026-04-17,73.26
36.25,-73.3,23.129,blended,2026-04-17,73.63
36.25,-73.25,23.232,blended,2026-04-17,73.82
36.25,-73.2,23.34,blended,2026-04-17,74.01
36.25,-73.15,23.553,blended,2026-04-17,74.4
36.25,-73.05,23.803,blended,2026-04-17,74.85
36.25,-73.0,23.741,blended,2026-04-17,74.73
36.25,-72.95,23.754,blended,2026-04-17,74.76
36.25,-72.9,23.776,blended,2026-04-17,74.8
36.25,-72.8,23.296,blended,2026-04-17,73.93
36.25,-72.75,22.859,blended,2026-04-17,73.15
36.25,-72.7,22.781,blended,2026-04-17,73.01
36.25,-72.65,22.736,blended,2026-04-17,72.92
36.25,-72.55,22.439,blended,2026-04-17,72.39
36.25,-72.5,22.354,blended,2026-04-17,72.24
36.25,-72.45,22.343,blended,2026-04-17,72.22
36.25,-72.4,22.259,blended,2026-04-17,72.07
36.25,-72.3,22.028,blended,2026-04-17,71.65
36.25,-72.25,22.019,blended,2026-04-17,71.63
36.25,-72.2,22.005,blended,2026-04-17,71.61
36.3,-76.1,18.93,blended,2026-04-17,66.07
36.3,-75.9,16.485,blended,2026-04-17,61.67
36.3,-75.8,13.662,blended,2026-04-17,56.59
36.3,-75.6,13.34,blended,2026-04-17,56.01
36.3,-75.55,13.63,blended,2026-04-17,56.53
36.3,-75.5,13.282,blended,2026-04-17,55.91
36.3,-75.4,12.888,blended,2026-04-17,55.2
36.3,-75.3,12.642,blended,2026-04-17,54.76
36.3,-75.1,12.585,blended,2026-04-17,54.65
36.3,-75.05,12.59,blended,2026-04-17,54.66
36.3,-75.0,12.915,blended,2026-04-17,55.25
36.3,-74.9,13.182,blended,2026-04-17,55.73
36.3,-74.8,13.062,blended,2026-04-17,55.51
36.3,-74.6,17.965,blended,2026-04-17,64.34
36.3,-74.55,17.47,blended,2026-04-17,63.45
36.3,-74.5,17.048,blended,2026-04-17,62.69
36.3,-74.4,17.508,blended,2026-04-17,63.51
36.3,-74.3,17.98,blended,2026-04-17,64.36
36.3,-74.1,20.975,blended,2026-04-17,69.76
36.3,-74.05,21.655,blended,2026-04-17,70.98
36.3,-74.0,22.468,blended,2026-04-17,72.44
36.3,-73.9,23.33,blended,2026-04-17,73.99
36.3,-73.8,24.015,blended,2026-04-17,75.23
36.3,-73.6,24.78,blended,2026-04-17,76.6
36.3,-73.55,24.805,blended,2026-04-17,76.65
36.3,-73.5,24.705,blended,2026-04-17,76.47
36.3,-73.4,24.447,blended,2026-04-17,76.0
36.3,-73.3,24.182,blended,2026-04-17,75.53
36.3,-73.1,23.885,blended,2026-04-17,74.99
36.3,-73.05,23.71,blended,2026-04-17,74.68
36.3,-73.0,23.372,blended,2026-04-17,74.07
36.3,-72.9,22.865,blended,2026-04-17,73.16
36.3,-72.8,22.312,blended,2026-04-17,72.16
36.3,-72.6,21.99,blended,2026-04-17,71.58
36.3,-72.55,21.83,blended,2026-04-17,71.29
36.3,-72.5,21.588,blended,2026-04-17,70.86
36.3,-72.4,21.348,blended,2026-04-17,70.43
36.3,-72.3,21.152,blended,2026-04-17,70.07
36.35,-75.95,14.375,blended,2026-04-17,57.88
36.35,-75.9,14.259,blended,2026-04-17,57.67
36.35,-75.8,14.074,blended,2026-04-17,57.33
36.35,-75.75,14.016,blended,2026-04-17,57.23
36.35,-75.7,14.175,blended,2026-04-17,57.52
36.35,-75.65,14.564,blended,2026-04-17,58.22
36.35,-75.55,14.584,blended,2026-04-17,58.25
36.35,-75.5,14.389,blended,2026-04-17,57.9
36.35,-75.45,14.094,blended,2026-04-17,57.37
36.35,-75.4,13.602,blended,2026-04-17,56.48
36.35,-75.3,12.925,blended,2026-04-17,55.26
36.35,-75.25,12.823,blended,2026-04-17,55.08
36.35,-75.2,12.859,blended,2026-04-17,55.15
36.35,-75.15,12.894,blended,2026-04-17,55.21
36.35,-75.05,12.899,blended,2026-04-17,55.22
36.35,-75.0,12.845,blended,2026-04-17,55.12
36.35,-74.95,12.825,blended,2026-04-17,55.08
36.35,-74.9,12.828,blended,2026-04-17,55.09
36.35,-74.8,13.458,blended,2026-04-17,56.22
36.35,-74.75,14.021,blended,2026-04-17,57.24
36.35,-74.7,14.558,blended,2026-04-17,58.2
36.35,-74.65,15.046,blended,2026-04-17,59.08
36.35,-74.55,15.836,blended,2026-04-17,60.5
36.35,-74.5,16.161,blended,2026-04-17,61.09
36.35,-74.45,16.439,blended,2026-04-17,61.59
36.35,-74.4,16.704,blended,2026-04-17,62.07
36.35,-74.3,17.217,blended,2026-04-17,62.99
36.35,-74.25,17.414,blended,2026-04-17,63.35
36.35,-74.2,17.61,blended,2026-04-17,63.7
36.35,-74.15,17.843,blended,2026-04-17,64.12
36.35,-74.05,18.398,blended,2026-04-17,65.12
36.35,-74.0,18.713,blended,2026-04-17,65.68
36.35,-73.95,19.055,blended,2026-04-17,66.3
36.35,-73.9,19.418,blended,2026-04-17,66.95
36.35,-73.8,20.18,blended,2026-04-17,68.32
36.35,-73.75,20.561,blended,2026-04-17,69.01
36.35,-73.7,20.928,blended,2026-04-17,69.67
36.35,-73.65,21.268,blended,2026-04-17,70.28
36.35,-73.55,21.833,blended,2026-04-17,71.3
36.35,-73.5,22.066,blended,2026-04-17,71.72
36.35,-73.45,22.276,blended,2026-04-17,72.1
36.35,-73.4,22.473,blended,2026-04-17,72.45
36.35,-73.3,22.893,blended,2026-04-17,73.21
36.35,-73.25,23.085,blended,2026-04-17,73.55
36.35,-73.2,23.235,blended,2026-04-17,73.82
36.35,-73.15,23.324,blended,2026-04-17,73.98
36.35,-73.05,23.624,blended,2026-04-17,74.52
36.35,-73.0,23.826,blended,2026-04-17,74.89
36.35,-72.95,23.936,blended,2026-04-17,75.08
36.35,-72.9,23.963,blended,2026-04-17,75.13
36.35,-72.8,23.379,blended,2026-04-17,74.08
36.35,-72.75,23.045,blended,2026-04-17,73.48
36.35,-72.7,22.838,blended,2026-04-17,73.11
36.35,-72.65,22.725,blended,2026-04-17,72.9
36.35,-72.55,22.682,blended,2026-04-17,72.83
36.35,-72.5,22.57,blended,2026-04-17,72.63
36.35,-72.45,22.537,blended,2026-04-17,72.57
36.35,-72.4,22.593,blended,2026-04-17,72.67
36.35,-72.3,22.702,blended,2026-04-17,72.86
36.35,-72.25,22.612,blended,2026-04-17,72.7
36.35,-72.2,22.508,blended,2026-04-17,72.51
36.4,-76.0,14.482,blended,2026-04-17,58.07
36.4,-75.95,14.436,blended,2026-04-17,57.98
36.4,-75.9,14.364,blended,2026-04-17,57.86
36.4,-75.8,14.3,blended,2026-04-17,57.74
36.4,-75.75,14.343,blended,2026-04-17,57.82
36.4,-75.7,14.485,blended,2026-04-17,58.07
36.4,-75.65,14.746,blended,2026-04-17,58.54
36.4,-75.6,13.57,blended,2026-04-17,56.43
36.4,-75.55,14.771,blended,2026-04-17,58.59
36.4,-75.5,14.659,blended,2026-04-17,58.39
36.4,-75.45,14.474,blended,2026-04-17,58.05
36.4,-75.4,13.945,blended,2026-04-17,57.1
36.4,-75.3,12.856,blended,2026-04-17,55.14
36.4,-75.25,12.723,blended,2026-04-17,54.9
36.4,-75.2,12.74,blended,2026-04-17,54.93
36.4,-75.15,12.805,blended,2026-04-17,55.05
36.4,-75.1,12.285,blended,2026-04-17,54.11
36.4,-75.05,12.914,blended,2026-04-17,55.25
36.4,-75.0,12.854,blended,2026-04-17,55.14
36.4,-74.95,12.778,blended,2026-04-17,55.0
36.4,-74.9,12.723,blended,2026-04-17,54.9
36.4,-74.8,13.348,blended,2026-04-17,56.03
36.4,-74.75,13.821,blended,2026-04-17,56.88
36.4,-74.7,14.304,blended,2026-04-17,57.75
36.4,-74.65,14.766,blended,2026-04-17,58.58
36.4,-74.6,16.39,blended,2026-04-17,61.5
36.4,-74.55,15.484,blended,2026-04-17,59.87
36.4,-74.5,15.684,blended,2026-04-17,60.23
36.4,-74.45,15.86,blended,2026-04-17,60.55
36.4,-74.4,16.048,blended,2026-04-17,60.89
36.4,-74.3,16.455,blended,2026-04-17,61.62
36.4,-74.25,16.657,blended,2026-04-17,61.98
36.4,-74.2,16.868,blended,2026-04-17,62.36
36.4,-74.15,17.102,blended,2026-04-17,62.78
36.4,-74.1,18.8,blended,2026-04-17,65.84
36.4,-74.05,17.654,blended,2026-04-17,63.78
36.4,-74.0,17.976,blended,2026-04-17,64.36
36.4,-73.95,18.328,blended,2026-04-17,64.99
36.4,-73.9,18.709,blended,2026-04-17,65.68
36.4,-73.8,19.521,blended,2026-04-17,67.14
36.4,-73.75,19.936,blended,2026-04-17,67.88
36.4,-73.7,20.341,blended,2026-04-17,68.61
36.4,-73.65,20.724,blended,2026-04-17,69.3
36.4,-73.6,24.34,blended,2026-04-17,75.81
36.4,-73.55,21.39,blended,2026-04-17,70.5
36.4,-73.5,21.68,blended,2026-04-17,71.02
36.4,-73.45,21.953,blended,2026-04-17,71.52
36.4,-73.4,22.218,blended,2026-04-17,71.99
36.4,-73.3,22.718,blended,2026-04-17,72.89
36.4,-73.25,22.934,blended,2026-04-17,73.28
36.4,-73.2,23.108,blended,2026-04-17,73.59
36.4,-73.15,23.227,blended,2026-04-17,73.81
36.4,-73.1,24.18,blended,2026-04-17,75.52
36.4,-73.05,23.412,blended,2026-04-17,74.14
36.4,-73.0,23.542,blended,2026-04-17,74.38
36.4,-72.95,23.702,blended,2026-04-17,74.66
36.4,-72.9,23.866,blended,2026-04-17,74.96
36.4,-72.8,23.785,blended,2026-04-17,74.81
36.4,-72.75,23.617,blended,2026-04-17,74.51
36.4,-72.7,23.503,blended,2026-04-17,74.31
36.4,-72.65,23.276,blended,2026-04-17,73.9
36.4,-72.6,23.015,blended,2026-04-17,73.43
36.4,-72.55,22.829,blended,2026-04-17,73.09
36.4,-72.5,22.598,blended,2026-04-17,72.68
36.4,-72.45,22.596,blended,2026-04-17,72.67
36.4,-72.4,22.613,blended,2026-04-17,72.7
36.4,-72.3,22.616,blended,2026-04-17,72.71
36.4,-72.25,22.646,blended,2026-04-17,72.76
36.4,-72.2,22.618,blended,2026-04-17,72.71
36.45,-76.0,14.543,blended,2026-04-17,58.18
36.45,-75.95,14.491,blended,2026-04-17,58.08
36.45,-75.9,14.446,blended,2026-04-17,58.0
36.45,-75.8,14.45,blended,2026-04-17,58.01
36.45,-75.75,14.526,blended,2026-04-17,58.15
36.45,-75.7,14.657,blended,2026-04-17,58.38
36.45,-75.65,14.831,blended,2026-04-17,58.7
36.45,-75.6,13.45,blended,2026-04-17,56.21
36.45,-75.55,14.843,blended,2026-04-17,58.72
36.45,-75.5,14.783,blended,2026-04-17,58.61
36.45,-75.45,14.728,blended,2026-04-17,58.51
36.45,-75.4,14.408,blended,2026-04-17,57.93
36.45,-75.3,13.146,blended,2026-04-17,55.66
36.45,-75.25,12.924,blended,2026-04-17,55.26
36.45,-75.2,12.743,blended,2026-04-17,54.94
36.45,-75.15,12.685,blended,2026-04-17,54.83
36.45,-75.1,12.22,blended,2026-04-17,54.0
36.45,-75.05,12.691,blended,2026-04-17,54.84
36.45,-75.0,12.641,blended,2026-04-17,54.75
36.45,-74.95,12.565,blended,2026-04-17,54.62
36.45,-74.9,12.598,blended,2026-04-17,54.68
36.45,-74.8,13.239,blended,2026-04-17,55.83
36.45,-74.75,13.637,blended,2026-04-17,56.55
36.45,-74.7,14.041,blended,2026-04-17,57.27
36.45,-74.65,14.438,blended,2026-04-17,57.99
36.45,-74.6,15.11,blended,2026-04-17,59.2
36.45,-74.55,15.011,blended,2026-04-17,59.02
36.45,-74.5,15.121,blended,2026-04-17,59.22
36.45,-74.45,15.231,blended,2026-04-17,59.42
36.45,-74.4,15.364,blended,2026-04-17,59.66
36.45,-74.3,15.698,blended,2026-04-17,60.26
36.45,-74.25,15.893,blended,2026-04-17,60.61
36.45,-74.2,16.11,blended,2026-04-17,61.0
36.45,-74.15,16.353,blended,2026-04-17,61.44
36.45,-74.1,15.33,blended,2026-04-17,59.59
36.45,-74.05,16.926,blended,2026-04-17,62.47
36.45,-74.0,17.258,blended,2026-04-17,63.06
36.45,-73.95,17.622,blended,2026-04-17,63.72
36.45,-73.9,18.015,blended,2026-04-17,64.43
36.45,-73.8,18.859,blended,2026-04-17,65.95
36.45,-73.75,19.296,blended,2026-04-17,66.73
36.45,-73.7,19.728,blended,2026-04-17,67.51
36.45,-73.65,20.147,blended,2026-04-17,68.26
36.45,-73.6,23.81,blended,2026-04-17,74.86
36.45,-73.55,20.912,blended,2026-04-17,69.64
36.45,-73.5,21.26,blended,2026-04-17,70.27
36.45,-73.45,21.59,blended,2026-04-17,70.86
36.45,-73.4,21.904,blended,2026-04-17,71.43
36.45,-73.3,22.475,blended,2026-04-17,72.46
36.45,-73.25,22.719,blended,2026-04-17,72.89
36.45,-73.2,22.938,blended,2026-04-17,73.29
36.45,-73.15,23.131,blended,2026-04-17,73.64
36.45,-73.1,24.16,blended,2026-04-17,75.49
36.45,-73.05,23.257,blended,2026-04-17,73.86
36.45,-73.0,23.165,blended,2026-04-17,73.7
36.45,-72.95,23.237,blended,2026-04-17,73.83
36.45,-72.9,23.541,blended,2026-04-17,74.37
36.45,-72.8,24.004,blended,2026-04-17,75.21
36.45,-72.75,24.044,blended,2026-04-17,75.28
36.45,-72.7,24.077,blended,2026-04-17,75.34
36.45,-72.65,24.036,blended,2026-04-17,75.26
36.45,-72.6,23.94,blended,2026-04-17,75.09
36.45,-72.55,23.355,blended,2026-04-17,74.04
36.45,-72.5,22.694,blended,2026-04-17,72.85
36.45,-72.45,22.614,blended,2026-04-17,72.71
36.45,-72.4,22.599,blended,2026-04-17,72.68
36.45,-72.3,22.511,blended,2026-04-17,72.52
36.45,-72.25,22.499,blended,2026-04-17,72.5
36.45,-72.2,22.514,blended,2026-04-17,72.53
36.5,-76.05,14.618,blended,2026-04-17,58.31
36.5,-76.0,14.597,blended,2026-04-17,58.27
36.5,-75.95,14.537,blended,2026-04-17,58.17
36.5,-75.9,14.506,blended,2026-04-17,58.11
36.5,-75.8,14.482,blended,2026-04-17,58.07
36.5,-75.75,14.561,blended,2026-04-17,58.21
36.5,-75.7,14.724,blended,2026-04-17,58.5
36.5,-75.65,14.835,blended,2026-04-17,58.7
36.5,-75.6,13.52,blended,2026-04-17,56.34
36.5,-75.55,14.9,blended,2026-04-17,58.82
36.5,-75.5,14.918,blended,2026-04-17,58.85
36.5,-75.45,14.818,blended,2026-04-17,58.67
36.5,-75.4,14.594,blended,2026-04-17,58.27
36.5,-75.3,13.659,blended,2026-04-17,56.59
36.5,-75.25,13.274,blended,2026-04-17,55.89
36.5,-75.2,12.876,blended,2026-04-17,55.18
36.5,-75.15,12.638,blended,2026-04-17,54.75
36.5,-75.1,12.15,blended,2026-04-17,53.87
36.5,-75.05,12.57,blended,2026-04-17,54.63
36.5,-75.0,12.462,blended,2026-04-17,54.43
36.5,-74.95,12.367,blended,2026-04-17,54.26
36.5,-74.9,12.456,blended,2026-04-17,54.42
36.5,-74.8,13.091,blended,2026-04-17,55.56
36.5,-74.75,13.432,blended,2026-04-17,56.18
36.5,-74.7,13.75,blended,2026-04-17,56.75
36.5,-74.65,14.033,blended,2026-04-17,57.26
36.5,-74.6,13.76,blended,2026-04-17,56.77
36.5,-74.55,14.406,blended,2026-04-17,57.93
36.5,-74.5,14.499,blended,2026-04-17,58.1
36.5,-74.45,14.584,blended,2026-04-17,58.25
36.5,-74.4,14.689,blended,2026-04-17,58.44
36.5,-74.3,14.981,blended,2026-04-17,58.97
36.5,-74.25,15.173,blended,2026-04-17,59.31
36.5,-74.2,15.395,blended,2026-04-17,59.71
36.5,-74.15,15.646,blended,2026-04-17,60.16
36.5,-74.1,13.26,blended,2026-04-17,55.87
36.5,-74.05,16.237,blended,2026-04-17,61.23
36.5,-74.0,16.579,blended,2026-04-17,61.84
36.5,-73.95,16.953,blended,2026-04-17,62.52
36.5,-73.9,17.352,blended,2026-04-17,63.23
36.5,-73.8,18.209,blended,2026-04-17,64.78
36.5,-73.75,18.654,blended,2026-04-17,65.58
36.5,-73.7,19.101,blended,2026-04-17,66.38
36.5,-73.65,19.545,blended,2026-04-17,67.18
36.5,-73.6,23.17,blended,2026-04-17,73.71
36.5,-73.55,20.397,blended,2026-04-17,68.71
