lat,lon,sst_c,source,date,sst_f
36.4,-74.9,12.596,blended,2026-04-16,54.67
36.4,-74.8,13.25,blended,2026-04-16,55.85
36.4,-74.75,13.72,blended,2026-04-16,56.7
36.4,-74.7,14.183,blended,2026-04-16,57.53
36.4,-74.65,14.608,blended,2026-04-16,58.29
36.4,-74.6,16.39,blended,2026-04-16,61.5
36.4,-74.55,15.327,blended,2026-04-16,59.59
36.4,-74.5,15.564,blended,2026-04-16,60.02
36.4,-74.45,15.764,blended,2026-04-16,60.38
36.4,-74.4,15.968,blended,2026-04-16,60.74
36.4,-74.3,16.374,blended,2026-04-16,61.47
36.4,-74.25,16.563,blended,2026-04-16,61.81
36.4,-74.2,16.762,blended,2026-04-16,62.17
36.4,-74.15,16.99,blended,2026-04-16,62.58
36.4,-74.1,18.8,blended,2026-04-16,65.84
36.4,-74.05,17.56,blended,2026-04-16,63.61
36.4,-74.0,17.904,blended,2026-04-16,64.23
36.4,-73.95,18.287,blended,2026-04-16,64.92
36.4,-73.9,18.704,blended,2026-04-16,65.67
36.4,-73.8,19.599,blended,2026-04-16,67.28
36.4,-73.75,20.057,blended,2026-04-16,68.1
36.4,-73.7,20.504,blended,2026-04-16,68.91
36.4,-73.65,20.926,blended,2026-04-16,69.67
36.4,-73.6,24.34,blended,2026-04-16,75.81
36.4,-73.55,21.653,blended,2026-04-16,70.98
36.4,-73.5,21.951,blended,2026-04-16,71.51
36.4,-73.45,22.213,blended,2026-04-16,71.98
36.4,-73.4,22.453,blended,2026-04-16,72.42
36.4,-73.3,22.923,blended,2026-04-16,73.26
36.4,-73.25,23.148,blended,2026-04-16,73.67
36.4,-73.2,23.341,blended,2026-04-16,74.01
36.4,-73.15,23.484,blended,2026-04-16,74.27
36.4,-73.1,24.18,blended,2026-04-16,75.52
36.4,-73.05,23.771,blended,2026-04-16,74.79
36.4,-73.0,23.832,blended,2026-04-16,74.9
36.4,-72.95,23.877,blended,2026-04-16,74.98
36.4,-72.9,23.853,blended,2026-04-16,74.94
36.4,-72.8,23.958,blended,2026-04-16,75.12
36.4,-72.75,23.97,blended,2026-04-16,75.15
36.4,-72.7,23.655,blended,2026-04-16,74.58
36.4,-72.65,23.364,blended,2026-04-16,74.06
36.4,-72.6,23.015,blended,2026-04-16,73.43
36.4,-72.55,22.889,blended,2026-04-16,73.2
36.4,-72.5,22.7,blended,2026-04-16,72.86
36.4,-72.45,22.696,blended,2026-04-16,72.85
36.4,-72.4,22.654,blended,2026-04-16,72.78
36.4,-72.3,22.614,blended,2026-04-16,72.71
36.4,-72.25,22.642,blended,2026-04-16,72.76
36.4,-72.2,22.603,blended,2026-04-16,72.69
36.45,-76.0,14.569,blended,2026-04-16,58.22
36.45,-75.95,14.508,blended,2026-04-16,58.11
36.45,-75.9,14.453,blended,2026-04-16,58.02
36.45,-75.8,14.427,blended,2026-04-16,57.97
36.45,-75.75,14.487,blended,2026-04-16,58.08
36.45,-75.7,14.607,blended,2026-04-16,58.29
36.45,-75.65,14.788,blended,2026-04-16,58.62
36.45,-75.6,13.45,blended,2026-04-16,56.21
36.45,-75.55,14.794,blended,2026-04-16,58.63
36.45,-75.5,14.74,blended,2026-04-16,58.53
36.45,-75.45,14.672,blended,2026-04-16,58.41
36.45,-75.4,14.333,blended,2026-04-16,57.8
36.45,-75.3,13.085,blended,2026-04-16,55.55
36.45,-75.25,12.83,blended,2026-04-16,55.09
36.45,-75.2,12.633,blended,2026-04-16,54.74
36.45,-75.15,12.572,blended,2026-04-16,54.63
36.45,-75.1,12.22,blended,2026-04-16,54.0
36.45,-75.05,12.588,blended,2026-04-16,54.66
36.45,-75.0,12.538,blended,2026-04-16,54.57
36.45,-74.95,12.45,blended,2026-04-16,54.41
36.45,-74.9,12.467,blended,2026-04-16,54.44
36.45,-74.8,13.138,blended,2026-04-16,55.65
36.45,-74.75,13.539,blended,2026-04-16,56.37
36.45,-74.7,13.923,blended,2026-04-16,57.06
36.45,-74.65,14.271,blended,2026-04-16,57.69
36.45,-74.6,15.11,blended,2026-04-16,59.2
36.45,-74.55,14.81,blended,2026-04-16,58.66
36.45,-74.5,14.976,blended,2026-04-16,58.96
36.45,-74.45,15.112,blended,2026-04-16,59.2
36.45,-74.4,15.257,blended,2026-04-16,59.46
36.45,-74.3,15.583,blended,2026-04-16,60.05
36.45,-74.25,15.76,blended,2026-04-16,60.37
36.45,-74.2,15.959,blended,2026-04-16,60.73
36.45,-74.15,16.189,blended,2026-04-16,61.14
36.45,-74.1,15.33,blended,2026-04-16,59.59
36.45,-74.05,16.763,blended,2026-04-16,62.17
36.45,-74.0,17.11,blended,2026-04-16,62.8
36.45,-73.95,17.5,blended,2026-04-16,63.5
36.45,-73.9,17.928,blended,2026-04-16,64.27
36.45,-73.8,18.858,blended,2026-04-16,65.94
36.45,-73.75,19.341,blended,2026-04-16,66.81
36.45,-73.7,19.822,blended,2026-04-16,67.68
36.45,-73.65,20.289,blended,2026-04-16,68.52
36.45,-73.6,23.81,blended,2026-04-16,74.86
36.45,-73.55,21.146,blended,2026-04-16,70.06
36.45,-73.5,21.53,blended,2026-04-16,70.75
36.45,-73.45,21.884,blended,2026-04-16,71.39
36.45,-73.4,22.214,blended,2026-04-16,71.99
36.45,-73.3,22.817,blended,2026-04-16,73.07
36.45,-73.25,23.092,blended,2026-04-16,73.57
36.45,-73.2,23.365,blended,2026-04-16,74.06
36.45,-73.15,23.649,blended,2026-04-16,74.57
36.45,-73.1,24.16,blended,2026-04-16,75.49
36.45,-73.05,23.831,blended,2026-04-16,74.9
36.45,-73.0,23.803,blended,2026-04-16,74.85
36.45,-72.95,23.709,blended,2026-04-16,74.68
36.45,-72.9,23.762,blended,2026-04-16,74.77
36.45,-72.8,24.148,blended,2026-04-16,75.47
36.45,-72.75,24.363,blended,2026-04-16,75.85
36.45,-72.7,24.352,blended,2026-04-16,75.83
36.45,-72.65,24.109,blended,2026-04-16,75.4
36.45,-72.6,23.94,blended,2026-04-16,75.09
36.45,-72.55,23.453,blended,2026-04-16,74.22
36.45,-72.5,22.871,blended,2026-04-16,73.17
36.45,-72.45,22.749,blended,2026-04-16,72.95
36.45,-72.4,22.729,blended,2026-04-16,72.91
36.45,-72.3,22.597,blended,2026-04-16,72.67
36.45,-72.25,22.561,blended,2026-04-16,72.61
36.45,-72.2,22.555,blended,2026-04-16,72.6
36.5,-76.05,14.681,blended,2026-04-16,58.43
36.5,-76.0,14.661,blended,2026-04-16,58.39
36.5,-75.95,14.585,blended,2026-04-16,58.25
36.5,-75.9,14.548,blended,2026-04-16,58.19
36.5,-75.8,14.471,blended,2026-04-16,58.05
36.5,-75.75,14.523,blended,2026-04-16,58.14
36.5,-75.7,14.672,blended,2026-04-16,58.41
36.5,-75.65,14.776,blended,2026-04-16,58.6
36.5,-75.6,13.52,blended,2026-04-16,56.34
36.5,-75.55,14.84,blended,2026-04-16,58.71
36.5,-75.5,14.9,blended,2026-04-16,58.82
36.5,-75.45,14.743,blended,2026-04-16,58.54
36.5,-75.4,14.489,blended,2026-04-16,58.08
36.5,-75.3,13.572,blended,2026-04-16,56.43
36.5,-75.25,13.176,blended,2026-04-16,55.72
36.5,-75.2,12.763,blended,2026-04-16,54.97
36.5,-75.15,12.52,blended,2026-04-16,54.54
36.5,-75.1,12.15,blended,2026-04-16,53.87
36.5,-75.05,12.465,blended,2026-04-16,54.44
36.5,-75.0,12.35,blended,2026-04-16,54.23
36.5,-74.95,12.239,blended,2026-04-16,54.03
36.5,-74.9,12.309,blended,2026-04-16,54.16
36.5,-74.8,12.986,blended,2026-04-16,55.37
36.5,-74.75,13.344,blended,2026-04-16,56.02
36.5,-74.7,13.655,blended,2026-04-16,56.58
36.5,-74.65,13.911,blended,2026-04-16,57.04
36.5,-74.6,13.76,blended,2026-04-16,56.77
36.5,-74.55,14.253,blended,2026-04-16,57.66
36.5,-74.5,14.361,blended,2026-04-16,57.85
36.5,-74.45,14.457,blended,2026-04-16,58.02
36.5,-74.4,14.564,blended,2026-04-16,58.22
36.5,-74.3,14.837,blended,2026-04-16,58.71
36.5,-74.25,15.008,blended,2026-04-16,59.01
36.5,-74.2,15.207,blended,2026-04-16,59.37
36.5,-74.15,15.44,blended,2026-04-16,59.79
36.5,-74.1,13.26,blended,2026-04-16,55.87
36.5,-74.05,16.02,blended,2026-04-16,60.84
36.5,-74.0,16.373,blended,2026-04-16,61.47
36.5,-73.95,16.766,blended,2026-04-16,62.18
36.5,-73.9,17.196,blended,2026-04-16,62.95
36.5,-73.8,18.135,blended,2026-04-16,64.64
36.5,-73.75,18.629,blended,2026-04-16,65.53
36.5,-73.7,19.13,blended,2026-04-16,66.43
36.5,-73.65,19.63,blended,2026-04-16,67.33
36.5,-73.6,23.17,blended,2026-04-16,73.71
36.5,-73.55,20.599,blended,2026-04-16,69.08
36.5,-73.5,21.057,blended,2026-04-16,69.9
36.5,-73.45,21.49,blended,2026-04-16,70.68
36.5,-73.4,21.895,blended,2026-04-16,71.41
36.5,-73.3,22.621,blended,2026-04-16,72.72
36.5,-73.25,22.94,blended,2026-04-16,73.29
36.5,-73.2,23.256,blended,2026-04-16,73.86
36.5,-73.15,23.586,blended,2026-04-16,74.45
36.5,-73.1,24.19,blended,2026-04-16,75.54
36.5,-73.05,24.03,blended,2026-04-16,75.25
36.5,-73.0,23.787,blended,2026-04-16,74.82
36.5,-72.95,23.322,blended,2026-04-16,73.98
36.5,-72.9,23.767,blended,2026-04-16,74.78
36.5,-72.8,24.348,blended,2026-04-16,75.83
36.5,-72.75,24.519,blended,2026-04-16,76.13
36.5,-72.7,24.441,blended,2026-04-16,75.99
36.5,-72.65,24.505,blended,2026-04-16,76.11
36.5,-72.6,24.21,blended,2026-04-16,75.58
36.5,-72.55,24.055,blended,2026-04-16,75.3
36.5,-72.5,23.527,blended,2026-04-16,74.35
36.5,-72.45,23.239,blended,2026-04-16,73.83
36.5,-72.4,22.935,blended,2026-04-16,73.28
36.5,-72.3,22.695,blended,2026-04-16,72.85
36.5,-72.25,22.61,blended,2026-04-16,72.7
36.5,-72.2,22.57,blended,2026-04-16,72.63
36.6,-76.05,14.872,blended,2026-04-16,58.77
36.6,-76.0,14.9,blended,2026-04-16,58.82
36.6,-75.95,14.875,blended,2026-04-16,58.78
36.6,-75.9,14.802,blended,2026-04-16,58.64
36.6,-75.8,14.351,blended,2026-04-16,57.83
36.6,-75.75,14.143,blended,2026-04-16,57.46
36.6,-75.7,14.478,blended,2026-04-16,58.06
36.6,-75.65,14.714,blended,2026-04-16,58.49
36.6,-75.55,14.89,blended,2026-04-16,58.8
36.6,-75.5,14.865,blended,2026-04-16,58.76
36.6,-75.45,14.749,blended,2026-04-16,58.55
36.6,-75.4,14.533,blended,2026-04-16,58.16
36.6,-75.3,13.988,blended,2026-04-16,57.18
36.6,-75.25,13.583,blended,2026-04-16,56.45
36.6,-75.2,13.171,blended,2026-04-16,55.71
36.6,-75.15,12.794,blended,2026-04-16,55.03
36.6,-75.05,12.233,blended,2026-04-16,54.02
36.6,-75.0,12.075,blended,2026-04-16,53.74
36.6,-74.95,11.995,blended,2026-04-16,53.59
36.6,-74.9,12.021,blended,2026-04-16,53.64
36.6,-74.8,12.572,blended,2026-04-16,54.63
36.6,-74.75,12.864,blended,2026-04-16,55.16
36.6,-74.7,13.017,blended,2026-04-16,55.43
36.6,-74.65,13.085,blended,2026-04-16,55.55
36.6,-74.55,13.19,blended,2026-04-16,55.74
36.6,-74.5,13.232,blended,2026-04-16,55.82
36.6,-74.45,13.292,blended,2026-04-16,55.93
36.6,-74.4,13.381,blended,2026-04-16,56.09
36.6,-74.3,13.648,blended,2026-04-16,56.57
36.6,-74.25,13.825,blended,2026-04-16,56.88
36.6,-74.2,14.032,blended,2026-04-16,57.26
36.6,-74.15,14.273,blended,2026-04-16,57.69
36.6,-74.05,14.856,blended,2026-04-16,58.74
36.6,-74.0,15.19,blended,2026-04-16,59.34
36.6,-73.95,15.555,blended,2026-04-16,60.0
36.6,-73.9,15.949,blended,2026-04-16,60.71
36.6,-73.8,16.811,blended,2026-04-16,62.26
36.6,-73.75,17.277,blended,2026-04-16,63.1
36.6,-73.7,17.765,blended,2026-04-16,63.98
36.6,-73.65,18.277,blended,2026-04-16,64.9
36.6,-73.55,19.362,blended,2026-04-16,66.85
36.6,-73.5,19.912,blended,2026-04-16,67.84
36.6,-73.45,20.45,blended,2026-04-16,68.81
36.6,-73.4,20.966,blended,2026-04-16,69.74
36.6,-73.3,21.897,blended,2026-04-16,71.41
36.6,-73.25,22.292,blended,2026-04-16,72.13
36.6,-73.2,22.632,blended,2026-04-16,72.74
36.6,-73.15,22.924,blended,2026-04-16,73.26
36.6,-73.05,23.353,blended,2026-04-16,74.04
36.6,-73.0,23.26,blended,2026-04-16,73.87
36.6,-72.95,23.094,blended,2026-04-16,73.57
36.6,-72.9,23.191,blended,2026-04-16,73.74
36.6,-72.8,24.129,blended,2026-04-16,75.43
36.6,-72.75,24.339,blended,2026-04-16,75.81
36.6,-72.7,24.293,blended,2026-04-16,75.73
36.6,-72.65,24.17,blended,2026-04-16,75.51
36.6,-72.55,24.142,blended,2026-04-16,75.46
36.6,-72.5,24.36,blended,2026-04-16,75.85
36.6,-72.45,24.356,blended,2026-04-16,75.84
36.6,-72.4,24.109,blended,2026-04-16,75.4
36.6,-72.3,23.973,blended,2026-04-16,75.15
36.6,-72.25,24.126,blended,2026-04-16,75.43
36.6,-72.2,24.068,blended,2026-04-16,75.32
36.65,-76.0,15.016,blended,2026-04-16,59.03
36.65,-75.95,15.05,blended,2026-04-16,59.09
36.65,-75.9,15.015,blended,2026-04-16,59.03
36.65,-75.8,14.57,blended,2026-04-16,58.23
36.65,-75.75,14.405,blended,2026-04-16,57.93
36.65,-75.7,14.581,blended,2026-04-16,58.25
36.65,-75.65,14.751,blended,2026-04-16,58.55
36.65,-75.55,14.945,blended,2026-04-16,58.9
36.65,-75.5,14.844,blended,2026-04-16,58.72
36.65,-75.45,14.782,blended,2026-04-16,58.61
36.65,-75.4,14.62,blended,2026-04-16,58.32
36.65,-75.3,14.098,blended,2026-04-16,57.38
36.65,-75.25,13.707,blended,2026-04-16,56.67
36.65,-75.2,13.304,blended,2026-04-16,55.95
36.65,-75.15,12.92,blended,2026-04-16,55.26
36.65,-75.05,12.293,blended,2026-04-16,54.13
36.65,-75.0,12.081,blended,2026-04-16,53.75
36.65,-74.95,11.954,blended,2026-04-16,53.52
36.65,-74.9,11.926,blended,2026-04-16,53.47
36.65,-74.8,12.271,blended,2026-04-16,54.09
36.65,-74.75,12.47,blended,2026-04-16,54.45
36.65,-74.7,12.557,blended,2026-04-16,54.6
36.65,-74.65,12.587,blended,2026-04-16,54.66
36.65,-74.55,12.687,blended,2026-04-16,54.84
36.65,-74.5,12.744,blended,2026-04-16,54.94
36.65,-74.45,12.823,blended,2026-04-16,55.08
36.65,-74.4,12.936,blended,2026-04-16,55.28
36.65,-74.3,13.27,blended,2026-04-16,55.89
36.65,-74.25,13.472,blended,2026-04-16,56.25
36.65,-74.2,13.687,blended,2026-04-16,56.64
36.65,-74.15,13.918,blended,2026-04-16,57.05
36.65,-74.05,14.441,blended,2026-04-16,57.99
36.65,-74.0,14.749,blended,2026-04-16,58.55
36.65,-73.95,15.089,blended,2026-04-16,59.16
36.65,-73.9,15.452,blended,2026-04-16,59.81
36.65,-73.8,16.231,blended,2026-04-16,61.22
36.65,-73.75,16.656,blended,2026-04-16,61.98
36.65,-73.7,17.112,blended,2026-04-16,62.8
36.65,-73.65,17.601,blended,2026-04-16,63.68
36.65,-73.55,18.682,blended,2026-04-16,65.63
36.65,-73.5,19.248,blended,2026-04-16,66.65
36.65,-73.45,19.811,blended,2026-04-16,67.66
36.65,-73.4,20.36,blended,2026-04-16,68.65
36.65,-73.3,21.378,blended,2026-04-16,70.48
36.65,-73.25,21.821,blended,2026-04-16,71.28
36.65,-73.2,22.212,blended,2026-04-16,71.98
36.65,-73.15,22.557,blended,2026-04-16,72.6
36.65,-73.05,23.128,blended,2026-04-16,73.63
36.65,-73.0,23.116,blended,2026-04-16,73.61
36.65,-72.95,23.017,blended,2026-04-16,73.43
36.65,-72.9,23.032,blended,2026-04-16,73.46
36.65,-72.8,23.758,blended,2026-04-16,74.76
36.65,-72.75,24.02,blended,2026-04-16,75.24
36.65,-72.7,24.061,blended,2026-04-16,75.31
36.65,-72.65,23.859,blended,2026-04-16,74.95
36.65,-72.55,23.606,blended,2026-04-16,74.49
36.65,-72.5,24.166,blended,2026-04-16,75.5
36.65,-72.45,24.324,blended,2026-04-16,75.78
36.65,-72.4,24.23,blended,2026-04-16,75.61
36.65,-72.3,24.18,blended,2026-04-16,75.52
36.65,-72.25,24.222,blended,2026-04-16,75.6
36.65,-72.2,24.157,blended,2026-04-16,75.48
36.7,-75.95,15.261,blended,2026-04-16,59.47
36.7,-75.9,15.326,blended,2026-04-16,59.59
36.7,-75.8,14.774,blended,2026-04-16,58.59
36.7,-75.75,14.515,blended,2026-04-16,58.13
36.7,-75.7,14.563,blended,2026-04-16,58.21
36.7,-75.65,14.788,blended,2026-04-16,58.62
36.7,-75.6,13.365,blended,2026-04-16,56.06
36.7,-75.55,14.828,blended,2026-04-16,58.69
36.7,-75.5,14.832,blended,2026-04-16,58.7
36.7,-75.45,14.821,blended,2026-04-16,58.68
36.7,-75.4,14.69,blended,2026-04-16,58.44
36.7,-75.3,14.127,blended,2026-04-16,57.43
36.7,-75.25,13.771,blended,2026-04-16,56.79
36.7,-75.2,13.39,blended,2026-04-16,56.1
36.7,-75.15,13.02,blended,2026-04-16,55.44
36.7,-75.1,12.175,blended,2026-04-16,53.92
36.7,-75.05,12.376,blended,2026-04-16,54.28
36.7,-75.0,12.137,blended,2026-04-16,53.85
36.7,-74.95,11.978,blended,2026-04-16,53.56
36.7,-74.9,11.894,blended,2026-04-16,53.41
36.7,-74.8,11.875,blended,2026-04-16,53.38
36.7,-74.75,11.906,blended,2026-04-16,53.43
36.7,-74.7,11.981,blended,2026-04-16,53.57
36.7,-74.65,12.064,blended,2026-04-16,53.72
36.7,-74.6,11.03,blended,2026-04-16,51.85
36.7,-74.55,12.225,blended,2026-04-16,54.0
36.7,-74.5,12.322,blended,2026-04-16,54.18
36.7,-74.45,12.437,blended,2026-04-16,54.39
36.7,-74.4,12.585,blended,2026-04-16,54.65
36.7,-74.3,13.044,blended,2026-04-16,55.48
36.7,-74.25,13.339,blended,2026-04-16,56.01
36.7,-74.2,13.567,blended,2026-04-16,56.42
36.7,-74.15,13.761,blended,2026-04-16,56.77
36.7,-74.1,12.53,blended,2026-04-16,54.55
36.7,-74.05,14.078,blended,2026-04-16,57.34
36.7,-74.0,14.361,blended,2026-04-16,57.85
36.7,-73.95,14.697,blended,2026-04-16,58.45
36.7,-73.9,15.032,blended,2026-04-16,59.06
36.7,-73.8,15.701,blended,2026-04-16,60.26
36.7,-73.75,16.073,blended,2026-04-16,60.93
36.7,-73.7,16.485,blended,2026-04-16,61.67
36.7,-73.65,16.941,blended,2026-04-16,62.49
36.7,-73.6,20.34,blended,2026-04-16,68.61
36.7,-73.55,17.986,blended,2026-04-16,64.37
36.7,-73.5,18.552,blended,2026-04-16,65.39
36.7,-73.45,19.126,blended,2026-04-16,66.43
36.7,-73.4,19.696,blended,2026-04-16,67.45
36.7,-73.3,20.784,blended,2026-04-16,69.41
36.7,-73.25,21.278,blended,2026-04-16,70.3
36.7,-73.2,21.727,blended,2026-04-16,71.11
36.7,-73.15,22.129,blended,2026-04-16,71.83
36.7,-73.1,24.625,blended,2026-04-16,76.32
36.7,-73.05,22.733,blended,2026-04-16,72.92
36.7,-73.0,22.844,blended,2026-04-16,73.12
36.7,-72.95,22.854,blended,2026-04-16,73.14
36.7,-72.9,22.865,blended,2026-04-16,73.16
36.7,-72.8,23.347,blended,2026-04-16,74.02
36.7,-72.75,23.62,blended,2026-04-16,74.52
36.7,-72.7,23.75,blended,2026-04-16,74.75
36.7,-72.65,23.704,blended,2026-04-16,74.67
36.7,-72.6,24.15,blended,2026-04-16,75.47
36.7,-72.55,23.739,blended,2026-04-16,74.73
36.7,-72.5,24.041,blended,2026-04-16,75.27
36.7,-72.45,24.204,blended,2026-04-16,75.57
36.7,-72.4,24.144,blended,2026-04-16,75.46
36.7,-72.3,24.09,blended,2026-04-16,75.36
36.7,-72.25,24.047,blended,2026-04-16,75.28
36.7,-72.2,23.944,blended,2026-04-16,75.1
36.75,-75.95,15.389,blended,2026-04-16,59.7
36.75,-75.9,15.453,blended,2026-04-16,59.82
36.75,-75.8,14.806,blended,2026-04-16,58.65
36.75,-75.75,14.419,blended,2026-04-16,57.95
36.75,-75.7,14.253,blended,2026-04-16,57.66
36.75,-75.65,14.366,blended,2026-04-16,57.86
36.75,-75.55,14.787,blended,2026-04-16,58.62
36.75,-75.5,14.879,blended,2026-04-16,58.78
36.75,-75.45,14.813,blended,2026-04-16,58.66
36.75,-75.4,14.63,blended,2026-04-16,58.33
36.75,-75.3,14.093,blended,2026-04-16,57.37
36.75,-75.25,13.779,blended,2026-04-16,56.8
36.75,-75.2,13.436,blended,2026-04-16,56.18
36.75,-75.15,13.09,blended,2026-04-16,55.56
36.75,-75.05,12.449,blended,2026-04-16,54.41
36.75,-75.0,12.195,blended,2026-04-16,53.95
36.75,-74.95,12.013,blended,2026-04-16,53.62
36.75,-74.9,11.902,blended,2026-04-16,53.42
36.75,-74.8,11.607,blended,2026-04-16,52.89
36.75,-74.75,11.51,blended,2026-04-16,52.72
36.75,-74.7,11.537,blended,2026-04-16,52.77
36.75,-74.65,11.625,blended,2026-04-16,52.92
36.75,-74.55,11.854,blended,2026-04-16,53.34
36.75,-74.5,11.991,blended,2026-04-16,53.58
36.75,-74.45,12.139,blended,2026-04-16,53.85
36.75,-74.4,12.317,blended,2026-04-16,54.17
36.75,-74.3,12.896,blended,2026-04-16,55.21
36.75,-74.25,13.349,blended,2026-04-16,56.03
36.75,-74.2,13.748,blended,2026-04-16,56.75
36.75,-74.15,13.819,blended,2026-04-16,56.87
36.75,-74.05,13.783,blended,2026-04-16,56.81
36.75,-74.0,14.088,blended,2026-04-16,57.36
36.75,-73.95,14.432,blended,2026-04-16,57.98
36.75,-73.9,14.705,blended,2026-04-16,58.47
36.75,-73.8,15.21,blended,2026-04-16,59.38
36.75,-73.75,15.519,blended,2026-04-16,59.93
36.75,-73.7,15.885,blended,2026-04-16,60.59
36.75,-73.65,16.305,blended,2026-04-16,61.35
36.75,-73.55,17.298,blended,2026-04-16,63.14
36.75,-73.5,17.851,blended,2026-04-16,64.13
36.75,-73.45,18.422,blended,2026-04-16,65.16
36.75,-73.4,19.0,blended,2026-04-16,66.2
36.75,-73.3,20.138,blended,2026-04-16,68.25
36.75,-73.25,20.675,blended,2026-04-16,69.22
36.75,-73.2,21.174,blended,2026-04-16,70.11
36.75,-73.15,21.622,blended,2026-04-16,70.92
36.75,-73.05,22.298,blended,2026-04-16,72.14
36.75,-73.0,22.502,blended,2026-04-16,72.5
36.75,-72.95,22.622,blended,2026-04-16,72.72
36.75,-72.9,22.696,blended,2026-04-16,72.85
36.75,-72.8,23.054,blended,2026-04-16,73.5
36.75,-72.75,23.325,blended,2026-04-16,73.98
36.75,-72.7,23.452,blended,2026-04-16,74.21
36.75,-72.65,23.49,blended,2026-04-16,74.28
36.75,-72.55,23.722,blended,2026-04-16,74.7
36.75,-72.5,23.869,blended,2026-04-16,74.96
36.75,-72.45,23.96,blended,2026-04-16,75.13
36.75,-72.4,23.903,blended,2026-04-16,75.03
36.75,-72.3,23.816,blended,2026-04-16,74.87
36.75,-72.25,23.751,blended,2026-04-16,74.75
36.75,-72.2,23.677,blended,2026-04-16,74.62
36.8,-76.3,16.91,blended,2026-04-16,62.44
36.8,-76.0,13.515,blended,2026-04-16,56.33
36.8,-75.9,13.45,blended,2026-04-16,56.21
36.8,-75.8,13.882,blended,2026-04-16,56.99
36.8,-75.6,13.815,blended,2026-04-16,56.87
36.8,-75.55,13.77,blended,2026-04-16,56.79
36.8,-75.5,13.805,blended,2026-04-16,56.85
36.8,-75.4,14.002,blended,2026-04-16,57.2
36.8,-75.3,13.622,blended,2026-04-16,56.52
36.8,-75.1,12.46,blended,2026-04-16,54.43
36.8,-75.05,12.405,blended,2026-04-16,54.33
36.8,-75.0,12.265,blended,2026-04-16,54.08
36.8,-74.9,11.9,blended,2026-04-16,53.42
36.8,-74.8,11.62,blended,2026-04-16,52.92
36.8,-74.6,11.06,blended,2026-04-16,51.91
36.8,-74.55,10.89,blended,2026-04-16,51.6
36.8,-74.5,11.12,blended,2026-04-16,52.02
36.8,-74.4,11.6,blended,2026-04-16,52.88
36.8,-74.3,11.9,blended,2026-04-16,53.42
36.8,-74.1,12.655,blended,2026-04-16,54.78
36.8,-74.05,12.75,blended,2026-04-16,54.95
36.8,-74.0,12.852,blended,2026-04-16,55.13
36.8,-73.9,13.16,blended,2026-04-16,55.69
36.8,-73.8,13.54,blended,2026-04-16,56.37
36.8,-73.6,16.395,blended,2026-04-16,61.51
36.8,-73.55,18.645,blended,2026-04-16,65.56
36.8,-73.5,20.665,blended,2026-04-16,69.2
36.8,-73.4,21.775,blended,2026-04-16,71.19
36.8,-73.3,22.588,blended,2026-04-16,72.66
36.8,-73.1,24.12,blended,2026-04-16,75.42
36.8,-73.05,24.425,blended,2026-04-16,75.96
36.8,-73.0,24.422,blended,2026-04-16,75.96
36.8,-72.9,24.61,blended,2026-04-16,76.3
36.8,-72.8,24.508,blended,2026-04-16,76.11
36.8,-72.6,24.475,blended,2026-04-16,76.06
36.8,-72.55,24.475,blended,2026-04-16,76.06
36.8,-72.5,24.625,blended,2026-04-16,76.32
36.8,-72.4,24.63,blended,2026-04-16,76.33
36.8,-72.3,24.32,blended,2026-04-16,75.78
36.85,-76.5,14.903,blended,2026-04-16,58.83
36.85,-76.3,14.915,blended,2026-04-16,58.85
36.85,-75.95,15.131,blended,2026-04-16,59.24
36.85,-75.9,15.292,blended,2026-04-16,59.53
36.85,-75.8,15.249,blended,2026-04-16,59.45
36.85,-75.75,15.109,blended,2026-04-16,59.2
36.85,-75.7,14.952,blended,2026-04-16,58.91
36.85,-75.65,14.806,blended,2026-04-16,58.65
36.85,-75.55,14.69,blended,2026-04-16,58.44
36.85,-75.5,14.66,blended,2026-04-16,58.39
36.85,-75.45,14.502,blended,2026-04-16,58.1
36.85,-75.4,14.348,blended,2026-04-16,57.83
36.85,-75.3,13.972,blended,2026-04-16,57.15
36.85,-75.25,13.678,blended,2026-04-16,56.62
36.85,-75.2,13.418,blended,2026-04-16,56.15
36.85,-75.15,13.144,blended,2026-04-16,55.66
36.85,-75.05,12.467,blended,2026-04-16,54.44
36.85,-75.0,12.177,blended,2026-04-16,53.92
36.85,-74.95,11.956,blended,2026-04-16,53.52
36.85,-74.9,11.785,blended,2026-04-16,53.21
36.85,-74.8,11.505,blended,2026-04-16,52.71
36.85,-74.75,11.411,blended,2026-04-16,52.54
36.85,-74.7,11.352,blended,2026-04-16,52.43
36.85,-74.65,11.349,blended,2026-04-16,52.43
36.85,-74.55,11.53,blended,2026-04-16,52.75
36.85,-74.5,11.65,blended,2026-04-16,52.97
36.85,-74.45,11.797,blended,2026-04-16,53.23
36.85,-74.4,11.984,blended,2026-04-16,53.57
36.85,-74.3,12.583,blended,2026-04-16,54.65
36.85,-74.25,13.037,blended,2026-04-16,55.47
36.85,-74.2,13.501,blended,2026-04-16,56.3
36.85,-74.15,13.893,blended,2026-04-16,57.01
36.85,-74.05,14.201,blended,2026-04-16,57.56
36.85,-74.0,14.195,blended,2026-04-16,57.55
36.85,-73.95,14.171,blended,2026-04-16,57.51
36.85,-73.9,14.17,blended,2026-04-16,57.51
