lat,lon,sst_c,source,date,sst_f
36.5,-73.25,23.45,blended,2026-04-17,74.21
36.5,-73.2,23.694,blended,2026-04-17,74.65
36.5,-73.15,23.991,blended,2026-04-17,75.18
36.5,-73.1,24.17,blended,2026-04-17,75.51
36.5,-73.05,24.764,blended,2026-04-17,76.58
36.5,-73.0,24.947,blended,2026-04-17,76.9
36.5,-72.95,24.974,blended,2026-04-17,76.95
36.5,-72.9,24.906,blended,2026-04-17,76.83
36.5,-72.8,24.712,blended,2026-04-17,76.48
36.5,-72.75,24.496,blended,2026-04-17,76.09
36.5,-72.7,24.354,blended,2026-04-17,75.84
36.5,-72.65,24.311,blended,2026-04-17,75.76
36.5,-72.6,23.45,blended,2026-04-17,74.21
36.5,-72.55,24.261,blended,2026-04-17,75.67
36.5,-72.5,24.218,blended,2026-04-17,75.59
36.5,-72.45,24.185,blended,2026-04-17,75.53
36.5,-72.4,24.145,blended,2026-04-17,75.46
36.5,-72.3,24.007,blended,2026-04-17,75.21
36.5,-72.25,23.93,blended,2026-04-17,75.07
36.5,-72.2,23.891,blended,2026-04-17,75.0
36.6,-76.05,15.698,blended,2026-04-17,60.26
36.6,-76.0,15.687,blended,2026-04-17,60.24
36.6,-75.95,15.659,blended,2026-04-17,60.19
36.6,-75.9,15.605,blended,2026-04-17,60.09
36.6,-75.8,15.374,blended,2026-04-17,59.67
36.6,-75.75,15.23,blended,2026-04-17,59.41
36.6,-75.7,15.11,blended,2026-04-17,59.2
36.6,-75.65,15.051,blended,2026-04-17,59.09
36.6,-75.55,14.915,blended,2026-04-17,58.85
36.6,-75.5,14.828,blended,2026-04-17,58.69
36.6,-75.45,14.723,blended,2026-04-17,58.5
36.6,-75.4,14.608,blended,2026-04-17,58.29
36.6,-75.3,14.605,blended,2026-04-17,58.29
36.6,-75.25,14.676,blended,2026-04-17,58.42
36.6,-75.2,14.704,blended,2026-04-17,58.47
36.6,-75.15,14.637,blended,2026-04-17,58.35
36.6,-75.05,14.276,blended,2026-04-17,57.7
36.6,-75.0,14.058,blended,2026-04-17,57.3
36.6,-74.95,13.856,blended,2026-04-17,56.94
36.6,-74.9,13.678,blended,2026-04-17,56.62
36.6,-74.8,13.409,blended,2026-04-17,56.14
36.6,-74.75,13.33,blended,2026-04-17,55.99
36.6,-74.7,13.292,blended,2026-04-17,55.93
36.6,-74.65,13.279,blended,2026-04-17,55.9
36.6,-74.55,13.285,blended,2026-04-17,55.91
36.6,-74.5,13.304,blended,2026-04-17,55.95
36.6,-74.45,13.339,blended,2026-04-17,56.01
36.6,-74.4,13.404,blended,2026-04-17,56.13
36.6,-74.3,13.712,blended,2026-04-17,56.68
36.6,-74.25,13.988,blended,2026-04-17,57.18
36.6,-74.2,14.345,blended,2026-04-17,57.82
36.6,-74.15,14.775,blended,2026-04-17,58.6
36.6,-74.05,15.803,blended,2026-04-17,60.45
36.6,-74.0,16.359,blended,2026-04-17,61.45
36.6,-73.95,16.914,blended,2026-04-17,62.45
36.6,-73.9,17.456,blended,2026-04-17,63.42
36.6,-73.8,18.488,blended,2026-04-17,65.28
36.6,-73.75,18.969,blended,2026-04-17,66.14
36.6,-73.7,19.421,blended,2026-04-17,66.96
36.6,-73.65,19.837,blended,2026-04-17,67.71
36.6,-73.55,20.556,blended,2026-04-17,69.0
36.6,-73.5,20.869,blended,2026-04-17,69.56
36.6,-73.45,21.159,blended,2026-04-17,70.09
36.6,-73.4,21.431,blended,2026-04-17,70.58
36.6,-73.3,21.944,blended,2026-04-17,71.5
36.6,-73.25,22.175,blended,2026-04-17,71.92
36.6,-73.2,22.366,blended,2026-04-17,72.26
36.6,-73.15,22.494,blended,2026-04-17,72.49
36.6,-73.05,23.621,blended,2026-04-17,74.52
36.6,-73.0,24.204,blended,2026-04-17,75.57
36.6,-72.95,24.582,blended,2026-04-17,76.25
36.6,-72.9,24.845,blended,2026-04-17,76.72
36.6,-72.8,25.03,blended,2026-04-17,77.05
36.6,-72.75,24.853,blended,2026-04-17,76.74
36.6,-72.7,24.742,blended,2026-04-17,76.54
36.6,-72.65,24.594,blended,2026-04-17,76.27
36.6,-72.55,24.282,blended,2026-04-17,75.71
36.6,-72.5,24.351,blended,2026-04-17,75.83
36.6,-72.45,24.365,blended,2026-04-17,75.86
36.6,-72.4,24.465,blended,2026-04-17,76.04
36.6,-72.3,24.499,blended,2026-04-17,76.1
36.6,-72.25,24.329,blended,2026-04-17,75.79
36.6,-72.2,24.307,blended,2026-04-17,75.75
36.65,-76.0,15.776,blended,2026-04-17,60.4
36.65,-75.95,15.783,blended,2026-04-17,60.41
36.65,-75.9,15.761,blended,2026-04-17,60.37
36.65,-75.8,15.522,blended,2026-04-17,59.94
36.65,-75.75,15.334,blended,2026-04-17,59.6
36.65,-75.7,15.173,blended,2026-04-17,59.31
36.65,-75.65,15.077,blended,2026-04-17,59.14
36.65,-75.55,14.936,blended,2026-04-17,58.88
36.65,-75.5,14.852,blended,2026-04-17,58.73
36.65,-75.45,14.778,blended,2026-04-17,58.6
36.65,-75.4,14.659,blended,2026-04-17,58.39
36.65,-75.3,14.538,blended,2026-04-17,58.17
36.65,-75.25,14.654,blended,2026-04-17,58.38
36.65,-75.2,14.735,blended,2026-04-17,58.52
36.65,-75.15,14.707,blended,2026-04-17,58.47
36.65,-75.05,14.402,blended,2026-04-17,57.92
36.65,-75.0,14.205,blended,2026-04-17,57.57
36.65,-74.95,14.007,blended,2026-04-17,57.21
36.65,-74.9,13.814,blended,2026-04-17,56.87
36.65,-74.8,13.451,blended,2026-04-17,56.21
36.65,-74.75,13.296,blended,2026-04-17,55.93
36.65,-74.7,13.181,blended,2026-04-17,55.73
36.65,-74.65,13.096,blended,2026-04-17,55.57
36.65,-74.55,12.987,blended,2026-04-17,55.38
36.65,-74.5,12.97,blended,2026-04-17,55.35
36.65,-74.45,12.981,blended,2026-04-17,55.37
36.65,-74.4,13.032,blended,2026-04-17,55.46
36.65,-74.3,13.327,blended,2026-04-17,55.99
36.65,-74.25,13.589,blended,2026-04-17,56.46
36.65,-74.2,13.92,blended,2026-04-17,57.06
36.65,-74.15,14.309,blended,2026-04-17,57.76
36.65,-74.05,15.211,blended,2026-04-17,59.38
36.65,-74.0,15.697,blended,2026-04-17,60.25
36.65,-73.95,16.195,blended,2026-04-17,61.15
36.65,-73.9,16.698,blended,2026-04-17,62.06
36.65,-73.8,17.695,blended,2026-04-17,63.85
36.65,-73.75,18.173,blended,2026-04-17,64.71
36.65,-73.7,18.626,blended,2026-04-17,65.53
36.65,-73.65,19.048,blended,2026-04-17,66.29
36.65,-73.55,19.789,blended,2026-04-17,67.62
36.65,-73.5,20.119,blended,2026-04-17,68.21
36.65,-73.45,20.431,blended,2026-04-17,68.78
36.65,-73.4,20.73,blended,2026-04-17,69.31
36.65,-73.3,21.304,blended,2026-04-17,70.35
36.65,-73.25,21.575,blended,2026-04-17,70.83
36.65,-73.2,21.828,blended,2026-04-17,71.29
36.65,-73.15,22.093,blended,2026-04-17,71.77
36.65,-73.05,23.078,blended,2026-04-17,73.54
36.65,-73.0,23.59,blended,2026-04-17,74.46
36.65,-72.95,23.966,blended,2026-04-17,75.14
36.65,-72.9,24.302,blended,2026-04-17,75.74
36.65,-72.8,25.02,blended,2026-04-17,77.04
36.65,-72.75,25.059,blended,2026-04-17,77.11
36.65,-72.7,24.884,blended,2026-04-17,76.79
36.65,-72.65,24.744,blended,2026-04-17,76.54
36.65,-72.55,24.519,blended,2026-04-17,76.13
36.65,-72.5,24.468,blended,2026-04-17,76.04
36.65,-72.45,24.369,blended,2026-04-17,75.86
36.65,-72.4,24.518,blended,2026-04-17,76.13
36.65,-72.3,24.71,blended,2026-04-17,76.48
36.65,-72.25,24.656,blended,2026-04-17,76.38
36.65,-72.2,24.656,blended,2026-04-17,76.38
36.7,-75.95,15.867,blended,2026-04-17,60.56
36.7,-75.9,15.803,blended,2026-04-17,60.45
36.7,-75.8,15.573,blended,2026-04-17,60.03
36.7,-75.75,15.361,blended,2026-04-17,59.65
36.7,-75.7,15.157,blended,2026-04-17,59.28
36.7,-75.65,15.007,blended,2026-04-17,59.01
36.7,-75.6,14.17,blended,2026-04-17,57.51
36.7,-75.55,14.886,blended,2026-04-17,58.79
36.7,-75.5,14.873,blended,2026-04-17,58.77
36.7,-75.45,14.846,blended,2026-04-17,58.72
36.7,-75.4,14.753,blended,2026-04-17,58.56
36.7,-75.3,14.55,blended,2026-04-17,58.19
36.7,-75.25,14.617,blended,2026-04-17,58.31
36.7,-75.2,14.688,blended,2026-04-17,58.44
36.7,-75.15,14.678,blended,2026-04-17,58.42
36.7,-75.1,13.645,blended,2026-04-17,56.56
36.7,-75.05,14.444,blended,2026-04-17,58.0
36.7,-75.0,14.273,blended,2026-04-17,57.69
36.7,-74.95,14.091,blended,2026-04-17,57.36
36.7,-74.9,13.901,blended,2026-04-17,57.02
36.7,-74.8,13.487,blended,2026-04-17,56.28
36.7,-74.75,13.277,blended,2026-04-17,55.9
36.7,-74.7,13.093,blended,2026-04-17,55.57
36.7,-74.65,12.941,blended,2026-04-17,55.29
36.7,-74.6,11.685,blended,2026-04-17,53.03
36.7,-74.55,12.745,blended,2026-04-17,54.94
36.7,-74.5,12.706,blended,2026-04-17,54.87
36.7,-74.45,12.705,blended,2026-04-17,54.87
36.7,-74.4,12.754,blended,2026-04-17,54.96
36.7,-74.3,13.059,blended,2026-04-17,55.51
36.7,-74.25,13.326,blended,2026-04-17,55.99
36.7,-74.2,13.64,blended,2026-04-17,56.55
36.7,-74.15,13.975,blended,2026-04-17,57.16
36.7,-74.1,12.985,blended,2026-04-17,55.37
36.7,-74.05,14.721,blended,2026-04-17,58.5
36.7,-74.0,15.125,blended,2026-04-17,59.22
36.7,-73.95,15.551,blended,2026-04-17,59.99
36.7,-73.9,16.001,blended,2026-04-17,60.8
36.7,-73.8,16.94,blended,2026-04-17,62.49
36.7,-73.75,17.403,blended,2026-04-17,63.33
36.7,-73.7,17.848,blended,2026-04-17,64.13
36.7,-73.65,18.268,blended,2026-04-17,64.88
36.7,-73.6,19.17,blended,2026-04-17,66.51
36.7,-73.55,19.018,blended,2026-04-17,66.23
36.7,-73.5,19.362,blended,2026-04-17,66.85
36.7,-73.45,19.695,blended,2026-04-17,67.45
36.7,-73.4,20.023,blended,2026-04-17,68.04
36.7,-73.3,20.671,blended,2026-04-17,69.21
36.7,-73.25,20.998,blended,2026-04-17,69.8
36.7,-73.2,21.331,blended,2026-04-17,70.4
36.7,-73.15,21.691,blended,2026-04-17,71.04
36.7,-73.1,24.265,blended,2026-04-17,75.68
36.7,-73.05,22.575,blended,2026-04-17,72.63
36.7,-73.0,23.014,blended,2026-04-17,73.43
36.7,-72.95,23.382,blended,2026-04-17,74.09
36.7,-72.9,23.665,blended,2026-04-17,74.6
36.7,-72.8,24.528,blended,2026-04-17,76.15
36.7,-72.75,24.905,blended,2026-04-17,76.83
36.7,-72.7,25.002,blended,2026-04-17,77.0
36.7,-72.65,24.929,blended,2026-04-17,76.87
36.7,-72.6,23.6,blended,2026-04-17,74.48
36.7,-72.55,24.696,blended,2026-04-17,76.45
36.7,-72.5,24.52,blended,2026-04-17,76.14
36.7,-72.45,24.389,blended,2026-04-17,75.9
36.7,-72.4,24.456,blended,2026-04-17,76.02
36.7,-72.3,24.703,blended,2026-04-17,76.47
36.7,-72.25,24.773,blended,2026-04-17,76.59
36.7,-72.2,24.855,blended,2026-04-17,76.74
36.75,-75.95,15.935,blended,2026-04-17,60.68
36.75,-75.9,15.818,blended,2026-04-17,60.47
36.75,-75.8,15.477,blended,2026-04-17,59.86
36.75,-75.75,15.281,blended,2026-04-17,59.51
36.75,-75.7,15.097,blended,2026-04-17,59.17
36.75,-75.65,14.972,blended,2026-04-17,58.95
36.75,-75.55,14.868,blended,2026-04-17,58.76
36.75,-75.5,14.864,blended,2026-04-17,58.76
36.75,-75.45,14.81,blended,2026-04-17,58.66
36.75,-75.4,14.72,blended,2026-04-17,58.5
36.75,-75.3,14.575,blended,2026-04-17,58.24
36.75,-75.25,14.595,blended,2026-04-17,58.27
36.75,-75.2,14.623,blended,2026-04-17,58.32
36.75,-75.15,14.605,blended,2026-04-17,58.29
36.75,-75.05,14.422,blended,2026-04-17,57.96
36.75,-75.0,14.274,blended,2026-04-17,57.69
36.75,-74.95,14.106,blended,2026-04-17,57.39
36.75,-74.9,13.919,blended,2026-04-17,57.05
36.75,-74.8,13.474,blended,2026-04-17,56.25
36.75,-74.75,13.224,blended,2026-04-17,55.8
36.75,-74.7,12.989,blended,2026-04-17,55.38
36.75,-74.65,12.79,blended,2026-04-17,55.02
36.75,-74.55,12.54,blended,2026-04-17,54.57
36.75,-74.5,12.488,blended,2026-04-17,54.48
36.75,-74.45,12.487,blended,2026-04-17,54.48
36.75,-74.4,12.544,blended,2026-04-17,54.58
36.75,-74.3,12.869,blended,2026-04-17,55.16
36.75,-74.25,13.151,blended,2026-04-17,55.67
36.75,-74.2,13.473,blended,2026-04-17,56.25
36.75,-74.15,13.756,blended,2026-04-17,56.76
36.75,-74.05,14.351,blended,2026-04-17,57.83
36.75,-74.0,14.668,blended,2026-04-17,58.4
36.75,-73.95,15.014,blended,2026-04-17,59.03
36.75,-73.9,15.398,blended,2026-04-17,59.72
36.75,-73.8,16.252,blended,2026-04-17,61.25
36.75,-73.75,16.689,blended,2026-04-17,62.04
36.75,-73.7,17.114,blended,2026-04-17,62.81
36.75,-73.65,17.519,blended,2026-04-17,63.53
36.75,-73.55,18.263,blended,2026-04-17,64.87
36.75,-73.5,18.616,blended,2026-04-17,65.51
36.75,-73.45,18.967,blended,2026-04-17,66.14
36.75,-73.4,19.321,blended,2026-04-17,66.78
36.75,-73.3,20.04,blended,2026-04-17,68.07
36.75,-73.25,20.41,blended,2026-04-17,68.74
36.75,-73.2,20.794,blended,2026-04-17,69.43
36.75,-73.15,21.196,blended,2026-04-17,70.15
36.75,-73.05,22.043,blended,2026-04-17,71.68
36.75,-73.0,22.455,blended,2026-04-17,72.42
36.75,-72.95,22.823,blended,2026-04-17,73.08
36.75,-72.9,23.129,blended,2026-04-17,73.63
36.75,-72.8,23.755,blended,2026-04-17,74.76
36.75,-72.75,24.281,blended,2026-04-17,75.71
36.75,-72.7,24.712,blended,2026-04-17,76.48
36.75,-72.65,24.934,blended,2026-04-17,76.88
36.75,-72.55,24.927,blended,2026-04-17,76.87
36.75,-72.5,24.752,blended,2026-04-17,76.55
36.75,-72.45,24.548,blended,2026-04-17,76.19
36.75,-72.4,24.467,blended,2026-04-17,76.04
36.75,-72.3,24.499,blended,2026-04-17,76.1
36.75,-72.25,24.604,blended,2026-04-17,76.29
36.75,-72.2,24.786,blended,2026-04-17,76.61
36.8,-76.3,18.59,blended,2026-04-17,65.46
36.8,-76.0,14.11,blended,2026-04-17,57.4
36.8,-75.9,14.392,blended,2026-04-17,57.91
36.8,-75.8,15.385,blended,2026-04-17,59.69
36.8,-75.6,14.06,blended,2026-04-17,57.31
36.8,-75.55,13.89,blended,2026-04-17,57.0
36.8,-75.5,14.05,blended,2026-04-17,57.29
36.8,-75.4,14.26,blended,2026-04-17,57.67
36.8,-75.3,14.1,blended,2026-04-17,57.38
36.8,-75.1,13.3,blended,2026-04-17,55.94
36.8,-75.05,13.225,blended,2026-04-17,55.8
36.8,-75.0,13.15,blended,2026-04-17,55.67
36.8,-74.9,13.13,blended,2026-04-17,55.63
36.8,-74.8,13.118,blended,2026-04-17,55.61
36.8,-74.6,11.67,blended,2026-04-17,53.01
36.8,-74.55,11.355,blended,2026-04-17,52.44
36.8,-74.5,11.395,blended,2026-04-17,52.51
36.8,-74.4,11.535,blended,2026-04-17,52.76
36.8,-74.3,11.885,blended,2026-04-17,53.39
36.8,-74.1,13.58,blended,2026-04-17,56.44
36.8,-74.05,13.885,blended,2026-04-17,56.99
36.8,-74.0,14.33,blended,2026-04-17,57.79
36.8,-73.9,14.315,blended,2026-04-17,57.77
36.8,-73.8,13.575,blended,2026-04-17,56.44
36.8,-73.6,14.78,blended,2026-04-17,58.6
36.8,-73.55,16.295,blended,2026-04-17,61.33
36.8,-73.5,19.122,blended,2026-04-17,66.42
36.8,-73.4,21.265,blended,2026-04-17,70.28
36.8,-73.3,22.342,blended,2026-04-17,72.22
36.8,-73.1,23.565,blended,2026-04-17,74.42
36.8,-73.05,23.745,blended,2026-04-17,74.74
36.8,-73.0,23.592,blended,2026-04-17,74.47
36.8,-72.9,23.947,blended,2026-04-17,75.1
36.8,-72.8,23.792,blended,2026-04-17,74.83
36.8,-72.6,23.615,blended,2026-04-17,74.51
36.8,-72.55,23.69,blended,2026-04-17,74.64
36.8,-72.5,23.648,blended,2026-04-17,74.57
36.8,-72.4,23.87,blended,2026-04-17,74.97
36.8,-72.3,23.405,blended,2026-04-17,74.13
36.85,-76.5,15.95,blended,2026-04-17,60.71
36.85,-76.3,16.09,blended,2026-04-17,60.96
36.85,-75.95,16.053,blended,2026-04-17,60.9
36.85,-75.9,15.919,blended,2026-04-17,60.65
36.85,-75.8,15.386,blended,2026-04-17,59.69
36.85,-75.75,15.253,blended,2026-04-17,59.46
36.85,-75.7,15.116,blended,2026-04-17,59.21
36.85,-75.65,15.032,blended,2026-04-17,59.06
36.85,-75.55,14.874,blended,2026-04-17,58.77
36.85,-75.5,14.744,blended,2026-04-17,58.54
36.85,-75.45,14.636,blended,2026-04-17,58.34
36.85,-75.4,14.605,blended,2026-04-17,58.29
36.85,-75.3,14.622,blended,2026-04-17,58.32
36.85,-75.25,14.633,blended,2026-04-17,58.34
36.85,-75.2,14.546,blended,2026-04-17,58.18
36.85,-75.15,14.421,blended,2026-04-17,57.96
36.85,-75.05,14.242,blended,2026-04-17,57.64
36.85,-75.0,14.122,blended,2026-04-17,57.42
36.85,-74.95,13.952,blended,2026-04-17,57.11
36.85,-74.9,13.742,blended,2026-04-17,56.74
36.85,-74.8,13.229,blended,2026-04-17,55.81
36.85,-74.75,12.938,blended,2026-04-17,55.29
36.85,-74.7,12.661,blended,2026-04-17,54.79
36.85,-74.65,12.426,blended,2026-04-17,54.37
36.85,-74.55,12.16,blended,2026-04-17,53.89
36.85,-74.5,12.135,blended,2026-04-17,53.84
36.85,-74.45,12.175,blended,2026-04-17,53.92
36.85,-74.4,12.275,blended,2026-04-17,54.1
36.85,-74.3,12.654,blended,2026-04-17,54.78
36.85,-74.25,12.927,blended,2026-04-17,55.27
36.85,-74.2,13.222,blended,2026-04-17,55.8
36.85,-74.15,13.505,blended,2026-04-17,56.31
36.85,-74.05,13.854,blended,2026-04-17,56.94
36.85,-74.0,14.067,blended,2026-04-17,57.32
36.85,-73.95,14.28,blended,2026-04-17,57.7
36.85,-73.9,14.523,blended,2026-04-17,58.14
36.85,-73.8,15.17,blended,2026-04-17,59.31
36.85,-73.75,15.512,blended,2026-04-17,59.92
36.85,-73.7,15.853,blended,2026-04-17,60.54
36.85,-73.65,16.189,blended,2026-04-17,61.14
36.85,-73.55,16.86,blended,2026-04-17,62.35
36.85,-73.5,17.205,blended,2026-04-17,62.97
36.85,-73.45,17.565,blended,2026-04-17,63.62
36.85,-73.4,17.942,blended,2026-04-17,64.3
36.85,-73.3,18.739,blended,2026-04-17,65.73
36.85,-73.25,19.147,blended,2026-04-17,66.46
36.85,-73.2,19.563,blended,2026-04-17,67.21
36.85,-73.15,19.993,blended,2026-04-17,67.99
36.85,-73.05,20.885,blended,2026-04-17,69.59
36.85,-73.0,21.323,blended,2026-04-17,70.38
36.85,-72.95,21.741,blended,2026-04-17,71.13
36.85,-72.9,22.132,blended,2026-04-17,71.84
36.85,-72.8,22.85,blended,2026-04-17,73.13
36.85,-72.75,23.213,blended,2026-04-17,73.78
36.85,-72.7,23.579,blended,2026-04-17,74.44
36.85,-72.65,23.926,blended,2026-04-17,75.07
36.85,-72.55,24.438,blended,2026-04-17,75.99
36.85,-72.5,24.608,blended,2026-04-17,76.29
36.85,-72.45,24.723,blended,2026-04-17,76.5
36.85,-72.4,24.749,blended,2026-04-17,76.55
36.85,-72.3,24.626,blended,2026-04-17,76.33
36.85,-72.25,24.513,blended,2026-04-17,76.12
36.85,-72.2,24.459,blended,2026-04-17,76.03
36.9,-76.5,15.989,blended,2026-04-17,60.78
36.9,-76.45,16.042,blended,2026-04-17,60.88
36.9,-76.4,16.105,blended,2026-04-17,60.99
36.9,-76.3,16.158,blended,2026-04-17,61.08
36.9,-76.2,16.153,blended,2026-04-17,61.08
36.9,-76.15,16.115,blended,2026-04-17,61.01
36.9,-76.1,16.64,blended,2026-04-17,61.95
36.9,-76.05,16.094,blended,2026-04-17,60.97
36.9,-76.0,16.063,blended,2026-04-17,60.91
36.9,-75.95,15.997,blended,2026-04-17,60.79
36.9,-75.9,15.795,blended,2026-04-17,60.43
36.9,-75.8,15.357,blended,2026-04-17,59.64
36.9,-75.75,15.304,blended,2026-04-17,59.55
36.9,-75.7,15.224,blended,2026-04-17,59.4
36.9,-75.65,15.148,blended,2026-04-17,59.27
36.9,-75.6,14.76,blended,2026-04-17,58.57
36.9,-75.55,14.937,blended,2026-04-17,58.89
36.9,-75.5,14.813,blended,2026-04-17,58.66
36.9,-75.45,14.691,blended,2026-04-17,58.44
36.9,-75.4,14.725,blended,2026-04-17,58.5
36.9,-75.3,14.829,blended,2026-04-17,58.69
36.9,-75.25,14.745,blended,2026-04-17,58.54
36.9,-75.2,14.54,blended,2026-04-17,58.17
36.9,-75.15,14.309,blended,2026-04-17,57.76
36.9,-75.1,13.245,blended,2026-04-17,55.84
36.9,-75.05,14.132,blended,2026-04-17,57.44
36.9,-75.0,13.996,blended,2026-04-17,57.19
36.9,-74.95,13.808,blended,2026-04-17,56.85
36.9,-74.9,13.579,blended,2026-04-17,56.44
36.9,-74.8,13.042,blended,2026-04-17,55.48
36.9,-74.75,12.751,blended,2026-04-17,54.95
36.9,-74.7,12.47,blended,2026-04-17,54.45
36.9,-74.65,12.23,blended,2026-04-17,54.01
36.9,-74.6,11.775,blended,2026-04-17,53.2
36.9,-74.55,11.988,blended,2026-04-17,53.58
36.9,-74.5,12.004,blended,2026-04-17,53.61
36.9,-74.45,12.086,blended,2026-04-17,53.75
36.9,-74.4,12.221,blended,2026-04-17,54.0
36.9,-74.3,12.648,blended,2026-04-17,54.77
36.9,-74.25,12.943,blended,2026-04-17,55.3
36.9,-74.2,13.248,blended,2026-04-17,55.85
36.9,-74.15,13.469,blended,2026-04-17,56.24
36.9,-74.1,14.005,blended,2026-04-17,57.21
36.9,-74.05,13.67,blended,2026-04-17,56.61
36.9,-74.0,13.893,blended,2026-04-17,57.01
36.9,-73.95,14.098,blended,2026-04-17,57.38
36.9,-73.9,14.298,blended,2026-04-17,57.74
36.9,-73.8,14.801,blended,2026-04-17,58.64
36.9,-73.75,15.068,blended,2026-04-17,59.12
36.9,-73.7,15.344,blended,2026-04-17,59.62
36.9,-73.65,15.629,blended,2026-04-17,60.13
36.9,-73.6,13.47,blended,2026-04-17,56.25
36.9,-73.55,16.227,blended,2026-04-17,61.21
36.9,-73.5,16.549,blended,2026-04-17,61.79
36.9,-73.45,16.892,blended,2026-04-17,62.41
36.9,-73.4,17.259,blended,2026-04-17,63.07
36.9,-73.3,18.05,blended,2026-04-17,64.49
36.9,-73.25,18.462,blended,2026-04-17,65.23
36.9,-73.2,18.887,blended,2026-04-17,66.0
36.9,-73.15,19.33,blended,2026-04-17,66.79
36.9,-73.1,22.265,blended,2026-04-17,72.08
36.9,-73.05,20.253,blended,2026-04-17,68.46
36.9,-73.0,20.708,blended,2026-04-17,69.27
36.9,-72.95,21.141,blended,2026-04-17,70.05
36.9,-72.9,21.545,blended,2026-04-17,70.78
36.9,-72.8,22.282,blended,2026-04-17,72.11
36.9,-72.75,22.63,blended,2026-04-17,72.73
36.9,-72.7,22.965,blended,2026-04-17,73.34
36.9,-72.65,23.292,blended,2026-04-17,73.93
36.9,-72.6,23.45,blended,2026-04-17,74.21
36.9,-72.55,23.853,blended,2026-04-17,74.94
36.9,-72.5,24.069,blended,2026-04-17,75.32
36.9,-72.45,24.235,blended,2026-04-17,75.62
36.9,-72.4,24.335,blended,2026-04-17,75.8
36.9,-72.3,24.321,blended,2026-04-17,75.78
36.9,-72.25,24.176,blended,2026-04-17,75.52
36.9,-72.2,24.079,blended,2026-04-17,75.34
36.95,-76.55,20.26,blended,2026-04-17,68.47
36.95,-76.5,16.022,blended,2026-04-17,60.84
36.95,-76.45,16.073,blended,2026-04-17,60.93
36.95,-76.4,16.139,blended,2026-04-17,61.05
36.95,-76.3,16.264,blended,2026-04-17,61.28
36.95,-76.25,16.269,blended,2026-04-17,61.28
36.95,-76.2,16.199,blended,2026-04-17,61.16
36.95,-76.15,16.117,blended,2026-04-17,61.01
36.95,-76.1,16.17,blended,2026-04-17,61.11
36.95,-76.05,16.011,blended,2026-04-17,60.82
36.95,-76.0,15.983,blended,2026-04-17,60.77
36.95,-75.95,15.899,blended,2026-04-17,60.62
36.95,-75.9,15.72,blended,2026-04-17,60.3
36.95,-75.8,15.392,blended,2026-04-17,59.71
36.95,-75.75,15.362,blended,2026-04-17,59.65
36.95,-75.7,15.34,blended,2026-04-17,59.61
36.95,-75.65,15.289,blended,2026-04-17,59.52
36.95,-75.6,15.26,blended,2026-04-17,59.47
36.95,-75.55,15.03,blended,2026-04-17,59.05
36.95,-75.5,14.922,blended,2026-04-17,58.86
36.95,-75.45,14.879,blended,2026-04-17,58.78
36.95,-75.4,14.94,blended,2026-04-17,58.89
36.95,-75.3,15.0,blended,2026-04-17,59.0
36.95,-75.25,14.861,blended,2026-04-17,58.75
36.95,-75.2,14.626,blended,2026-04-17,58.33
36.95,-75.15,14.385,blended,2026-04-17,57.89
36.95,-75.1,13.07,blended,2026-04-17,55.53
36.95,-75.05,14.048,blended,2026-04-17,57.29
36.95,-75.0,13.861,blended,2026-04-17,56.95
36.95,-74.95,13.641,blended,2026-04-17,56.55
36.95,-74.9,13.395,blended,2026-04-17,56.11
36.95,-74.8,12.858,blended,2026-04-17,55.14
36.95,-74.75,12.582,blended,2026-04-17,54.65
36.95,-74.7,12.316,blended,2026-04-17,54.17
36.95,-74.65,12.089,blended,2026-04-17,53.76
36.95,-74.6,11.6,blended,2026-04-17,52.88
36.95,-74.55,11.883,blended,2026-04-17,53.39
36.95,-74.5,11.935,blended,2026-04-17,53.48
36.95,-74.45,12.057,blended,2026-04-17,53.7
36.95,-74.4,12.23,blended,2026-04-17,54.01
36.95,-74.3,12.704,blended,2026-04-17,54.87
36.95,-74.25,13.001,blended,2026-04-17,55.4
36.95,-74.2,13.302,blended,2026-04-17,55.94
36.95,-74.15,13.546,blended,2026-04-17,56.38
36.95,-74.1,13.54,blended,2026-04-17,56.37
36.95,-74.05,13.818,blended,2026-04-17,56.87
36.95,-74.0,13.954,blended,2026-04-17,57.12
36.95,-73.95,14.089,blended,2026-04-17,57.36
36.95,-73.9,14.223,blended,2026-04-17,57.6
36.95,-73.8,14.539,blended,2026-04-17,58.17
36.95,-73.75,14.722,blended,2026-04-17,58.5
36.95,-73.7,14.926,blended,2026-04-17,58.87
36.95,-73.65,15.15,blended,2026-04-17,59.27
36.95,-73.6,13.43,blended,2026-04-17,56.17
36.95,-73.55,15.648,blended,2026-04-17,60.17
36.95,-73.5,15.931,blended,2026-04-17,60.68
36.95,-73.45,16.242,blended,2026-04-17,61.24
36.95,-73.4,16.583,blended,2026-04-17,61.85
36.95,-73.3,17.343,blended,2026-04-17,63.22
36.95,-73.25,17.751,blended,2026-04-17,63.95
36.95,-73.2,18.178,blended,2026-04-17,64.72
36.95,-73.15,18.628,blended,2026-04-17,65.53
36.95,-73.1,21.22,blended,2026-04-17,70.2
36.95,-73.05,19.581,blended,2026-04-17,67.25
