lat,lon,sst_c,source,date,sst_f
36.3,-72.6,22.29,blended,2026-04-17,72.12
36.3,-72.55,22.05,blended,2026-04-17,71.69
36.3,-72.5,21.795,blended,2026-04-17,71.23
36.3,-72.4,21.608,blended,2026-04-17,70.89
36.3,-72.3,21.492,blended,2026-04-17,70.69
36.35,-75.95,14.75,blended,2026-04-17,58.55
36.35,-75.9,14.587,blended,2026-04-17,58.26
36.35,-75.8,14.36,blended,2026-04-17,57.85
36.35,-75.75,14.3,blended,2026-04-17,57.74
36.35,-75.7,14.346,blended,2026-04-17,57.82
36.35,-75.65,14.514,blended,2026-04-17,58.13
36.35,-75.55,14.584,blended,2026-04-17,58.25
36.35,-75.5,14.462,blended,2026-04-17,58.03
36.35,-75.45,14.305,blended,2026-04-17,57.75
36.35,-75.4,14.084,blended,2026-04-17,57.35
36.35,-75.3,13.555,blended,2026-04-17,56.4
36.35,-75.25,13.335,blended,2026-04-17,56.0
36.35,-75.2,13.18,blended,2026-04-17,55.72
36.35,-75.15,13.099,blended,2026-04-17,55.58
36.35,-75.05,13.074,blended,2026-04-17,55.53
36.35,-75.0,13.083,blended,2026-04-17,55.55
36.35,-74.95,13.12,blended,2026-04-17,55.62
36.35,-74.9,13.202,blended,2026-04-17,55.76
36.35,-74.8,13.64,blended,2026-04-17,56.55
36.35,-74.75,13.978,blended,2026-04-17,57.16
36.35,-74.7,14.349,blended,2026-04-17,57.83
36.35,-74.65,14.742,blended,2026-04-17,58.54
36.35,-74.55,15.492,blended,2026-04-17,59.89
36.35,-74.5,15.797,blended,2026-04-17,60.43
36.35,-74.45,16.083,blended,2026-04-17,60.95
36.35,-74.4,16.361,blended,2026-04-17,61.45
36.35,-74.3,16.844,blended,2026-04-17,62.32
36.35,-74.25,17.033,blended,2026-04-17,62.66
36.35,-74.2,17.195,blended,2026-04-17,62.95
36.35,-74.15,17.339,blended,2026-04-17,63.21
36.35,-74.05,17.626,blended,2026-04-17,63.73
36.35,-74.0,17.794,blended,2026-04-17,64.03
36.35,-73.95,17.986,blended,2026-04-17,64.37
36.35,-73.9,18.197,blended,2026-04-17,64.75
36.35,-73.8,18.669,blended,2026-04-17,65.6
36.35,-73.75,18.924,blended,2026-04-17,66.06
36.35,-73.7,19.189,blended,2026-04-17,66.54
36.35,-73.65,19.46,blended,2026-04-17,67.03
36.35,-73.55,20.017,blended,2026-04-17,68.03
36.35,-73.5,20.298,blended,2026-04-17,68.54
36.35,-73.45,20.579,blended,2026-04-17,69.04
36.35,-73.4,20.858,blended,2026-04-17,69.54
36.35,-73.3,21.4,blended,2026-04-17,70.52
36.35,-73.25,21.657,blended,2026-04-17,70.98
36.35,-73.2,21.898,blended,2026-04-17,71.42
36.35,-73.15,22.118,blended,2026-04-17,71.81
36.35,-73.05,22.495,blended,2026-04-17,72.49
36.35,-73.0,22.655,blended,2026-04-17,72.78
36.35,-72.95,22.797,blended,2026-04-17,73.03
36.35,-72.9,22.914,blended,2026-04-17,73.25
36.35,-72.8,23.021,blended,2026-04-17,73.44
36.35,-72.75,23.039,blended,2026-04-17,73.47
36.35,-72.7,23.049,blended,2026-04-17,73.49
36.35,-72.65,22.993,blended,2026-04-17,73.39
36.35,-72.55,22.644,blended,2026-04-17,72.76
36.35,-72.5,22.395,blended,2026-04-17,72.31
36.35,-72.45,22.367,blended,2026-04-17,72.26
36.35,-72.4,22.378,blended,2026-04-17,72.28
36.35,-72.3,22.267,blended,2026-04-17,72.08
36.35,-72.25,22.348,blended,2026-04-17,72.23
36.35,-72.2,22.388,blended,2026-04-17,72.3
36.4,-76.0,15.1,blended,2026-04-17,59.18
36.4,-75.95,14.815,blended,2026-04-17,58.67
36.4,-75.9,14.31,blended,2026-04-17,57.76
36.4,-75.8,13.59,blended,2026-04-17,56.46
36.4,-75.75,14.519,blended,2026-04-17,58.13
36.4,-75.7,14.584,blended,2026-04-17,58.25
36.4,-75.65,14.71,blended,2026-04-17,58.48
36.4,-75.6,14.015,blended,2026-04-17,57.23
36.4,-75.55,14.205,blended,2026-04-17,57.57
36.4,-75.5,14.202,blended,2026-04-17,57.56
36.4,-75.45,14.533,blended,2026-04-17,58.16
36.4,-75.4,13.922,blended,2026-04-17,57.06
36.4,-75.3,13.525,blended,2026-04-17,56.34
36.4,-75.25,13.506,blended,2026-04-17,56.31
36.4,-75.2,13.339,blended,2026-04-17,56.01
36.4,-75.15,13.245,blended,2026-04-17,55.84
36.4,-75.1,13.33,blended,2026-04-17,55.99
36.4,-75.05,13.34,blended,2026-04-17,56.01
36.4,-75.0,13.35,blended,2026-04-17,56.03
36.4,-74.95,13.184,blended,2026-04-17,55.73
36.4,-74.9,13.41,blended,2026-04-17,56.14
36.4,-74.8,13.865,blended,2026-04-17,56.96
36.4,-74.75,13.788,blended,2026-04-17,56.82
36.4,-74.7,14.093,blended,2026-04-17,57.37
36.4,-74.65,14.431,blended,2026-04-17,57.98
36.4,-74.6,15.43,blended,2026-04-17,59.77
36.4,-74.55,15.45,blended,2026-04-17,59.81
36.4,-74.5,15.17,blended,2026-04-17,59.31
36.4,-74.45,15.582,blended,2026-04-17,60.05
36.4,-74.4,14.567,blended,2026-04-17,58.22
36.4,-74.3,14.43,blended,2026-04-17,57.97
36.4,-74.25,16.476,blended,2026-04-17,61.66
36.4,-74.2,16.629,blended,2026-04-17,61.93
36.4,-74.15,16.776,blended,2026-04-17,62.2
36.4,-74.1,16.89,blended,2026-04-17,62.4
36.4,-74.05,17.925,blended,2026-04-17,64.26
36.4,-74.0,19.52,blended,2026-04-17,67.14
36.4,-73.95,17.487,blended,2026-04-17,63.48
36.4,-73.9,21.46,blended,2026-04-17,70.63
36.4,-73.8,22.998,blended,2026-04-17,73.4
36.4,-73.75,18.52,blended,2026-04-17,65.34
36.4,-73.7,18.807,blended,2026-04-17,65.85
36.4,-73.65,19.101,blended,2026-04-17,66.38
36.4,-73.6,24.38,blended,2026-04-17,75.88
36.4,-73.55,24.535,blended,2026-04-17,76.16
36.4,-73.5,24.642,blended,2026-04-17,76.36
36.4,-73.45,20.309,blended,2026-04-17,68.56
36.4,-73.4,24.64,blended,2026-04-17,76.35
36.4,-73.3,24.59,blended,2026-04-17,76.26
36.4,-73.25,21.465,blended,2026-04-17,70.64
36.4,-73.2,21.729,blended,2026-04-17,71.11
36.4,-73.15,21.979,blended,2026-04-17,71.56
36.4,-73.1,24.415,blended,2026-04-17,75.95
36.4,-73.05,24.325,blended,2026-04-17,75.78
36.4,-73.0,24.16,blended,2026-04-17,75.49
36.4,-72.95,22.799,blended,2026-04-17,73.04
36.4,-72.9,23.89,blended,2026-04-17,75.0
36.4,-72.8,23.555,blended,2026-04-17,74.4
36.4,-72.75,23.161,blended,2026-04-17,73.69
36.4,-72.7,23.197,blended,2026-04-17,73.75
36.4,-72.65,23.144,blended,2026-04-17,73.66
36.4,-72.6,22.79,blended,2026-04-17,73.02
36.4,-72.55,22.515,blended,2026-04-17,72.53
36.4,-72.5,22.16,blended,2026-04-17,71.89
36.4,-72.45,22.358,blended,2026-04-17,72.24
36.4,-72.4,21.915,blended,2026-04-17,71.45
36.4,-72.3,21.912,blended,2026-04-17,71.44
36.4,-72.25,22.435,blended,2026-04-17,72.38
36.4,-72.2,22.469,blended,2026-04-17,72.44
36.45,-76.0,15.115,blended,2026-04-17,59.21
36.45,-75.95,14.877,blended,2026-04-17,58.78
36.45,-75.9,14.225,blended,2026-04-17,57.6
36.45,-75.8,13.605,blended,2026-04-17,56.49
36.45,-75.75,14.667,blended,2026-04-17,58.4
36.45,-75.7,14.714,blended,2026-04-17,58.49
36.45,-75.65,14.796,blended,2026-04-17,58.63
36.45,-75.6,14.08,blended,2026-04-17,57.34
36.45,-75.55,14.33,blended,2026-04-17,57.79
36.45,-75.5,14.445,blended,2026-04-17,58.0
36.45,-75.45,14.728,blended,2026-04-17,58.51
36.45,-75.4,14.27,blended,2026-04-17,57.69
36.45,-75.3,13.775,blended,2026-04-17,56.8
36.45,-75.25,13.738,blended,2026-04-17,56.73
36.45,-75.2,13.635,blended,2026-04-17,56.54
36.45,-75.15,13.556,blended,2026-04-17,56.4
36.45,-75.1,13.28,blended,2026-04-17,55.9
36.45,-75.05,13.23,blended,2026-04-17,55.81
36.45,-75.0,13.155,blended,2026-04-17,55.68
36.45,-74.95,13.314,blended,2026-04-17,55.97
36.45,-74.9,13.04,blended,2026-04-17,55.47
36.45,-74.8,13.12,blended,2026-04-17,55.62
36.45,-74.75,13.614,blended,2026-04-17,56.51
36.45,-74.7,13.837,blended,2026-04-17,56.91
36.45,-74.65,14.093,blended,2026-04-17,57.37
36.45,-74.6,14.01,blended,2026-04-17,57.22
36.45,-74.55,14.11,blended,2026-04-17,57.4
36.45,-74.5,13.975,blended,2026-04-17,57.16
36.45,-74.45,15.032,blended,2026-04-17,59.06
36.45,-74.4,13.515,blended,2026-04-17,56.33
36.45,-74.3,13.285,blended,2026-04-17,55.91
36.45,-74.25,15.859,blended,2026-04-17,60.55
36.45,-74.2,16.024,blended,2026-04-17,60.84
36.45,-74.15,16.184,blended,2026-04-17,61.13
36.45,-74.1,14.64,blended,2026-04-17,58.35
36.45,-74.05,15.44,blended,2026-04-17,59.79
36.45,-74.0,16.935,blended,2026-04-17,62.48
36.45,-73.95,16.988,blended,2026-04-17,62.58
36.45,-73.9,19.165,blended,2026-04-17,66.5
36.45,-73.8,21.235,blended,2026-04-17,70.22
36.45,-73.75,18.103,blended,2026-04-17,64.59
36.45,-73.7,18.41,blended,2026-04-17,65.14
36.45,-73.65,18.725,blended,2026-04-17,65.7
36.45,-73.6,23.59,blended,2026-04-17,74.46
36.45,-73.55,24.02,blended,2026-04-17,75.24
36.45,-73.5,24.425,blended,2026-04-17,75.96
36.45,-73.45,20.019,blended,2026-04-17,68.03
36.45,-73.4,24.59,blended,2026-04-17,76.26
36.45,-73.3,24.585,blended,2026-04-17,76.25
36.45,-73.25,21.261,blended,2026-04-17,70.27
36.45,-73.2,21.549,blended,2026-04-17,70.79
36.45,-73.15,21.826,blended,2026-04-17,71.29
36.45,-73.1,24.51,blended,2026-04-17,76.12
36.45,-73.05,24.45,blended,2026-04-17,76.01
36.45,-73.0,24.325,blended,2026-04-17,75.78
36.45,-72.95,22.773,blended,2026-04-17,72.99
36.45,-72.9,24.11,blended,2026-04-17,75.4
36.45,-72.8,23.795,blended,2026-04-17,74.83
36.45,-72.75,23.282,blended,2026-04-17,73.91
36.45,-72.7,23.383,blended,2026-04-17,74.09
36.45,-72.65,23.469,blended,2026-04-17,74.24
36.45,-72.6,23.18,blended,2026-04-17,73.72
36.45,-72.55,23.0,blended,2026-04-17,73.4
36.45,-72.5,22.685,blended,2026-04-17,72.83
36.45,-72.45,22.52,blended,2026-04-17,72.54
36.45,-72.4,22.445,blended,2026-04-17,72.4
36.45,-72.3,22.52,blended,2026-04-17,72.54
36.45,-72.25,22.397,blended,2026-04-17,72.31
36.45,-72.2,22.482,blended,2026-04-17,72.47
36.5,-76.05,15.11,blended,2026-04-17,59.2
36.5,-76.0,14.99,blended,2026-04-17,58.98
36.5,-75.95,14.953,blended,2026-04-17,58.92
36.5,-75.9,14.255,blended,2026-04-17,57.66
36.5,-75.8,13.78,blended,2026-04-17,56.8
36.5,-75.75,14.746,blended,2026-04-17,58.54
36.5,-75.7,14.761,blended,2026-04-17,58.57
36.5,-75.65,14.787,blended,2026-04-17,58.62
36.5,-75.6,14.15,blended,2026-04-17,57.47
36.5,-75.55,14.39,blended,2026-04-17,57.9
36.5,-75.5,14.525,blended,2026-04-17,58.14
36.5,-75.45,14.799,blended,2026-04-17,58.64
36.5,-75.4,14.405,blended,2026-04-17,57.93
36.5,-75.3,13.955,blended,2026-04-17,57.12
36.5,-75.25,14.052,blended,2026-04-17,57.29
36.5,-75.2,14.001,blended,2026-04-17,57.2
36.5,-75.15,13.939,blended,2026-04-17,57.09
36.5,-75.1,13.31,blended,2026-04-17,55.96
36.5,-75.05,13.25,blended,2026-04-17,55.85
36.5,-75.0,13.11,blended,2026-04-17,55.6
36.5,-74.95,13.494,blended,2026-04-17,56.29
36.5,-74.9,12.885,blended,2026-04-17,55.19
36.5,-74.8,12.74,blended,2026-04-17,54.93
36.5,-74.75,13.477,blended,2026-04-17,56.26
36.5,-74.7,13.607,blended,2026-04-17,56.49
36.5,-74.65,13.77,blended,2026-04-17,56.79
36.5,-74.6,13.18,blended,2026-04-17,55.72
36.5,-74.55,13.26,blended,2026-04-17,55.87
36.5,-74.5,13.19,blended,2026-04-17,55.74
36.5,-74.45,14.468,blended,2026-04-17,58.04
36.5,-74.4,12.88,blended,2026-04-17,55.18
36.5,-74.3,12.78,blended,2026-04-17,55.0
36.5,-74.25,15.212,blended,2026-04-17,59.38
36.5,-74.2,15.396,blended,2026-04-17,59.71
36.5,-74.15,15.585,blended,2026-04-17,60.05
36.5,-74.1,13.78,blended,2026-04-17,56.8
36.5,-74.05,14.35,blended,2026-04-17,57.83
36.5,-74.0,15.485,blended,2026-04-17,59.87
36.5,-73.95,16.499,blended,2026-04-17,61.7
36.5,-73.9,17.385,blended,2026-04-17,63.29
36.5,-73.8,19.565,blended,2026-04-17,67.22
36.5,-73.75,17.676,blended,2026-04-17,63.82
36.5,-73.7,17.998,blended,2026-04-17,64.4
36.5,-73.65,18.33,blended,2026-04-17,64.99
36.5,-73.6,22.66,blended,2026-04-17,72.79
36.5,-73.55,23.28,blended,2026-04-17,73.9
36.5,-73.5,23.955,blended,2026-04-17,75.12
36.5,-73.45,19.71,blended,2026-04-17,67.48
36.5,-73.4,24.405,blended,2026-04-17,75.93
36.5,-73.3,24.555,blended,2026-04-17,76.2
36.5,-73.25,21.045,blended,2026-04-17,69.88
36.5,-73.2,21.358,blended,2026-04-17,70.44
36.5,-73.15,21.661,blended,2026-04-17,70.99
36.5,-73.1,24.55,blended,2026-04-17,76.19
36.5,-73.05,24.51,blended,2026-04-17,76.12
36.5,-73.0,24.41,blended,2026-04-17,75.94
36.5,-72.95,22.727,blended,2026-04-17,72.91
36.5,-72.9,24.235,blended,2026-04-17,75.62
36.5,-72.8,23.965,blended,2026-04-17,75.14
36.5,-72.75,23.323,blended,2026-04-17,73.98
36.5,-72.7,23.477,blended,2026-04-17,74.26
36.5,-72.65,23.653,blended,2026-04-17,74.58
36.5,-72.6,23.43,blended,2026-04-17,74.17
36.5,-72.55,23.31,blended,2026-04-17,73.96
36.5,-72.5,23.09,blended,2026-04-17,73.56
36.5,-72.45,23.051,blended,2026-04-17,73.49
36.5,-72.4,22.905,blended,2026-04-17,73.23
36.5,-72.3,22.955,blended,2026-04-17,73.32
36.5,-72.25,22.549,blended,2026-04-17,72.59
36.5,-72.2,22.596,blended,2026-04-17,72.67
36.6,-76.05,15.296,blended,2026-04-17,59.53
36.6,-76.0,15.296,blended,2026-04-17,59.53
36.6,-75.95,15.275,blended,2026-04-17,59.5
36.6,-75.9,15.233,blended,2026-04-17,59.42
36.6,-75.8,14.982,blended,2026-04-17,58.97
36.6,-75.75,14.82,blended,2026-04-17,58.68
36.6,-75.7,14.829,blended,2026-04-17,58.69
36.6,-75.65,14.932,blended,2026-04-17,58.88
36.6,-75.55,14.98,blended,2026-04-17,58.96
36.6,-75.5,14.911,blended,2026-04-17,58.84
36.6,-75.45,14.776,blended,2026-04-17,58.6
36.6,-75.4,14.61,blended,2026-04-17,58.3
36.6,-75.3,14.509,blended,2026-04-17,58.12
36.6,-75.25,14.547,blended,2026-04-17,58.18
36.6,-75.2,14.576,blended,2026-04-17,58.24
36.6,-75.15,14.548,blended,2026-04-17,58.19
36.6,-75.05,14.287,blended,2026-04-17,57.72
36.6,-75.0,14.092,blended,2026-04-17,57.37
36.6,-74.95,13.894,blended,2026-04-17,57.01
36.6,-74.9,13.709,blended,2026-04-17,56.68
36.6,-74.8,13.417,blended,2026-04-17,56.15
36.6,-74.75,13.327,blended,2026-04-17,55.99
36.6,-74.7,13.285,blended,2026-04-17,55.91
36.6,-74.65,13.282,blended,2026-04-17,55.91
36.6,-74.55,13.353,blended,2026-04-17,56.04
36.6,-74.5,13.414,blended,2026-04-17,56.15
36.6,-74.45,13.496,blended,2026-04-17,56.29
36.6,-74.4,13.604,blended,2026-04-17,56.49
36.6,-74.3,13.909,blended,2026-04-17,57.04
36.6,-74.25,14.101,blended,2026-04-17,57.38
36.6,-74.2,14.317,blended,2026-04-17,57.77
36.6,-74.15,14.556,blended,2026-04-17,58.2
36.6,-74.05,15.069,blended,2026-04-17,59.12
36.6,-74.0,15.332,blended,2026-04-17,59.6
36.6,-73.95,15.599,blended,2026-04-17,60.08
36.6,-73.9,15.875,blended,2026-04-17,60.58
36.6,-73.8,16.468,blended,2026-04-17,61.64
36.6,-73.75,16.788,blended,2026-04-17,62.22
36.6,-73.7,17.127,blended,2026-04-17,62.83
36.6,-73.65,17.486,blended,2026-04-17,63.47
36.6,-73.55,18.249,blended,2026-04-17,64.85
36.6,-73.5,18.645,blended,2026-04-17,65.56
36.6,-73.45,19.044,blended,2026-04-17,66.28
36.6,-73.4,19.442,blended,2026-04-17,67.0
36.6,-73.3,20.217,blended,2026-04-17,68.39
36.6,-73.25,20.587,blended,2026-04-17,69.06
36.6,-73.2,20.945,blended,2026-04-17,69.7
36.6,-73.15,21.289,blended,2026-04-17,70.32
36.6,-73.05,21.928,blended,2026-04-17,71.47
36.6,-73.0,22.212,blended,2026-04-17,71.98
36.6,-72.95,22.465,blended,2026-04-17,72.44
36.6,-72.9,22.675,blended,2026-04-17,72.82
36.6,-72.8,22.973,blended,2026-04-17,73.35
36.6,-72.75,23.108,blended,2026-04-17,73.59
36.6,-72.7,23.241,blended,2026-04-17,73.83
36.6,-72.65,23.367,blended,2026-04-17,74.06
36.6,-72.55,23.724,blended,2026-04-17,74.7
36.6,-72.5,23.865,blended,2026-04-17,74.96
36.6,-72.45,23.918,blended,2026-04-17,75.05
36.6,-72.4,23.764,blended,2026-04-17,74.78
36.6,-72.3,23.695,blended,2026-04-17,74.65
36.6,-72.25,24.062,blended,2026-04-17,75.31
36.6,-72.2,24.212,blended,2026-04-17,75.58
36.65,-76.0,15.412,blended,2026-04-17,59.74
36.65,-75.95,15.446,blended,2026-04-17,59.8
36.65,-75.9,15.481,blended,2026-04-17,59.87
36.65,-75.8,15.235,blended,2026-04-17,59.42
36.65,-75.75,15.015,blended,2026-04-17,59.03
36.65,-75.7,14.925,blended,2026-04-17,58.86
36.65,-75.65,14.936,blended,2026-04-17,58.88
36.65,-75.55,14.996,blended,2026-04-17,58.99
36.65,-75.5,14.926,blended,2026-04-17,58.87
36.65,-75.45,14.83,blended,2026-04-17,58.69
36.65,-75.4,14.683,blended,2026-04-17,58.43
36.65,-75.3,14.508,blended,2026-04-17,58.11
36.65,-75.25,14.589,blended,2026-04-17,58.26
36.65,-75.2,14.665,blended,2026-04-17,58.4
36.65,-75.15,14.662,blended,2026-04-17,58.39
36.65,-75.05,14.428,blended,2026-04-17,57.97
36.65,-75.0,14.243,blended,2026-04-17,57.64
36.65,-74.95,14.039,blended,2026-04-17,57.27
36.65,-74.9,13.831,blended,2026-04-17,56.9
36.65,-74.8,13.446,blended,2026-04-17,56.2
36.65,-74.75,13.293,blended,2026-04-17,55.93
36.65,-74.7,13.185,blended,2026-04-17,55.73
36.65,-74.65,13.117,blended,2026-04-17,55.61
36.65,-74.55,13.066,blended,2026-04-17,55.52
36.65,-74.5,13.083,blended,2026-04-17,55.55
36.65,-74.45,13.133,blended,2026-04-17,55.64
36.65,-74.4,13.22,blended,2026-04-17,55.8
36.65,-74.3,13.515,blended,2026-04-17,56.33
36.65,-74.25,13.711,blended,2026-04-17,56.68
36.65,-74.2,13.935,blended,2026-04-17,57.08
36.65,-74.15,14.182,blended,2026-04-17,57.53
36.65,-74.05,14.695,blended,2026-04-17,58.45
36.65,-74.0,14.95,blended,2026-04-17,58.91
36.65,-73.95,15.202,blended,2026-04-17,59.36
36.65,-73.9,15.458,blended,2026-04-17,59.82
36.65,-73.8,16.016,blended,2026-04-17,60.83
36.65,-73.75,16.331,blended,2026-04-17,61.4
36.65,-73.7,16.673,blended,2026-04-17,62.01
36.65,-73.65,17.04,blended,2026-04-17,62.67
36.65,-73.55,17.838,blended,2026-04-17,64.11
36.65,-73.5,18.259,blended,2026-04-17,64.87
36.65,-73.45,18.687,blended,2026-04-17,65.64
36.65,-73.4,19.115,blended,2026-04-17,66.41
36.65,-73.3,19.947,blended,2026-04-17,67.9
36.65,-73.25,20.341,blended,2026-04-17,68.61
36.65,-73.2,20.718,blended,2026-04-17,69.29
36.65,-73.15,21.077,blended,2026-04-17,69.94
36.65,-73.05,21.734,blended,2026-04-17,71.12
36.65,-73.0,22.021,blended,2026-04-17,71.64
36.65,-72.95,22.272,blended,2026-04-17,72.09
36.65,-72.9,22.48,blended,2026-04-17,72.46
36.65,-72.8,22.779,blended,2026-04-17,73.0
36.65,-72.75,22.901,blended,2026-04-17,73.22
36.65,-72.7,23.004,blended,2026-04-17,73.41
36.65,-72.65,23.085,blended,2026-04-17,73.55
36.65,-72.55,23.358,blended,2026-04-17,74.04
36.65,-72.5,23.664,blended,2026-04-17,74.6
36.65,-72.45,23.865,blended,2026-04-17,74.96
36.65,-72.4,23.888,blended,2026-04-17,75.0
36.65,-72.3,23.968,blended,2026-04-17,75.14
36.65,-72.25,24.091,blended,2026-04-17,75.36
36.65,-72.2,24.106,blended,2026-04-17,75.39
36.7,-75.95,15.62,blended,2026-04-17,60.12
36.7,-75.9,14.788,blended,2026-04-17,58.62
36.7,-75.8,14.51,blended,2026-04-17,58.12
36.7,-75.75,15.11,blended,2026-04-17,59.2
36.7,-75.7,14.954,blended,2026-04-17,58.92
36.7,-75.65,14.901,blended,2026-04-17,58.82
36.7,-75.6,14.27,blended,2026-04-17,57.69
36.7,-75.55,14.38,blended,2026-04-17,57.88
36.7,-75.5,14.455,blended,2026-04-17,58.02
36.7,-75.45,14.915,blended,2026-04-17,58.85
36.7,-75.4,14.425,blended,2026-04-17,57.96
36.7,-75.3,14.242,blended,2026-04-17,57.64
36.7,-75.25,14.609,blended,2026-04-17,58.3
36.7,-75.2,14.678,blended,2026-04-17,58.42
36.7,-75.15,14.686,blended,2026-04-17,58.43
36.7,-75.1,13.61,blended,2026-04-17,56.5
36.7,-75.05,13.45,blended,2026-04-17,56.21
36.7,-75.0,13.165,blended,2026-04-17,55.7
36.7,-74.95,14.124,blended,2026-04-17,57.42
36.7,-74.9,12.672,blended,2026-04-17,54.81
36.7,-74.8,12.115,blended,2026-04-17,53.81
36.7,-74.75,13.27,blended,2026-04-17,55.89
36.7,-74.7,13.103,blended,2026-04-17,55.59
36.7,-74.65,12.973,blended,2026-04-17,55.35
36.7,-74.6,11.62,blended,2026-04-17,52.92
36.7,-74.55,11.64,blended,2026-04-17,52.95
36.7,-74.5,11.735,blended,2026-04-17,53.12
36.7,-74.45,12.836,blended,2026-04-17,55.1
36.7,-74.4,11.968,blended,2026-04-17,53.54
36.7,-74.3,12.408,blended,2026-04-17,54.33
36.7,-74.25,13.441,blended,2026-04-17,56.19
36.7,-74.2,13.677,blended,2026-04-17,56.62
36.7,-74.15,13.906,blended,2026-04-17,57.03
36.7,-74.1,13.2,blended,2026-04-17,55.76
36.7,-74.05,13.28,blended,2026-04-17,55.9
36.7,-74.0,13.422,blended,2026-04-17,56.16
36.7,-73.95,14.839,blended,2026-04-17,58.71
36.7,-73.9,13.817,blended,2026-04-17,56.87
36.7,-73.8,14.82,blended,2026-04-17,58.68
36.7,-73.75,15.875,blended,2026-04-17,60.58
36.7,-73.7,16.214,blended,2026-04-17,61.19
36.7,-73.65,16.586,blended,2026-04-17,61.85
36.7,-73.6,17.705,blended,2026-04-17,63.87
36.7,-73.55,18.63,blended,2026-04-17,65.53
36.7,-73.5,20.085,blended,2026-04-17,68.15
36.7,-73.45,18.315,blended,2026-04-17,64.97
36.7,-73.4,21.825,blended,2026-04-17,71.28
36.7,-73.3,23.138,blended,2026-04-17,73.65
36.7,-73.25,20.072,blended,2026-04-17,68.13
36.7,-73.2,20.466,blended,2026-04-17,68.84
36.7,-73.15,20.84,blended,2026-04-17,69.51
36.7,-73.1,24.235,blended,2026-04-17,75.62
36.7,-73.05,24.345,blended,2026-04-17,75.82
36.7,-73.0,24.41,blended,2026-04-17,75.94
36.7,-72.95,22.052,blended,2026-04-17,71.69
36.7,-72.9,24.42,blended,2026-04-17,75.96
36.7,-72.8,24.36,blended,2026-04-17,75.85
36.7,-72.75,22.671,blended,2026-04-17,72.81
36.7,-72.7,22.769,blended,2026-04-17,72.98
36.7,-72.65,22.869,blended,2026-04-17,73.16
36.7,-72.6,24.17,blended,2026-04-17,75.51
36.7,-72.55,24.1,blended,2026-04-17,75.38
36.7,-72.5,24.0,blended,2026-04-17,75.2
36.7,-72.45,23.638,blended,2026-04-17,74.55
36.7,-72.4,23.92,blended,2026-04-17,75.06
36.7,-72.3,23.822,blended,2026-04-17,74.88
36.7,-72.25,23.924,blended,2026-04-17,75.06
36.7,-72.2,23.912,blended,2026-04-17,75.04
36.75,-75.95,15.774,blended,2026-04-17,60.39
36.75,-75.9,15.753,blended,2026-04-17,60.36
36.75,-75.8,15.294,blended,2026-04-17,59.53
36.75,-75.75,15.021,blended,2026-04-17,59.04
36.75,-75.7,14.899,blended,2026-04-17,58.82
36.75,-75.65,14.825,blended,2026-04-17,58.68
36.75,-75.55,14.869,blended,2026-04-17,58.76
36.75,-75.5,14.926,blended,2026-04-17,58.87
36.75,-75.45,14.889,blended,2026-04-17,58.8
36.75,-75.4,14.793,blended,2026-04-17,58.63
36.75,-75.3,14.619,blended,2026-04-17,58.31
36.75,-75.25,14.637,blended,2026-04-17,58.35
36.75,-75.2,14.68,blended,2026-04-17,58.42
36.75,-75.15,14.686,blended,2026-04-17,58.43
36.75,-75.05,14.518,blended,2026-04-17,58.13
36.75,-75.0,14.35,blended,2026-04-17,57.83
36.75,-74.95,14.149,blended,2026-04-17,57.47
36.75,-74.9,13.928,blended,2026-04-17,57.07
36.75,-74.8,13.455,blended,2026-04-17,56.22
36.75,-74.75,13.217,blended,2026-04-17,55.79
36.75,-74.7,13.002,blended,2026-04-17,55.4
36.75,-74.65,12.822,blended,2026-04-17,55.08
36.75,-74.55,12.599,blended,2026-04-17,54.68
36.75,-74.5,12.566,blended,2026-04-17,54.62
36.75,-74.45,12.588,blended,2026-04-17,54.66
36.75,-74.4,12.666,blended,2026-04-17,54.8
36.75,-74.3,12.993,blended,2026-04-17,55.39
36.75,-74.25,13.242,blended,2026-04-17,55.84
36.75,-74.2,13.501,blended,2026-04-17,56.3
36.75,-74.15,13.708,blended,2026-04-17,56.67
36.75,-74.05,14.091,blended,2026-04-17,57.36
36.75,-74.0,14.317,blended,2026-04-17,57.77
36.75,-73.95,14.527,blended,2026-04-17,58.15
36.75,-73.9,14.697,blended,2026-04-17,58.45
36.75,-73.8,15.135,blended,2026-04-17,59.24
36.75,-73.75,15.429,blended,2026-04-17,59.77
36.75,-73.7,15.759,blended,2026-04-17,60.37
36.75,-73.65,16.131,blended,2026-04-17,61.04
36.75,-73.55,16.982,blended,2026-04-17,62.57
36.75,-73.5,17.447,blended,2026-04-17,63.4
36.75,-73.45,17.927,blended,2026-04-17,64.27
36.75,-73.4,18.412,blended,2026-04-17,65.14
36.75,-73.3,19.344,blended,2026-04-17,66.82
36.75,-73.25,19.776,blended,2026-04-17,67.6
36.75,-73.2,20.183,blended,2026-04-17,68.33
36.75,-73.15,20.568,blended,2026-04-17,69.02
36.75,-73.05,21.262,blended,2026-04-17,70.27
36.75,-73.0,21.559,blended,2026-04-17,70.81
36.75,-72.95,21.814,blended,2026-04-17,71.27
36.75,-72.9,22.027,blended,2026-04-17,71.65
