lat,lon,sst_c,source,date,sst_f
36.2,-74.85,14.01,blended,2026-04-16,57.22
36.2,-74.8,15.618,blended,2026-04-16,60.11
36.2,-74.75,14.879,blended,2026-04-16,58.78
36.2,-74.65,15.801,blended,2026-04-16,60.44
36.2,-74.6,18.36,blended,2026-04-16,65.05
36.2,-74.55,18.5,blended,2026-04-16,65.3
36.2,-74.5,18.377,blended,2026-04-16,65.08
36.2,-74.4,18.38,blended,2026-04-16,65.08
36.2,-74.35,17.913,blended,2026-04-16,64.24
36.2,-74.3,19.348,blended,2026-04-16,66.83
36.2,-74.25,18.2,blended,2026-04-16,64.76
36.2,-74.15,18.337,blended,2026-04-16,65.01
36.2,-74.1,22.615,blended,2026-04-16,72.71
36.2,-74.05,23.145,blended,2026-04-16,73.66
36.2,-74.0,23.772,blended,2026-04-16,74.79
36.2,-73.9,24.275,blended,2026-04-16,75.69
36.2,-73.85,18.63,blended,2026-04-16,65.53
36.2,-73.8,24.492,blended,2026-04-16,76.09
36.2,-73.75,18.781,blended,2026-04-16,65.81
36.2,-73.65,18.95,blended,2026-04-16,66.11
36.2,-73.6,24.59,blended,2026-04-16,76.26
36.2,-73.55,24.585,blended,2026-04-16,76.25
36.2,-73.5,24.565,blended,2026-04-16,76.22
36.2,-73.4,24.522,blended,2026-04-16,76.14
36.2,-73.35,19.545,blended,2026-04-16,67.18
36.2,-73.3,24.388,blended,2026-04-16,75.9
36.2,-73.25,19.776,blended,2026-04-16,67.6
36.2,-73.15,20.028,blended,2026-04-16,68.05
36.2,-73.1,23.835,blended,2026-04-16,74.9
36.2,-73.05,23.685,blended,2026-04-16,74.63
36.2,-73.0,23.51,blended,2026-04-16,74.32
36.2,-72.9,23.182,blended,2026-04-16,73.73
36.2,-72.85,20.804,blended,2026-04-16,69.45
36.2,-72.8,22.578,blended,2026-04-16,72.64
36.2,-72.75,20.799,blended,2026-04-16,69.44
36.2,-72.65,21.158,blended,2026-04-16,70.08
36.2,-72.6,21.865,blended,2026-04-16,71.36
36.2,-72.55,21.78,blended,2026-04-16,71.2
36.2,-72.5,21.652,blended,2026-04-16,70.97
36.2,-72.4,21.482,blended,2026-04-16,70.67
36.2,-72.35,21.866,blended,2026-04-16,71.36
36.2,-72.3,21.24,blended,2026-04-16,70.23
36.2,-72.25,21.889,blended,2026-04-16,71.4
36.25,-76.15,14.978,blended,2026-04-16,58.96
36.25,-76.1,14.918,blended,2026-04-16,58.85
36.25,-76.05,14.832,blended,2026-04-16,58.7
36.25,-75.9,14.396,blended,2026-04-16,57.91
36.25,-75.85,14.167,blended,2026-04-16,57.5
36.25,-75.8,14.04,blended,2026-04-16,57.27
36.25,-75.75,13.897,blended,2026-04-16,57.01
36.25,-75.65,13.987,blended,2026-04-16,57.18
36.25,-75.6,14.065,blended,2026-04-16,57.32
36.25,-75.55,13.984,blended,2026-04-16,57.17
36.25,-75.5,13.902,blended,2026-04-16,57.02
36.25,-75.4,13.864,blended,2026-04-16,56.96
36.25,-75.35,13.795,blended,2026-04-16,56.83
36.25,-75.3,13.657,blended,2026-04-16,56.58
36.25,-75.25,13.499,blended,2026-04-16,56.3
36.25,-75.15,13.204,blended,2026-04-16,55.77
36.25,-75.1,13.098,blended,2026-04-16,55.58
36.25,-75.05,13.061,blended,2026-04-16,55.51
36.25,-75.0,13.094,blended,2026-04-16,55.57
36.25,-74.9,13.39,blended,2026-04-16,56.1
36.25,-74.85,13.69,blended,2026-04-16,56.64
36.25,-74.8,14.073,blended,2026-04-16,57.33
36.25,-74.75,14.505,blended,2026-04-16,58.11
36.25,-74.65,15.388,blended,2026-04-16,59.7
36.25,-74.6,15.808,blended,2026-04-16,60.45
36.25,-74.55,16.203,blended,2026-04-16,61.17
36.25,-74.5,16.563,blended,2026-04-16,61.81
36.25,-74.4,17.144,blended,2026-04-16,62.86
36.25,-74.35,17.351,blended,2026-04-16,63.23
36.25,-74.3,17.51,blended,2026-04-16,63.52
36.25,-74.25,17.632,blended,2026-04-16,63.74
36.25,-74.15,17.794,blended,2026-04-16,64.03
36.25,-74.1,17.853,blended,2026-04-16,64.14
36.25,-74.05,17.91,blended,2026-04-16,64.24
36.25,-74.0,17.976,blended,2026-04-16,64.36
36.25,-73.9,18.139,blended,2026-04-16,64.65
36.25,-73.85,18.233,blended,2026-04-16,64.82
36.25,-73.8,18.334,blended,2026-04-16,65.0
36.25,-73.75,18.44,blended,2026-04-16,65.19
36.25,-73.65,18.661,blended,2026-04-16,65.59
36.25,-73.6,18.774,blended,2026-04-16,65.79
36.25,-73.55,18.889,blended,2026-04-16,66.0
36.25,-73.5,19.007,blended,2026-04-16,66.21
36.25,-73.4,19.249,blended,2026-04-16,66.65
36.25,-73.35,19.374,blended,2026-04-16,66.87
36.25,-73.3,19.502,blended,2026-04-16,67.1
36.25,-73.25,19.632,blended,2026-04-16,67.34
36.25,-73.15,19.905,blended,2026-04-16,67.83
36.25,-73.1,20.048,blended,2026-04-16,68.09
36.25,-73.05,20.192,blended,2026-04-16,68.35
36.25,-73.0,20.334,blended,2026-04-16,68.6
36.25,-72.9,20.558,blended,2026-04-16,69.0
36.25,-72.85,20.595,blended,2026-04-16,69.07
36.25,-72.8,20.629,blended,2026-04-16,69.13
36.25,-72.75,20.672,blended,2026-04-16,69.21
36.25,-72.65,21.132,blended,2026-04-16,70.04
36.25,-72.6,21.313,blended,2026-04-16,70.36
36.25,-72.55,21.438,blended,2026-04-16,70.59
36.25,-72.5,21.618,blended,2026-04-16,70.91
36.25,-72.4,21.947,blended,2026-04-16,71.5
36.25,-72.35,21.931,blended,2026-04-16,71.48
36.25,-72.3,21.847,blended,2026-04-16,71.32
36.25,-72.25,21.795,blended,2026-04-16,71.23
36.3,-76.15,14.978,blended,2026-04-16,58.96
36.3,-76.1,19.64,blended,2026-04-16,67.35
36.3,-75.9,14.8,blended,2026-04-16,58.64
36.3,-75.85,14.221,blended,2026-04-16,57.6
36.3,-75.8,13.91,blended,2026-04-16,57.04
36.3,-75.75,13.994,blended,2026-04-16,57.19
36.3,-75.65,14.203,blended,2026-04-16,57.57
36.3,-75.6,13.92,blended,2026-04-16,57.06
36.3,-75.55,13.985,blended,2026-04-16,57.17
36.3,-75.5,13.858,blended,2026-04-16,56.94
36.3,-75.4,13.56,blended,2026-04-16,56.41
36.3,-75.35,13.556,blended,2026-04-16,56.4
36.3,-75.3,13.378,blended,2026-04-16,56.08
36.3,-75.25,13.245,blended,2026-04-16,55.84
36.3,-75.15,13.038,blended,2026-04-16,55.47
36.3,-75.1,13.445,blended,2026-04-16,56.2
36.3,-75.05,13.515,blended,2026-04-16,56.33
36.3,-75.0,13.62,blended,2026-04-16,56.52
36.3,-74.9,13.895,blended,2026-04-16,57.01
36.3,-74.85,13.451,blended,2026-04-16,56.21
36.3,-74.8,14.87,blended,2026-04-16,58.77
36.3,-74.75,14.217,blended,2026-04-16,57.59
36.3,-74.65,15.054,blended,2026-04-16,59.1
36.3,-74.6,17.185,blended,2026-04-16,62.93
36.3,-74.55,17.195,blended,2026-04-16,62.95
36.3,-74.5,16.882,blended,2026-04-16,62.39
36.3,-74.4,16.405,blended,2026-04-16,61.53
36.3,-74.35,16.778,blended,2026-04-16,62.2
36.3,-74.3,16.772,blended,2026-04-16,62.19
36.3,-74.25,17.045,blended,2026-04-16,62.68
36.3,-74.15,17.227,blended,2026-04-16,63.01
36.3,-74.1,20.255,blended,2026-04-16,68.46
36.3,-74.05,21.135,blended,2026-04-16,70.04
36.3,-74.0,22.3,blended,2026-04-16,72.14
36.3,-73.9,23.462,blended,2026-04-16,74.23
36.3,-73.85,17.821,blended,2026-04-16,64.08
36.3,-73.8,24.198,blended,2026-04-16,75.56
36.3,-73.75,18.089,blended,2026-04-16,64.56
36.3,-73.65,18.366,blended,2026-04-16,65.06
36.3,-73.6,24.65,blended,2026-04-16,76.37
36.3,-73.55,24.675,blended,2026-04-16,76.42
36.3,-73.5,24.668,blended,2026-04-16,76.4
36.3,-73.4,24.618,blended,2026-04-16,76.31
36.3,-73.35,19.199,blended,2026-04-16,66.56
36.3,-73.3,24.53,blended,2026-04-16,76.15
36.3,-73.25,19.484,blended,2026-04-16,67.07
36.3,-73.15,19.776,blended,2026-04-16,67.6
36.3,-73.1,24.22,blended,2026-04-16,75.6
36.3,-73.05,24.09,blended,2026-04-16,75.36
36.3,-73.0,23.89,blended,2026-04-16,75.0
36.3,-72.9,23.575,blended,2026-04-16,74.44
36.3,-72.85,20.514,blended,2026-04-16,68.93
36.3,-72.8,23.168,blended,2026-04-16,73.7
36.3,-72.75,20.717,blended,2026-04-16,69.29
36.3,-72.65,21.124,blended,2026-04-16,70.02
36.3,-72.6,22.29,blended,2026-04-16,72.12
36.3,-72.55,22.05,blended,2026-04-16,71.69
36.3,-72.5,21.795,blended,2026-04-16,71.23
36.3,-72.4,21.608,blended,2026-04-16,70.89
36.3,-72.35,21.907,blended,2026-04-16,71.43
36.3,-72.3,21.492,blended,2026-04-16,70.69
36.3,-72.25,21.864,blended,2026-04-16,71.36
36.4,-76.0,15.1,blended,2026-04-16,59.18
36.4,-75.9,14.31,blended,2026-04-16,57.76
36.4,-75.85,14.39,blended,2026-04-16,57.9
36.4,-75.8,13.59,blended,2026-04-16,56.46
36.4,-75.75,14.358,blended,2026-04-16,57.84
36.4,-75.65,14.515,blended,2026-04-16,58.13
36.4,-75.6,14.015,blended,2026-04-16,57.23
36.4,-75.55,14.205,blended,2026-04-16,57.57
36.4,-75.5,14.202,blended,2026-04-16,57.56
36.4,-75.4,13.922,blended,2026-04-16,57.06
36.4,-75.35,13.638,blended,2026-04-16,56.55
36.4,-75.3,13.525,blended,2026-04-16,56.34
36.4,-75.25,13.107,blended,2026-04-16,55.59
36.4,-75.15,12.906,blended,2026-04-16,55.23
36.4,-75.1,13.33,blended,2026-04-16,55.99
36.4,-75.05,13.34,blended,2026-04-16,56.01
36.4,-75.0,13.35,blended,2026-04-16,56.03
36.4,-74.9,13.41,blended,2026-04-16,56.14
36.4,-74.85,13.257,blended,2026-04-16,55.86
36.4,-74.8,13.865,blended,2026-04-16,56.96
36.4,-74.75,13.829,blended,2026-04-16,56.89
36.4,-74.65,14.501,blended,2026-04-16,58.1
36.4,-74.6,15.43,blended,2026-04-16,59.77
36.4,-74.55,15.45,blended,2026-04-16,59.81
36.4,-74.5,15.17,blended,2026-04-16,59.31
36.4,-74.4,14.567,blended,2026-04-16,58.22
36.4,-74.35,15.604,blended,2026-04-16,60.09
36.4,-74.3,14.43,blended,2026-04-16,57.97
36.4,-74.25,15.842,blended,2026-04-16,60.52
36.4,-74.15,16.068,blended,2026-04-16,60.92
36.4,-74.1,16.89,blended,2026-04-16,62.4
36.4,-74.05,17.925,blended,2026-04-16,64.26
36.4,-74.0,19.52,blended,2026-04-16,67.14
36.4,-73.9,21.46,blended,2026-04-16,70.63
36.4,-73.85,16.989,blended,2026-04-16,62.58
36.4,-73.8,22.998,blended,2026-04-16,73.4
36.4,-73.75,17.377,blended,2026-04-16,63.28
36.4,-73.65,17.762,blended,2026-04-16,63.97
36.4,-73.6,24.38,blended,2026-04-16,75.88
36.4,-73.55,24.535,blended,2026-04-16,76.16
36.4,-73.5,24.642,blended,2026-04-16,76.36
36.4,-73.4,24.64,blended,2026-04-16,76.35
36.4,-73.35,18.831,blended,2026-04-16,65.9
36.4,-73.3,24.59,blended,2026-04-16,76.26
36.4,-73.25,19.173,blended,2026-04-16,66.51
36.4,-73.15,19.51,blended,2026-04-16,67.12
36.4,-73.1,24.415,blended,2026-04-16,75.95
36.4,-73.05,24.325,blended,2026-04-16,75.78
36.4,-73.0,24.16,blended,2026-04-16,75.49
36.4,-72.9,23.89,blended,2026-04-16,75.0
36.4,-72.85,20.465,blended,2026-04-16,68.84
36.4,-72.8,23.555,blended,2026-04-16,74.4
36.4,-72.75,20.771,blended,2026-04-16,69.39
36.4,-72.65,21.063,blended,2026-04-16,69.91
36.4,-72.6,22.79,blended,2026-04-16,73.02
36.4,-72.55,22.515,blended,2026-04-16,72.53
36.4,-72.5,22.16,blended,2026-04-16,71.89
36.4,-72.4,21.915,blended,2026-04-16,71.45
36.4,-72.35,21.692,blended,2026-04-16,71.05
36.4,-72.3,21.912,blended,2026-04-16,71.44
36.4,-72.25,21.917,blended,2026-04-16,71.45
36.45,-78.35,15.12,blended,2026-04-16,59.22
36.45,-76.0,15.115,blended,2026-04-16,59.21
36.45,-75.9,14.225,blended,2026-04-16,57.6
36.45,-75.85,14.441,blended,2026-04-16,57.99
36.45,-75.8,13.605,blended,2026-04-16,56.49
36.45,-75.75,14.457,blended,2026-04-16,58.02
36.45,-75.65,14.559,blended,2026-04-16,58.21
36.45,-75.6,14.08,blended,2026-04-16,57.34
36.45,-75.55,14.33,blended,2026-04-16,57.79
36.45,-75.5,14.445,blended,2026-04-16,58.0
36.45,-75.4,14.27,blended,2026-04-16,57.69
36.45,-75.35,13.83,blended,2026-04-16,56.89
36.45,-75.3,13.775,blended,2026-04-16,56.8
36.45,-75.25,13.237,blended,2026-04-16,55.83
36.45,-75.15,12.937,blended,2026-04-16,55.29
36.45,-75.1,13.28,blended,2026-04-16,55.9
36.45,-75.05,13.23,blended,2026-04-16,55.81
36.45,-75.0,13.155,blended,2026-04-16,55.68
36.45,-74.9,13.04,blended,2026-04-16,55.47
36.45,-74.85,13.217,blended,2026-04-16,55.79
36.45,-74.8,13.12,blended,2026-04-16,55.62
36.45,-74.75,13.671,blended,2026-04-16,56.61
36.45,-74.65,14.188,blended,2026-04-16,57.54
36.45,-74.6,14.01,blended,2026-04-16,57.22
36.45,-74.55,14.11,blended,2026-04-16,57.4
36.45,-74.5,13.975,blended,2026-04-16,57.16
36.45,-74.4,13.515,blended,2026-04-16,56.33
36.45,-74.35,15.021,blended,2026-04-16,59.04
36.45,-74.3,13.285,blended,2026-04-16,55.91
36.45,-74.25,15.25,blended,2026-04-16,59.45
36.45,-74.15,15.504,blended,2026-04-16,59.91
36.45,-74.1,14.64,blended,2026-04-16,58.35
36.45,-74.05,15.44,blended,2026-04-16,59.79
36.45,-74.0,16.935,blended,2026-04-16,62.48
36.45,-73.9,19.165,blended,2026-04-16,66.5
36.45,-73.85,16.588,blended,2026-04-16,61.86
36.45,-73.8,21.235,blended,2026-04-16,70.22
36.45,-73.75,17.027,blended,2026-04-16,62.65
36.45,-73.65,17.458,blended,2026-04-16,63.42
36.45,-73.6,23.59,blended,2026-04-16,74.46
36.45,-73.55,24.02,blended,2026-04-16,75.24
36.45,-73.5,24.425,blended,2026-04-16,75.96
36.45,-73.4,24.59,blended,2026-04-16,76.26
36.45,-73.35,18.637,blended,2026-04-16,65.55
36.45,-73.3,24.585,blended,2026-04-16,76.25
36.45,-73.25,19.01,blended,2026-04-16,66.22
36.45,-73.15,19.377,blended,2026-04-16,66.88
36.45,-73.1,24.51,blended,2026-04-16,76.12
36.45,-73.05,24.45,blended,2026-04-16,76.01
36.45,-73.0,24.325,blended,2026-04-16,75.78
36.45,-72.9,24.11,blended,2026-04-16,75.4
36.45,-72.85,20.432,blended,2026-04-16,68.78
36.45,-72.8,23.795,blended,2026-04-16,74.83
36.45,-72.75,20.762,blended,2026-04-16,69.37
36.45,-72.65,21.059,blended,2026-04-16,69.91
36.45,-72.6,23.18,blended,2026-04-16,73.72
36.45,-72.55,23.0,blended,2026-04-16,73.4
36.45,-72.5,22.685,blended,2026-04-16,72.83
36.45,-72.4,22.445,blended,2026-04-16,72.4
36.45,-72.35,21.934,blended,2026-04-16,71.48
36.45,-72.3,22.52,blended,2026-04-16,72.54
36.45,-72.25,21.976,blended,2026-04-16,71.56
36.5,-78.35,15.05,blended,2026-04-16,59.09
36.5,-78.3,15.035,blended,2026-04-16,59.06
36.5,-78.0,15.128,blended,2026-04-16,59.23
36.5,-77.9,15.157,blended,2026-04-16,59.28
36.5,-77.85,15.167,blended,2026-04-16,59.3
36.5,-77.8,15.19,blended,2026-04-16,59.34
36.5,-77.75,15.217,blended,2026-04-16,59.39
36.5,-76.05,14.681,blended,2026-04-16,58.43
36.5,-76.0,14.99,blended,2026-04-16,58.98
36.5,-75.9,14.255,blended,2026-04-16,57.66
36.5,-75.85,14.487,blended,2026-04-16,58.08
36.5,-75.8,13.78,blended,2026-04-16,56.8
36.5,-75.75,14.485,blended,2026-04-16,58.07
36.5,-75.65,14.536,blended,2026-04-16,58.16
36.5,-75.6,14.15,blended,2026-04-16,57.47
36.5,-75.55,14.39,blended,2026-04-16,57.9
36.5,-75.5,14.525,blended,2026-04-16,58.14
36.5,-75.4,14.405,blended,2026-04-16,57.93
36.5,-75.35,14.021,blended,2026-04-16,57.24
36.5,-75.3,13.955,blended,2026-04-16,57.12
36.5,-75.25,13.42,blended,2026-04-16,56.16
36.5,-75.15,13.017,blended,2026-04-16,55.43
36.5,-75.1,13.31,blended,2026-04-16,55.96
36.5,-75.05,13.25,blended,2026-04-16,55.85
36.5,-75.0,13.11,blended,2026-04-16,55.6
36.5,-74.9,12.885,blended,2026-04-16,55.19
36.5,-74.85,13.184,blended,2026-04-16,55.73
36.5,-74.8,12.74,blended,2026-04-16,54.93
36.5,-74.75,13.525,blended,2026-04-16,56.34
36.5,-74.65,13.871,blended,2026-04-16,56.97
36.5,-74.6,13.18,blended,2026-04-16,55.72
36.5,-74.55,13.26,blended,2026-04-16,55.87
36.5,-74.5,13.19,blended,2026-04-16,55.74
36.5,-74.4,12.88,blended,2026-04-16,55.18
36.5,-74.35,14.469,blended,2026-04-16,58.04
36.5,-74.3,12.78,blended,2026-04-16,55.0
36.5,-74.25,14.699,blended,2026-04-16,58.46
36.5,-74.15,14.982,blended,2026-04-16,58.97
36.5,-74.1,13.78,blended,2026-04-16,56.8
36.5,-74.05,14.35,blended,2026-04-16,57.83
36.5,-74.0,15.485,blended,2026-04-16,59.87
36.5,-73.9,17.385,blended,2026-04-16,63.29
36.5,-73.85,16.205,blended,2026-04-16,61.17
36.5,-73.8,19.565,blended,2026-04-16,67.22
36.5,-73.75,16.685,blended,2026-04-16,62.03
36.5,-73.65,17.152,blended,2026-04-16,62.87
36.5,-73.6,22.66,blended,2026-04-16,72.79
36.5,-73.55,23.28,blended,2026-04-16,73.9
36.5,-73.5,23.955,blended,2026-04-16,75.12
36.5,-73.4,24.405,blended,2026-04-16,75.93
36.5,-73.35,18.434,blended,2026-04-16,65.18
36.5,-73.3,24.555,blended,2026-04-16,76.2
36.5,-73.25,18.842,blended,2026-04-16,65.92
36.5,-73.15,19.245,blended,2026-04-16,66.64
36.5,-73.1,24.55,blended,2026-04-16,76.19
36.5,-73.05,24.51,blended,2026-04-16,76.12
36.5,-73.0,24.41,blended,2026-04-16,75.94
36.5,-72.9,24.235,blended,2026-04-16,75.62
36.5,-72.85,20.403,blended,2026-04-16,68.73
36.5,-72.8,23.965,blended,2026-04-16,75.14
36.5,-72.75,20.754,blended,2026-04-16,69.36
36.5,-72.65,21.066,blended,2026-04-16,69.92
36.5,-72.6,23.43,blended,2026-04-16,74.17
36.5,-72.55,23.31,blended,2026-04-16,73.96
36.5,-72.5,23.09,blended,2026-04-16,73.56
36.5,-72.4,22.905,blended,2026-04-16,73.23
36.5,-72.35,21.969,blended,2026-04-16,71.54
36.5,-72.3,22.955,blended,2026-04-16,73.32
36.5,-72.25,21.89,blended,2026-04-16,71.4
36.55,-78.55,14.913,blended,2026-04-16,58.84
36.55,-78.5,14.929,blended,2026-04-16,58.87
36.55,-78.4,14.947,blended,2026-04-16,58.9
36.55,-78.35,14.986,blended,2026-04-16,58.97
36.55,-78.3,14.993,blended,2026-04-16,58.99
36.55,-78.15,15.014,blended,2026-04-16,59.03
36.55,-78.1,15.031,blended,2026-04-16,59.06
36.55,-78.05,15.057,blended,2026-04-16,59.1
36.55,-78.0,15.087,blended,2026-04-16,59.16
36.55,-77.9,15.117,blended,2026-04-16,59.21
36.55,-77.85,15.106,blended,2026-04-16,59.19
36.55,-76.05,14.689,blended,2026-04-16,58.44
36.55,-76.0,14.664,blended,2026-04-16,58.4
36.55,-75.9,14.582,blended,2026-04-16,58.25
36.55,-75.85,14.512,blended,2026-04-16,58.12
36.55,-75.8,14.467,blended,2026-04-16,58.04
36.55,-75.75,14.454,blended,2026-04-16,58.02
36.55,-75.65,14.497,blended,2026-04-16,58.09
36.55,-75.6,14.536,blended,2026-04-16,58.16
36.55,-75.55,14.64,blended,2026-04-16,58.35
36.55,-75.5,14.656,blended,2026-04-16,58.38
36.55,-75.4,14.369,blended,2026-04-16,57.86
36.55,-75.35,14.146,blended,2026-04-16,57.46
36.55,-75.3,13.871,blended,2026-04-16,56.97
36.55,-75.25,13.589,blended,2026-04-16,56.46
36.55,-75.15,13.125,blended,2026-04-16,55.62
36.55,-75.1,12.978,blended,2026-04-16,55.36
36.55,-75.05,12.905,blended,2026-04-16,55.23
36.55,-75.0,12.893,blended,2026-04-16,55.21
36.55,-74.9,13.012,blended,2026-04-16,55.42
36.55,-74.85,13.144,blended,2026-04-16,55.66
36.55,-74.8,13.278,blended,2026-04-16,55.9
36.55,-74.75,13.395,blended,2026-04-16,56.11
36.55,-74.65,13.587,blended,2026-04-16,56.46
36.55,-74.6,13.664,blended,2026-04-16,56.6
36.55,-74.55,13.726,blended,2026-04-16,56.71
36.55,-74.5,13.776,blended,2026-04-16,56.8
36.55,-74.4,13.892,blended,2026-04-16,57.01
36.55,-74.35,13.977,blended,2026-04-16,57.16
36.55,-74.3,14.087,blended,2026-04-16,57.36
36.55,-74.25,14.218,blended,2026-04-16,57.59
36.55,-74.15,14.53,blended,2026-04-16,58.15
36.55,-74.1,14.71,blended,2026-04-16,58.48
36.55,-74.05,14.908,blended,2026-04-16,58.83
36.55,-74.0,15.124,blended,2026-04-16,59.22
36.55,-73.9,15.598,blended,2026-04-16,60.08
36.55,-73.85,15.848,blended,2026-04-16,60.53
36.55,-73.8,16.1,blended,2026-04-16,60.98
36.55,-73.75,16.352,blended,2026-04-16,61.43
36.55,-73.65,16.845,blended,2026-04-16,62.32
36.55,-73.6,17.084,blended,2026-04-16,62.75
36.55,-73.55,17.317,blended,2026-04-16,63.17
36.55,-73.5,17.546,blended,2026-04-16,63.58
36.55,-73.4,17.996,blended,2026-04-16,64.39
36.55,-73.35,18.219,blended,2026-04-16,64.79
36.55,-73.3,18.443,blended,2026-04-16,65.2
36.55,-73.25,18.668,blended,2026-04-16,65.6
36.55,-73.15,19.115,blended,2026-04-16,66.41
36.55,-73.1,19.336,blended,2026-04-16,66.8
36.55,-73.05,19.553,blended,2026-04-16,67.2
36.55,-73.0,19.767,blended,2026-04-16,67.58
36.55,-72.9,20.183,blended,2026-04-16,68.33
36.55,-72.85,20.381,blended,2026-04-16,68.69
36.55,-72.8,20.57,blended,2026-04-16,69.03
36.55,-72.75,20.749,blended,2026-04-16,69.35
36.55,-72.65,21.071,blended,2026-04-16,69.93
36.55,-72.6,21.22,blended,2026-04-16,70.2
36.55,-72.55,21.365,blended,2026-04-16,70.46
36.55,-72.5,21.503,blended,2026-04-16,70.71
36.55,-72.4,21.778,blended,2026-04-16,71.2
36.55,-72.35,21.902,blended,2026-04-16,71.42
36.55,-72.3,21.989,blended,2026-04-16,71.58
36.55,-72.25,21.989,blended,2026-04-16,71.58
36.65,-78.65,14.755,blended,2026-04-16,58.56
36.65,-78.6,14.776,blended,2026-04-16,58.6
36.65,-78.55,14.803,blended,2026-04-16,58.65
36.65,-78.5,14.835,blended,2026-04-16,58.7
36.65,-78.4,14.862,blended,2026-04-16,58.75
36.65,-76.0,14.685,blended,2026-04-16,58.43
36.65,-75.9,14.644,blended,2026-04-16,58.36
36.65,-75.85,14.59,blended,2026-04-16,58.26
36.65,-75.8,14.512,blended,2026-04-16,58.12
36.65,-75.75,14.452,blended,2026-04-16,58.01
36.65,-75.65,14.508,blended,2026-04-16,58.11
36.65,-75.6,14.638,blended,2026-04-16,58.35
36.65,-75.55,14.752,blended,2026-04-16,58.55
36.65,-75.5,14.737,blended,2026-04-16,58.53
36.65,-75.4,14.511,blended,2026-04-16,58.12
36.65,-75.35,14.32,blended,2026-04-16,57.78
36.65,-75.3,14.051,blended,2026-04-16,57.29
36.65,-75.25,13.767,blended,2026-04-16,56.78
36.65,-75.15,13.266,blended,2026-04-16,55.88
36.65,-75.1,13.074,blended,2026-04-16,55.53
36.65,-75.05,12.935,blended,2026-04-16,55.28
36.65,-75.0,12.85,blended,2026-04-16,55.13
36.65,-74.9,12.85,blended,2026-04-16,55.13
36.65,-74.85,12.93,blended,2026-04-16,55.27
36.65,-74.8,13.033,blended,2026-04-16,55.46
36.65,-74.75,13.115,blended,2026-04-16,55.61
36.65,-74.65,13.109,blended,2026-04-16,55.6
36.65,-74.6,13.083,blended,2026-04-16,55.55
36.65,-74.55,13.067,blended,2026-04-16,55.52
36.65,-74.5,13.067,blended,2026-04-16,55.52
36.65,-74.4,13.15,blended,2026-04-16,55.67
36.65,-74.35,13.251,blended,2026-04-16,55.85
36.65,-74.3,13.388,blended,2026-04-16,56.1
36.65,-74.25,13.549,blended,2026-04-16,56.39
36.65,-74.15,13.916,blended,2026-04-16,57.05
36.65,-74.1,14.113,blended,2026-04-16,57.4
36.65,-74.05,14.317,blended,2026-04-16,57.77
36.65,-74.0,14.53,blended,2026-04-16,58.15
36.65,-73.9,14.982,blended,2026-04-16,58.97
36.65,-73.85,15.221,blended,2026-04-16,59.4
36.65,-73.8,15.47,blended,2026-04-16,59.85
36.65,-73.75,15.723,blended,2026-04-16,60.3
36.65,-73.65,16.232,blended,2026-04-16,61.22
36.65,-73.6,16.482,blended,2026-04-16,61.67
36.65,-73.55,16.731,blended,2026-04-16,62.12
36.65,-73.5,16.981,blended,2026-04-16,62.57
36.65,-73.4,17.488,blended,2026-04-16,63.48
36.65,-73.35,17.75,blended,2026-04-16,63.95
36.65,-73.3,18.02,blended,2026-04-16,64.44
36.65,-73.25,18.297,blended,2026-04-16,64.93
36.65,-73.15,18.856,blended,2026-04-16,65.94
36.65,-73.1,19.131,blended,2026-04-16,66.44
36.65,-73.05,19.399,blended,2026-04-16,66.92
36.65,-73.0,19.657,blended,2026-04-16,67.38
36.65,-72.9,20.131,blended,2026-04-16,68.24
36.65,-72.85,20.345,blended,2026-04-16,68.62
36.65,-72.8,20.543,blended,2026-04-16,68.98
36.65,-72.75,20.725,blended,2026-04-16,69.31
36.65,-72.65,21.042,blended,2026-04-16,69.88
36.65,-72.6,21.18,blended,2026-04-16,70.12
36.65,-72.55,21.307,blended,2026-04-16,70.35
36.65,-72.5,21.424,blended,2026-04-16,70.56
36.65,-72.4,21.637,blended,2026-04-16,70.95
36.65,-72.35,21.736,blended,2026-04-16,71.12
36.65,-72.3,21.834,blended,2026-04-16,71.3
36.65,-72.25,21.935,blended,2026-04-16,71.48
36.7,-78.75,14.698,blended,2026-04-16,58.46
36.7,-78.65,14.711,blended,2026-04-16,58.48
36.7,-78.6,14.743,blended,2026-04-16,58.54
36.7,-78.55,14.761,blended,2026-04-16,58.57
36.7,-75.9,14.788,blended,2026-04-16,58.62
36.7,-75.85,14.669,blended,2026-04-16,58.4
36.7,-75.8,14.51,blended,2026-04-16,58.12
36.7,-75.75,14.473,blended,2026-04-16,58.05
36.7,-75.65,14.48,blended,2026-04-16,58.06
36.7,-75.6,14.27,blended,2026-04-16,57.69
36.7,-75.55,14.38,blended,2026-04-16,57.88
36.7,-75.5,14.455,blended,2026-04-16,58.02
36.7,-75.4,14.425,blended,2026-04-16,57.96
36.7,-75.35,14.297,blended,2026-04-16,57.73
36.7,-75.3,14.242,blended,2026-04-16,57.64
36.7,-75.25,13.774,blended,2026-04-16,56.79
36.7,-75.15,13.286,blended,2026-04-16,55.91
36.7,-75.1,13.61,blended,2026-04-16,56.5
