lat,lon,sst_c,source,date,sst_f
36.3,-75.4,13.56,blended,2026-04-16,56.41
36.3,-75.3,13.378,blended,2026-04-16,56.08
36.3,-75.1,13.445,blended,2026-04-16,56.2
36.3,-75.05,13.515,blended,2026-04-16,56.33
36.3,-75.0,13.62,blended,2026-04-16,56.52
36.3,-74.9,13.895,blended,2026-04-16,57.01
36.3,-74.8,14.87,blended,2026-04-16,58.77
36.3,-74.6,17.185,blended,2026-04-16,62.93
36.3,-74.55,17.195,blended,2026-04-16,62.95
36.3,-74.5,16.882,blended,2026-04-16,62.39
36.3,-74.4,16.405,blended,2026-04-16,61.53
36.3,-74.3,16.772,blended,2026-04-16,62.19
36.3,-74.1,20.255,blended,2026-04-16,68.46
36.3,-74.05,21.135,blended,2026-04-16,70.04
36.3,-74.0,22.3,blended,2026-04-16,72.14
36.3,-73.9,23.462,blended,2026-04-16,74.23
36.3,-73.8,24.198,blended,2026-04-16,75.56
36.3,-73.6,24.65,blended,2026-04-16,76.37
36.3,-73.55,24.675,blended,2026-04-16,76.42
36.3,-73.5,24.668,blended,2026-04-16,76.4
36.3,-73.4,24.618,blended,2026-04-16,76.31
36.3,-73.3,24.53,blended,2026-04-16,76.15
36.3,-73.1,24.22,blended,2026-04-16,75.6
36.3,-73.05,24.09,blended,2026-04-16,75.36
36.3,-73.0,23.89,blended,2026-04-16,75.0
36.3,-72.9,23.575,blended,2026-04-16,74.44
36.3,-72.8,23.168,blended,2026-04-16,73.7
36.3,-72.6,22.29,blended,2026-04-16,72.12
36.3,-72.55,22.05,blended,2026-04-16,71.69
36.3,-72.5,21.795,blended,2026-04-16,71.23
36.3,-72.4,21.608,blended,2026-04-16,70.89
36.3,-72.3,21.492,blended,2026-04-16,70.69
36.4,-76.0,15.1,blended,2026-04-16,59.18
36.4,-75.9,14.31,blended,2026-04-16,57.76
36.4,-75.8,13.59,blended,2026-04-16,56.46
36.4,-75.6,14.015,blended,2026-04-16,57.23
36.4,-75.55,14.205,blended,2026-04-16,57.57
36.4,-75.5,14.202,blended,2026-04-16,57.56
36.4,-75.4,13.922,blended,2026-04-16,57.06
36.4,-75.3,13.525,blended,2026-04-16,56.34
36.4,-75.1,13.33,blended,2026-04-16,55.99
36.4,-75.05,13.34,blended,2026-04-16,56.01
36.4,-75.0,13.35,blended,2026-04-16,56.03
36.4,-74.9,13.41,blended,2026-04-16,56.14
36.4,-74.8,13.865,blended,2026-04-16,56.96
36.4,-74.6,15.43,blended,2026-04-16,59.77
36.4,-74.55,15.45,blended,2026-04-16,59.81
36.4,-74.5,15.17,blended,2026-04-16,59.31
36.4,-74.4,14.567,blended,2026-04-16,58.22
36.4,-74.3,14.43,blended,2026-04-16,57.97
36.4,-74.1,16.89,blended,2026-04-16,62.4
36.4,-74.05,17.925,blended,2026-04-16,64.26
36.4,-74.0,19.52,blended,2026-04-16,67.14
36.4,-73.9,21.46,blended,2026-04-16,70.63
36.4,-73.8,22.998,blended,2026-04-16,73.4
36.4,-73.6,24.38,blended,2026-04-16,75.88
36.4,-73.55,24.535,blended,2026-04-16,76.16
36.4,-73.5,24.642,blended,2026-04-16,76.36
36.4,-73.4,24.64,blended,2026-04-16,76.35
36.4,-73.3,24.59,blended,2026-04-16,76.26
36.4,-73.1,24.415,blended,2026-04-16,75.95
36.4,-73.05,24.325,blended,2026-04-16,75.78
36.4,-73.0,24.16,blended,2026-04-16,75.49
36.4,-72.9,23.89,blended,2026-04-16,75.0
36.4,-72.8,23.555,blended,2026-04-16,74.4
36.4,-72.6,22.79,blended,2026-04-16,73.02
36.4,-72.55,22.515,blended,2026-04-16,72.53
36.4,-72.5,22.16,blended,2026-04-16,71.89
36.4,-72.4,21.915,blended,2026-04-16,71.45
36.4,-72.3,21.912,blended,2026-04-16,71.44
36.45,-76.0,15.115,blended,2026-04-16,59.21
36.45,-75.9,14.225,blended,2026-04-16,57.6
36.45,-75.8,13.605,blended,2026-04-16,56.49
36.45,-75.6,14.08,blended,2026-04-16,57.34
36.45,-75.55,14.33,blended,2026-04-16,57.79
36.45,-75.5,14.445,blended,2026-04-16,58.0
36.45,-75.4,14.27,blended,2026-04-16,57.69
36.45,-75.3,13.775,blended,2026-04-16,56.8
36.45,-75.1,13.28,blended,2026-04-16,55.9
36.45,-75.05,13.23,blended,2026-04-16,55.81
36.45,-75.0,13.155,blended,2026-04-16,55.68
36.45,-74.9,13.04,blended,2026-04-16,55.47
36.45,-74.8,13.12,blended,2026-04-16,55.62
36.45,-74.6,14.01,blended,2026-04-16,57.22
36.45,-74.55,14.11,blended,2026-04-16,57.4
36.45,-74.5,13.975,blended,2026-04-16,57.16
36.45,-74.4,13.515,blended,2026-04-16,56.33
36.45,-74.3,13.285,blended,2026-04-16,55.91
36.45,-74.1,14.64,blended,2026-04-16,58.35
36.45,-74.05,15.44,blended,2026-04-16,59.79
36.45,-74.0,16.935,blended,2026-04-16,62.48
36.45,-73.9,19.165,blended,2026-04-16,66.5
36.45,-73.8,21.235,blended,2026-04-16,70.22
36.45,-73.6,23.59,blended,2026-04-16,74.46
36.45,-73.55,24.02,blended,2026-04-16,75.24
36.45,-73.5,24.425,blended,2026-04-16,75.96
36.45,-73.4,24.59,blended,2026-04-16,76.26
36.45,-73.3,24.585,blended,2026-04-16,76.25
36.45,-73.1,24.51,blended,2026-04-16,76.12
36.45,-73.05,24.45,blended,2026-04-16,76.01
36.45,-73.0,24.325,blended,2026-04-16,75.78
36.45,-72.9,24.11,blended,2026-04-16,75.4
36.45,-72.8,23.795,blended,2026-04-16,74.83
36.45,-72.6,23.18,blended,2026-04-16,73.72
36.45,-72.55,23.0,blended,2026-04-16,73.4
36.45,-72.5,22.685,blended,2026-04-16,72.83
36.45,-72.4,22.445,blended,2026-04-16,72.4
36.45,-72.3,22.52,blended,2026-04-16,72.54
36.5,-76.0,14.99,blended,2026-04-16,58.98
36.5,-75.9,14.255,blended,2026-04-16,57.66
36.5,-75.8,13.78,blended,2026-04-16,56.8
36.5,-75.6,14.15,blended,2026-04-16,57.47
36.5,-75.55,14.39,blended,2026-04-16,57.9
36.5,-75.5,14.525,blended,2026-04-16,58.14
36.5,-75.4,14.405,blended,2026-04-16,57.93
36.5,-75.3,13.955,blended,2026-04-16,57.12
36.5,-75.1,13.31,blended,2026-04-16,55.96
36.5,-75.05,13.25,blended,2026-04-16,55.85
36.5,-75.0,13.11,blended,2026-04-16,55.6
36.5,-74.9,12.885,blended,2026-04-16,55.19
36.5,-74.8,12.74,blended,2026-04-16,54.93
36.5,-74.6,13.18,blended,2026-04-16,55.72
36.5,-74.55,13.26,blended,2026-04-16,55.87
36.5,-74.5,13.19,blended,2026-04-16,55.74
36.5,-74.4,12.88,blended,2026-04-16,55.18
36.5,-74.3,12.78,blended,2026-04-16,55.0
36.5,-74.1,13.78,blended,2026-04-16,56.8
36.5,-74.05,14.35,blended,2026-04-16,57.83
36.5,-74.0,15.485,blended,2026-04-16,59.87
36.5,-73.9,17.385,blended,2026-04-16,63.29
36.5,-73.8,19.565,blended,2026-04-16,67.22
36.5,-73.6,22.66,blended,2026-04-16,72.79
36.5,-73.55,23.28,blended,2026-04-16,73.9
36.5,-73.5,23.955,blended,2026-04-16,75.12
36.5,-73.4,24.405,blended,2026-04-16,75.93
36.5,-73.3,24.555,blended,2026-04-16,76.2
36.5,-73.1,24.55,blended,2026-04-16,76.19
36.5,-73.05,24.51,blended,2026-04-16,76.12
36.5,-73.0,24.41,blended,2026-04-16,75.94
36.5,-72.9,24.235,blended,2026-04-16,75.62
36.5,-72.8,23.965,blended,2026-04-16,75.14
36.5,-72.6,23.43,blended,2026-04-16,74.17
36.5,-72.55,23.31,blended,2026-04-16,73.96
36.5,-72.5,23.09,blended,2026-04-16,73.56
36.5,-72.4,22.905,blended,2026-04-16,73.23
36.5,-72.3,22.955,blended,2026-04-16,73.32
36.7,-75.9,14.788,blended,2026-04-16,58.62
36.7,-75.8,14.51,blended,2026-04-16,58.12
36.7,-75.6,14.27,blended,2026-04-16,57.69
36.7,-75.55,14.38,blended,2026-04-16,57.88
36.7,-75.5,14.455,blended,2026-04-16,58.02
36.7,-75.4,14.425,blended,2026-04-16,57.96
36.7,-75.3,14.242,blended,2026-04-16,57.64
36.7,-75.1,13.61,blended,2026-04-16,56.5
36.7,-75.05,13.45,blended,2026-04-16,56.21
36.7,-75.0,13.165,blended,2026-04-16,55.7
36.7,-74.9,12.672,blended,2026-04-16,54.81
36.7,-74.8,12.115,blended,2026-04-16,53.81
36.7,-74.6,11.62,blended,2026-04-16,52.92
36.7,-74.55,11.64,blended,2026-04-16,52.95
36.7,-74.5,11.735,blended,2026-04-16,53.12
36.7,-74.4,11.968,blended,2026-04-16,53.54
36.7,-74.3,12.408,blended,2026-04-16,54.33
36.7,-74.1,13.2,blended,2026-04-16,55.76
36.7,-74.05,13.28,blended,2026-04-16,55.9
36.7,-74.0,13.422,blended,2026-04-16,56.16
36.7,-73.9,13.817,blended,2026-04-16,56.87
36.7,-73.8,14.82,blended,2026-04-16,58.68
36.7,-73.6,17.705,blended,2026-04-16,63.87
36.7,-73.55,18.63,blended,2026-04-16,65.53
36.7,-73.5,20.085,blended,2026-04-16,68.15
36.7,-73.4,21.825,blended,2026-04-16,71.28
36.7,-73.3,23.138,blended,2026-04-16,73.65
36.7,-73.1,24.235,blended,2026-04-16,75.62
36.7,-73.05,24.345,blended,2026-04-16,75.82
36.7,-73.0,24.41,blended,2026-04-16,75.94
36.7,-72.9,24.42,blended,2026-04-16,75.96
36.7,-72.8,24.36,blended,2026-04-16,75.85
36.7,-72.6,24.17,blended,2026-04-16,75.51
36.7,-72.55,24.1,blended,2026-04-16,75.38
36.7,-72.5,24.0,blended,2026-04-16,75.2
36.7,-72.4,23.92,blended,2026-04-16,75.06
36.7,-72.3,23.822,blended,2026-04-16,74.88
36.8,-76.3,16.89,blended,2026-04-16,62.4
36.8,-76.0,15.05,blended,2026-04-16,59.09
36.8,-75.9,15.048,blended,2026-04-16,59.09
36.8,-75.8,14.875,blended,2026-04-16,58.78
36.8,-75.6,14.475,blended,2026-04-16,58.06
36.8,-75.55,14.465,blended,2026-04-16,58.04
36.8,-75.5,14.388,blended,2026-04-16,57.9
36.8,-75.4,14.198,blended,2026-04-16,57.56
36.8,-75.3,13.962,blended,2026-04-16,57.13
36.8,-75.1,13.58,blended,2026-04-16,56.44
36.8,-75.05,13.395,blended,2026-04-16,56.11
36.8,-75.0,13.04,blended,2026-04-16,55.47
36.8,-74.9,12.462,blended,2026-04-16,54.43
36.8,-74.8,11.918,blended,2026-04-16,53.45
36.8,-74.6,11.485,blended,2026-04-16,52.67
36.8,-74.55,11.52,blended,2026-04-16,52.74
36.8,-74.5,11.695,blended,2026-04-16,53.05
36.8,-74.4,12.095,blended,2026-04-16,53.77
36.8,-74.3,12.632,blended,2026-04-16,54.74
36.8,-74.1,13.385,blended,2026-04-16,56.09
36.8,-74.05,13.4,blended,2026-04-16,56.12
36.8,-74.0,13.412,blended,2026-04-16,56.14
36.8,-73.9,13.538,blended,2026-04-16,56.37
36.8,-73.8,13.92,blended,2026-04-16,57.06
36.8,-73.6,15.495,blended,2026-04-16,59.89
36.8,-73.55,16.16,blended,2026-04-16,61.09
36.8,-73.5,17.3,blended,2026-04-16,63.14
36.8,-73.4,19.0,blended,2026-04-16,66.2
36.8,-73.3,20.768,blended,2026-04-16,69.38
36.8,-73.1,23.11,blended,2026-04-16,73.6
36.8,-73.05,23.46,blended,2026-04-16,74.23
36.8,-73.0,23.815,blended,2026-04-16,74.87
36.8,-72.9,24.105,blended,2026-04-16,75.39
36.8,-72.8,24.222,blended,2026-04-16,75.6
36.8,-72.6,24.275,blended,2026-04-16,75.69
36.8,-72.55,24.285,blended,2026-04-16,75.71
36.8,-72.5,24.272,blended,2026-04-16,75.69
36.8,-72.4,24.218,blended,2026-04-16,75.59
36.8,-72.3,24.09,blended,2026-04-16,75.36
36.9,-76.5,18.13,blended,2026-04-16,64.63
36.9,-76.4,17.29,blended,2026-04-16,63.12
36.9,-76.3,16.52,blended,2026-04-16,61.74
36.9,-76.1,15.305,blended,2026-04-16,59.55
36.9,-76.05,15.07,blended,2026-04-16,59.13
36.9,-76.0,14.892,blended,2026-04-16,58.81
36.9,-75.9,14.962,blended,2026-04-16,58.93
36.9,-75.8,14.988,blended,2026-04-16,58.98
36.9,-75.6,14.68,blended,2026-04-16,58.42
36.9,-75.55,14.565,blended,2026-04-16,58.22
36.9,-75.5,14.328,blended,2026-04-16,57.79
36.9,-75.4,13.928,blended,2026-04-16,57.07
36.9,-75.3,13.575,blended,2026-04-16,56.44
36.9,-75.1,13.335,blended,2026-04-16,56.0
36.9,-75.05,13.135,blended,2026-04-16,55.64
36.9,-75.0,12.745,blended,2026-04-16,54.94
36.9,-74.9,12.142,blended,2026-04-16,53.86
36.9,-74.8,11.685,blended,2026-04-16,53.03
36.9,-74.6,11.425,blended,2026-04-16,52.56
36.9,-74.55,11.5,blended,2026-04-16,52.7
36.9,-74.5,11.742,blended,2026-04-16,53.14
36.9,-74.4,12.31,blended,2026-04-16,54.16
36.9,-74.3,13.002,blended,2026-04-16,55.4
36.9,-74.1,13.715,blended,2026-04-16,56.69
36.9,-74.05,13.71,blended,2026-04-16,56.68
36.9,-74.0,13.66,blended,2026-04-16,56.59
36.9,-73.9,13.588,blended,2026-04-16,56.46
36.9,-73.8,13.678,blended,2026-04-16,56.62
36.9,-73.6,14.41,blended,2026-04-16,57.94
36.9,-73.55,14.73,blended,2026-04-16,58.51
36.9,-73.5,15.335,blended,2026-04-16,59.6
36.9,-73.4,16.4,blended,2026-04-16,61.52
36.9,-73.3,17.832,blended,2026-04-16,64.1
36.9,-73.1,20.63,blended,2026-04-16,69.13
36.9,-73.05,21.32,blended,2026-04-16,70.38
36.9,-73.0,22.17,blended,2026-04-16,71.91
36.9,-72.9,22.925,blended,2026-04-16,73.26
36.9,-72.8,23.335,blended,2026-04-16,74.0
36.9,-72.6,23.725,blended,2026-04-16,74.7
36.9,-72.55,23.845,blended,2026-04-16,74.92
36.9,-72.5,23.998,blended,2026-04-16,75.2
36.9,-72.4,24.115,blended,2026-04-16,75.41
36.9,-72.3,24.12,blended,2026-04-16,75.42
36.95,-76.55,18.79,blended,2026-04-16,65.82
36.95,-76.5,18.325,blended,2026-04-16,64.98
36.95,-76.4,17.19,blended,2026-04-16,62.94
36.95,-76.3,16.255,blended,2026-04-16,61.26
36.95,-76.1,15.03,blended,2026-04-16,59.05
36.95,-76.05,14.79,blended,2026-04-16,58.62
36.95,-76.0,14.56,blended,2026-04-16,58.21
36.95,-75.9,14.55,blended,2026-04-16,58.19
36.95,-75.8,14.69,blended,2026-04-16,58.44
36.95,-75.6,14.6,blended,2026-04-16,58.28
36.95,-75.55,14.45,blended,2026-04-16,58.01
36.95,-75.5,14.155,blended,2026-04-16,57.48
36.95,-75.4,13.695,blended,2026-04-16,56.65
36.95,-75.3,13.325,blended,2026-04-16,55.98
36.95,-75.1,13.07,blended,2026-04-16,55.53
36.95,-75.05,12.85,blended,2026-04-16,55.13
36.95,-75.0,12.43,blended,2026-04-16,54.37
36.95,-74.9,11.885,blended,2026-04-16,53.39
36.95,-74.8,11.545,blended,2026-04-16,52.78
36.95,-74.6,11.32,blended,2026-04-16,52.38
36.95,-74.55,11.4,blended,2026-04-16,52.52
36.95,-74.5,11.675,blended,2026-04-16,53.02
36.95,-74.4,12.395,blended,2026-04-16,54.31
36.95,-74.3,13.22,blended,2026-04-16,55.8
36.95,-74.1,13.88,blended,2026-04-16,56.98
36.95,-74.05,13.91,blended,2026-04-16,57.04
36.95,-74.0,13.9,blended,2026-04-16,57.02
36.95,-73.9,13.755,blended,2026-04-16,56.76
36.95,-73.8,13.685,blended,2026-04-16,56.63
36.95,-73.6,14.08,blended,2026-04-16,57.34
36.95,-73.55,14.22,blended,2026-04-16,57.6
36.95,-73.5,14.525,blended,2026-04-16,58.14
36.95,-73.4,15.16,blended,2026-04-16,59.29
36.95,-73.3,16.06,blended,2026-04-16,60.91
36.95,-73.1,18.23,blended,2026-04-16,64.81
36.95,-73.05,19.0,blended,2026-04-16,66.2
36.95,-73.0,20.05,blended,2026-04-16,68.09
36.95,-72.9,21.09,blended,2026-04-16,69.96
36.95,-72.8,21.795,blended,2026-04-16,71.23
36.95,-72.6,22.67,blended,2026-04-16,72.81
36.95,-72.55,22.92,blended,2026-04-16,73.26
36.95,-72.5,23.24,blended,2026-04-16,73.83
36.95,-72.4,23.52,blended,2026-04-16,74.34
36.95,-72.3,23.62,blended,2026-04-16,74.52
37.0,-76.6,19.12,blended,2026-04-16,66.42
37.0,-76.55,18.88,blended,2026-04-16,65.98
37.0,-76.5,18.26,blended,2026-04-16,64.87
37.0,-76.3,16.1,blended,2026-04-16,60.98
37.0,-76.1,14.95,blended,2026-04-16,58.91
37.0,-76.05,14.7,blended,2026-04-16,58.46
37.0,-76.0,14.42,blended,2026-04-16,57.96
37.0,-75.9,14.33,blended,2026-04-16,57.79
37.0,-75.8,14.415,blended,2026-04-16,57.95
37.0,-75.6,14.41,blended,2026-04-16,57.94
37.0,-75.55,14.28,blended,2026-04-16,57.7
37.0,-75.5,14.0,blended,2026-04-16,57.2
37.0,-75.4,13.56,blended,2026-04-16,56.41
37.0,-75.3,13.2,blended,2026-04-16,55.76
37.0,-75.1,12.84,blended,2026-04-16,55.11
37.0,-75.05,12.61,blended,2026-04-16,54.7
37.0,-75.0,12.215,blended,2026-04-16,53.99
37.0,-74.9,11.735,blended,2026-04-16,53.12
37.0,-74.8,11.47,blended,2026-04-16,52.65
37.0,-74.6,11.25,blended,2026-04-16,52.25
37.0,-74.55,11.31,blended,2026-04-16,52.36
37.0,-74.5,11.61,blended,2026-04-16,52.9
37.0,-74.4,12.415,blended,2026-04-16,54.35
37.0,-74.3,13.255,blended,2026-04-16,55.86
37.0,-74.1,13.8,blended,2026-04-16,56.84
37.0,-74.05,13.87,blended,2026-04-16,56.97
37.0,-74.0,13.935,blended,2026-04-16,57.08
37.0,-73.9,13.85,blended,2026-04-16,56.93
37.0,-73.8,13.8,blended,2026-04-16,56.84
37.0,-73.6,14.04,blended,2026-04-16,57.27
37.0,-73.55,14.1,blended,2026-04-16,57.38
37.0,-73.5,14.275,blended,2026-04-16,57.7
37.0,-73.4,14.69,blended,2026-04-16,58.44
37.0,-73.3,15.27,blended,2026-04-16,59.49
37.0,-73.1,16.75,blended,2026-04-16,62.15
37.0,-73.05,17.4,blended,2026-04-16,63.32
37.0,-73.0,18.37,blended,2026-04-16,65.07
37.0,-72.9,19.455,blended,2026-04-16,67.02
37.0,-72.8,20.275,blended,2026-04-16,68.5
37.0,-72.6,21.45,blended,2026-04-16,70.61
37.0,-72.55,21.82,blended,2026-04-16,71.28
37.0,-72.5,22.32,blended,2026-04-16,72.18
37.0,-72.4,22.77,blended,2026-04-16,72.99
37.0,-72.3,22.92,blended,2026-04-16,73.26
37.2,-77.0,20.11,blended,2026-04-16,68.2
37.2,-76.9,20.065,blended,2026-04-16,68.12
37.2,-76.8,19.895,blended,2026-04-16,67.81
37.2,-76.6,19.09,blended,2026-04-16,66.36
37.2,-76.55,18.99,blended,2026-04-16,66.18
37.2,-76.5,18.412,blended,2026-04-16,65.14
37.2,-76.4,17.605,blended,2026-04-16,63.69
37.2,-76.3,16.73,blended,2026-04-16,62.11
37.2,-76.1,15.58,blended,2026-04-16,60.04
37.2,-76.05,15.33,blended,2026-04-16,59.59
37.2,-76.0,14.913,blended,2026-04-16,58.84
37.2,-75.9,14.535,blended,2026-04-16,58.16
37.2,-75.8,14.198,blended,2026-04-16,57.56
37.2,-75.6,13.83,blended,2026-04-16,56.89
37.2,-75.55,13.81,blended,2026-04-16,56.86
37.2,-75.5,13.742,blended,2026-04-16,56.74
37.2,-75.4,13.555,blended,2026-04-16,56.4
37.2,-75.3,13.21,blended,2026-04-16,55.78
37.2,-75.1,12.25,blended,2026-04-16,54.05
37.2,-75.05,11.975,blended,2026-04-16,53.56
37.2,-75.0,11.652,blended,2026-04-16,52.97
37.2,-74.9,11.445,blended,2026-04-16,52.6
37.2,-74.8,11.32,blended,2026-04-16,52.38
37.2,-74.6,11.135,blended,2026-04-16,52.04
37.2,-74.55,11.175,blended,2026-04-16,52.12
37.2,-74.5,11.475,blended,2026-04-16,52.66
37.2,-74.4,12.215,blended,2026-04-16,53.99
37.2,-74.3,12.815,blended,2026-04-16,55.07
37.2,-74.1,13.345,blended,2026-04-16,56.02
37.2,-74.05,13.47,blended,2026-04-16,56.25
37.2,-74.0,13.668,blended,2026-04-16,56.6
37.2,-73.9,13.95,blended,2026-04-16,57.11
37.2,-73.8,14.198,blended,2026-04-16,57.56
37.2,-73.6,14.215,blended,2026-04-16,57.59
37.2,-73.55,14.175,blended,2026-04-16,57.52
37.2,-73.5,14.132,blended,2026-04-16,57.44
37.2,-73.4,14.102,blended,2026-04-16,57.38
37.2,-73.3,14.122,blended,2026-04-16,57.42
37.2,-73.1,14.165,blended,2026-04-16,57.5
37.2,-73.05,14.195,blended,2026-04-16,57.55
37.2,-73.0,14.4,blended,2026-04-16,57.92
37.2,-72.9,14.828,blended,2026-04-16,58.69
37.2,-72.8,15.222,blended,2026-04-16,59.4
37.2,-72.6,16.145,blended,2026-04-16,61.06
37.2,-72.55,16.51,blended,2026-04-16,61.72
37.2,-72.5,17.108,blended,2026-04-16,62.79
37.2,-72.4,17.795,blended,2026-04-16,64.03
37.2,-72.3,18.29,blended,2026-04-16,64.92
37.3,-76.6,19.25,blended,2026-04-16,66.65
37.3,-76.55,19.215,blended,2026-04-16,66.59
37.3,-76.5,18.855,blended,2026-04-16,65.94
37.3,-76.4,18.128,blended,2026-04-16,64.63
37.3,-76.3,16.905,blended,2026-04-16,62.43
37.3,-76.1,15.65,blended,2026-04-16,60.17
37.3,-76.05,15.49,blended,2026-04-16,59.88
37.3,-76.0,15.178,blended,2026-04-16,59.32
37.3,-75.9,14.622,blended,2026-04-16,58.32
37.3,-75.8,14.13,blended,2026-04-16,57.43
37.3,-75.6,13.53,blended,2026-04-16,56.35
37.3,-75.55,13.535,blended,2026-04-16,56.36
37.3,-75.5,13.57,blended,2026-04-16,56.43
37.3,-75.4,13.488,blended,2026-04-16,56.28
37.3,-75.3,13.13,blended,2026-04-16,55.63
37.3,-75.1,12.01,blended,2026-04-16,53.62
37.3,-75.05,11.77,blended,2026-04-16,53.19
37.3,-75.0,11.528,blended,2026-04-16,52.75
37.3,-74.9,11.392,blended,2026-04-16,52.51
37.3,-74.8,11.272,blended,2026-04-16,52.29
37.3,-74.6,11.05,blended,2026-04-16,51.89
37.3,-74.55,11.085,blended,2026-04-16,51.95
37.3,-74.5,11.345,blended,2026-04-16,52.42
37.3,-74.4,11.958,blended,2026-04-16,53.52
37.3,-74.3,12.475,blended,2026-04-16,54.46
37.3,-74.1,13.14,blended,2026-04-16,55.65
37.3,-74.05,13.315,blended,2026-04-16,55.97
37.3,-74.0,13.52,blended,2026-04-16,56.34
37.3,-73.9,13.817,blended,2026-04-16,56.87
37.3,-73.8,14.108,blended,2026-04-16,57.39
37.3,-73.6,14.11,blended,2026-04-16,57.4
37.3,-73.55,14.0,blended,2026-04-16,57.2
37.3,-73.5,13.77,blended,2026-04-16,56.79
37.3,-73.4,13.468,blended,2026-04-16,56.24
37.3,-73.3,13.298,blended,2026-04-16,55.94
37.3,-73.1,13.11,blended,2026-04-16,55.6
37.3,-73.05,13.06,blended,2026-04-16,55.51
37.3,-73.0,13.105,blended,2026-04-16,55.59
37.3,-72.9,13.262,blended,2026-04-16,55.87
37.3,-72.8,13.362,blended,2026-04-16,56.05
37.3,-72.6,13.755,blended,2026-04-16,56.76
37.3,-72.55,13.86,blended,2026-04-16,56.95
37.3,-72.5,14.082,blended,2026-04-16,57.35
37.3,-72.4,14.445,blended,2026-04-16,58.0
37.3,-72.3,14.982,blended,2026-04-16,58.97
37.4,-76.8,19.52,blended,2026-04-16,67.14
37.4,-76.6,19.36,blended,2026-04-16,66.85
37.4,-76.5,18.79,blended,2026-04-16,65.82
37.4,-76.4,18.24,blended,2026-04-16,64.83
37.4,-76.3,17.35,blended,2026-04-16,63.23
37.4,-76.1,15.515,blended,2026-04-16,59.93
37.4,-76.05,15.425,blended,2026-04-16,59.76
37.4,-76.0,15.315,blended,2026-04-16,59.57
37.4,-75.9,14.36,blended,2026-04-16,57.85
37.4,-75.8,13.968,blended,2026-04-16,57.14
37.4,-75.6,13.325,blended,2026-04-16,55.98
37.4,-75.55,13.27,blended,2026-04-16,55.89
37.4,-75.5,13.242,blended,2026-04-16,55.84
37.4,-75.4,13.14,blended,2026-04-16,55.65
37.4,-75.3,12.745,blended,2026-04-16,54.94
37.4,-75.1,11.795,blended,2026-04-16,53.23
37.4,-75.05,11.65,blended,2026-04-16,52.97
37.4,-75.0,11.505,blended,2026-04-16,52.71
37.4,-74.9,11.39,blended,2026-04-16,52.5
37.4,-74.8,11.25,blended,2026-04-16,52.25
37.4,-74.6,11.04,blended,2026-04-16,51.87
37.4,-74.55,11.035,blended,2026-04-16,51.86
37.4,-74.5,11.235,blended,2026-04-16,52.22
37.4,-74.4,11.76,blended,2026-04-16,53.17
37.4,-74.3,12.26,blended,2026-04-16,54.07
37.4,-74.1,12.97,blended,2026-04-16,55.35
37.4,-74.05,13.13,blended,2026-04-16,55.63
37.4,-74.0,13.312,blended,2026-04-16,55.96
37.4,-73.9,13.49,blended,2026-04-16,56.28
37.4,-73.8,13.675,blended,2026-04-16,56.62
37.4,-73.6,13.45,blended,2026-04-16,56.21
37.4,-73.55,13.21,blended,2026-04-16,55.78
37.4,-73.5,12.868,blended,2026-04-16,55.16
37.4,-73.4,12.488,blended,2026-04-16,54.48
37.4,-73.3,12.32,blended,2026-04-16,54.18
37.4,-73.1,12.07,blended,2026-04-16,53.73
37.4,-73.05,12.04,blended,2026-04-16,53.67
37.4,-73.0,12.058,blended,2026-04-16,53.7
37.4,-72.9,12.115,blended,2026-04-16,53.81
37.4,-72.8,12.178,blended,2026-04-16,53.92
37.4,-72.6,12.4,blended,2026-04-16,54.32
37.4,-72.55,12.48,blended,2026-04-16,54.46
37.4,-72.5,12.598,blended,2026-04-16,54.68
37.4,-72.4,12.71,blended,2026-04-16,54.88
37.4,-72.3,12.832,blended,2026-04-16,55.1
37.45,-76.8,19.545,blended,2026-04-16,67.18
37.45,-76.4,17.8,blended,2026-04-16,64.04
37.45,-76.3,17.055,blended,2026-04-16,62.7
37.45,-76.1,15.64,blended,2026-04-16,60.15
37.45,-76.05,15.57,blended,2026-04-16,60.03
37.45,-76.0,15.565,blended,2026-04-16,60.02
37.45,-75.8,13.94,blended,2026-04-16,57.09
37.45,-75.6,13.25,blended,2026-04-16,55.85
37.45,-75.55,13.19,blended,2026-04-16,55.74
37.45,-75.5,13.095,blended,2026-04-16,55.57
37.45,-75.4,12.925,blended,2026-04-16,55.26
37.45,-75.3,12.54,blended,2026-04-16,54.57
37.45,-75.1,11.74,blended,2026-04-16,53.13
37.45,-75.05,11.64,blended,2026-04-16,52.95
37.45,-75.0,11.525,blended,2026-04-16,52.74
37.45,-74.9,11.42,blended,2026-04-16,52.56
37.45,-74.8,11.305,blended,2026-04-16,52.35
37.45,-74.6,11.09,blended,2026-04-16,51.96
37.45,-74.55,11.05,blended,2026-04-16,51.89
37.45,-74.5,11.155,blended,2026-04-16,52.08
37.45,-74.4,11.57,blended,2026-04-16,52.83
37.45,-74.3,12.07,blended,2026-04-16,53.73
37.45,-74.1,12.78,blended,2026-04-16,55.0
37.45,-74.05,12.93,blended,2026-04-16,55.27
37.45,-74.0,13.07,blended,2026-04-16,55.53
37.45,-73.9,13.08,blended,2026-04-16,55.54
