lat,lon,sst_c,source,date,sst_f
36.4,-75.25,12.561,blended,2026-04-17,54.61
36.4,-75.2,12.575,blended,2026-04-17,54.64
36.4,-75.15,12.611,blended,2026-04-17,54.7
36.4,-75.1,12.335,blended,2026-04-17,54.2
36.4,-75.05,12.305,blended,2026-04-17,54.15
36.4,-75.0,12.31,blended,2026-04-17,54.16
36.4,-74.95,12.51,blended,2026-04-17,54.52
36.4,-74.9,12.23,blended,2026-04-17,54.01
36.4,-74.8,12.535,blended,2026-04-17,54.56
36.4,-74.75,13.562,blended,2026-04-17,56.41
36.4,-74.7,13.996,blended,2026-04-17,57.19
36.4,-74.65,14.455,blended,2026-04-17,58.02
36.4,-74.6,14.135,blended,2026-04-17,57.44
36.4,-74.55,14.165,blended,2026-04-17,57.5
36.4,-74.5,13.942,blended,2026-04-17,57.1
36.4,-74.45,15.679,blended,2026-04-17,60.22
36.4,-74.4,13.662,blended,2026-04-17,56.59
36.4,-74.3,13.795,blended,2026-04-17,56.83
36.4,-74.25,16.569,blended,2026-04-17,61.82
36.4,-74.2,16.778,blended,2026-04-17,62.2
36.4,-74.15,16.985,blended,2026-04-17,62.57
36.4,-74.1,15.865,blended,2026-04-17,60.56
36.4,-74.05,16.845,blended,2026-04-17,62.32
36.4,-74.0,18.415,blended,2026-04-17,65.15
36.4,-73.95,18.102,blended,2026-04-17,64.58
36.4,-73.9,20.535,blended,2026-04-17,68.96
36.4,-73.8,22.42,blended,2026-04-17,72.36
36.4,-73.75,19.99,blended,2026-04-17,67.98
36.4,-73.7,20.498,blended,2026-04-17,68.9
36.4,-73.65,20.973,blended,2026-04-17,69.75
36.4,-73.6,24.22,blended,2026-04-17,75.6
36.4,-73.55,24.46,blended,2026-04-17,76.03
36.4,-73.5,24.662,blended,2026-04-17,76.39
36.4,-73.45,22.271,blended,2026-04-17,72.09
36.4,-73.4,24.7,blended,2026-04-17,76.46
36.4,-73.3,24.562,blended,2026-04-17,76.21
36.4,-73.25,23.21,blended,2026-04-17,73.78
36.4,-73.2,23.429,blended,2026-04-17,74.17
36.4,-73.15,23.595,blended,2026-04-17,74.47
36.4,-73.1,24.315,blended,2026-04-17,75.77
36.4,-73.05,24.235,blended,2026-04-17,75.62
36.4,-73.0,24.102,blended,2026-04-17,75.38
36.4,-72.95,23.805,blended,2026-04-17,74.85
36.4,-72.9,23.945,blended,2026-04-17,75.1
36.4,-72.8,23.795,blended,2026-04-17,74.83
36.4,-72.75,23.562,blended,2026-04-17,74.41
36.4,-72.7,23.438,blended,2026-04-17,74.19
36.4,-72.65,23.124,blended,2026-04-17,73.62
36.4,-72.6,23.42,blended,2026-04-17,74.16
36.4,-72.55,23.255,blended,2026-04-17,73.86
36.4,-72.5,22.97,blended,2026-04-17,73.35
36.4,-72.45,22.544,blended,2026-04-17,72.58
36.4,-72.4,22.668,blended,2026-04-17,72.8
36.4,-72.3,22.512,blended,2026-04-17,72.52
36.4,-72.25,22.58,blended,2026-04-17,72.64
36.4,-72.2,22.546,blended,2026-04-17,72.58
36.45,-76.0,15.755,blended,2026-04-17,60.36
36.45,-75.95,13.995,blended,2026-04-17,57.19
36.45,-75.9,14.31,blended,2026-04-17,57.76
36.45,-75.8,13.405,blended,2026-04-17,56.13
36.45,-75.75,14.329,blended,2026-04-17,57.79
36.45,-75.7,14.531,blended,2026-04-17,58.16
36.45,-75.65,14.691,blended,2026-04-17,58.44
36.45,-75.6,13.33,blended,2026-04-17,55.99
36.45,-75.55,13.08,blended,2026-04-17,55.54
36.45,-75.5,12.71,blended,2026-04-17,54.88
36.45,-75.45,14.483,blended,2026-04-17,58.07
36.45,-75.4,12.44,blended,2026-04-17,54.39
36.45,-75.3,12.36,blended,2026-04-17,54.25
36.45,-75.25,12.675,blended,2026-04-17,54.82
36.45,-75.2,12.588,blended,2026-04-17,54.66
36.45,-75.15,12.589,blended,2026-04-17,54.66
36.45,-75.1,12.11,blended,2026-04-17,53.8
36.45,-75.05,12.03,blended,2026-04-17,53.65
36.45,-75.0,11.98,blended,2026-04-17,53.56
36.45,-74.95,12.333,blended,2026-04-17,54.2
36.45,-74.9,11.815,blended,2026-04-17,53.27
36.45,-74.8,11.805,blended,2026-04-17,53.25
36.45,-74.75,13.12,blended,2026-04-17,55.62
36.45,-74.7,13.422,blended,2026-04-17,56.16
36.45,-74.65,13.741,blended,2026-04-17,56.73
36.45,-74.6,12.68,blended,2026-04-17,54.82
36.45,-74.55,12.77,blended,2026-04-17,54.99
36.45,-74.5,12.72,blended,2026-04-17,54.9
36.45,-74.45,14.757,blended,2026-04-17,58.56
36.45,-74.4,12.59,blended,2026-04-17,54.66
36.45,-74.3,12.585,blended,2026-04-17,54.65
36.45,-74.25,15.631,blended,2026-04-17,60.14
36.45,-74.2,15.853,blended,2026-04-17,60.54
36.45,-74.15,16.078,blended,2026-04-17,60.94
36.45,-74.1,13.71,blended,2026-04-17,56.68
36.45,-74.05,14.4,blended,2026-04-17,57.92
36.45,-74.0,15.67,blended,2026-04-17,60.21
36.45,-73.95,17.266,blended,2026-04-17,63.08
36.45,-73.9,17.755,blended,2026-04-17,63.96
36.45,-73.8,19.97,blended,2026-04-17,67.95
36.45,-73.75,19.211,blended,2026-04-17,66.58
36.45,-73.7,19.752,blended,2026-04-17,67.55
36.45,-73.65,20.279,blended,2026-04-17,68.5
36.45,-73.6,22.75,blended,2026-04-17,72.95
36.45,-73.55,23.35,blended,2026-04-17,74.03
36.45,-73.5,24.075,blended,2026-04-17,75.33
36.45,-73.45,22.0,blended,2026-04-17,71.6
36.45,-73.4,24.62,blended,2026-04-17,76.32
36.45,-73.3,24.685,blended,2026-04-17,76.43
36.45,-73.25,23.247,blended,2026-04-17,73.84
36.45,-73.2,23.504,blended,2026-04-17,74.31
36.45,-73.15,23.736,blended,2026-04-17,74.72
36.45,-73.1,24.51,blended,2026-04-17,76.12
36.45,-73.05,24.43,blended,2026-04-17,75.97
36.45,-73.0,24.28,blended,2026-04-17,75.7
36.45,-72.95,23.738,blended,2026-04-17,74.73
36.45,-72.9,24.065,blended,2026-04-17,75.32
36.45,-72.8,23.88,blended,2026-04-17,74.98
36.45,-72.75,24.01,blended,2026-04-17,75.22
36.45,-72.7,24.055,blended,2026-04-17,75.3
36.45,-72.65,23.828,blended,2026-04-17,74.89
36.45,-72.6,23.72,blended,2026-04-17,74.7
36.45,-72.55,23.67,blended,2026-04-17,74.61
36.45,-72.5,23.56,blended,2026-04-17,74.41
36.45,-72.45,22.644,blended,2026-04-17,72.76
36.45,-72.4,23.385,blended,2026-04-17,74.09
36.45,-72.3,23.25,blended,2026-04-17,73.85
36.45,-72.25,22.535,blended,2026-04-17,72.56
36.45,-72.2,22.536,blended,2026-04-17,72.56
36.5,-76.05,14.034,blended,2026-04-17,57.26
36.5,-76.0,15.285,blended,2026-04-17,59.51
36.5,-75.95,14.022,blended,2026-04-17,57.24
36.5,-75.9,13.99,blended,2026-04-17,57.18
36.5,-75.8,13.305,blended,2026-04-17,55.95
36.5,-75.75,14.402,blended,2026-04-17,57.92
36.5,-75.7,14.625,blended,2026-04-17,58.32
36.5,-75.65,14.728,blended,2026-04-17,58.51
36.5,-75.6,13.33,blended,2026-04-17,55.99
36.5,-75.55,13.05,blended,2026-04-17,55.49
36.5,-75.5,12.68,blended,2026-04-17,54.82
36.5,-75.45,14.621,blended,2026-04-17,58.32
36.5,-75.4,12.465,blended,2026-04-17,54.44
36.5,-75.3,12.405,blended,2026-04-17,54.33
36.5,-75.25,13.001,blended,2026-04-17,55.4
36.5,-75.2,12.62,blended,2026-04-17,54.72
36.5,-75.15,12.449,blended,2026-04-17,54.41
36.5,-75.1,12.02,blended,2026-04-17,53.64
36.5,-75.05,11.91,blended,2026-04-17,53.44
36.5,-75.0,11.785,blended,2026-04-17,53.21
36.5,-74.95,12.213,blended,2026-04-17,53.98
36.5,-74.9,11.615,blended,2026-04-17,52.91
36.5,-74.8,11.535,blended,2026-04-17,52.76
36.5,-74.75,12.63,blended,2026-04-17,54.73
36.5,-74.7,12.795,blended,2026-04-17,55.03
36.5,-74.65,12.941,blended,2026-04-17,55.29
36.5,-74.6,12.03,blended,2026-04-17,53.65
36.5,-74.55,12.12,blended,2026-04-17,53.82
36.5,-74.5,12.15,blended,2026-04-17,53.87
36.5,-74.45,13.758,blended,2026-04-17,56.76
36.5,-74.4,12.12,blended,2026-04-17,53.82
36.5,-74.3,12.15,blended,2026-04-17,53.87
36.5,-74.25,14.745,blended,2026-04-17,58.54
36.5,-74.2,14.979,blended,2026-04-17,58.96
36.5,-74.15,15.222,blended,2026-04-17,59.4
36.5,-74.1,12.9,blended,2026-04-17,55.22
36.5,-74.05,13.42,blended,2026-04-17,56.16
36.5,-74.0,14.42,blended,2026-04-17,57.96
36.5,-73.95,16.484,blended,2026-04-17,61.67
36.5,-73.9,16.14,blended,2026-04-17,61.05
36.5,-73.8,18.125,blended,2026-04-17,64.62
36.5,-73.75,18.434,blended,2026-04-17,65.18
36.5,-73.7,18.991,blended,2026-04-17,66.18
36.5,-73.65,19.555,blended,2026-04-17,67.2
36.5,-73.6,21.11,blended,2026-04-17,70.0
36.5,-73.55,21.95,blended,2026-04-17,71.51
36.5,-73.5,23.12,blended,2026-04-17,73.62
36.5,-73.45,21.648,blended,2026-04-17,70.97
36.5,-73.4,24.25,blended,2026-04-17,75.65
36.5,-73.3,24.595,blended,2026-04-17,76.27
36.5,-73.25,23.198,blended,2026-04-17,73.76
36.5,-73.2,23.491,blended,2026-04-17,74.28
36.5,-73.15,23.751,blended,2026-04-17,74.75
36.5,-73.1,24.55,blended,2026-04-17,76.19
36.5,-73.05,24.5,blended,2026-04-17,76.1
36.5,-73.0,24.385,blended,2026-04-17,75.89
36.5,-72.95,23.498,blended,2026-04-17,74.3
36.5,-72.9,24.18,blended,2026-04-17,75.52
36.5,-72.8,23.95,blended,2026-04-17,75.11
36.5,-72.75,24.167,blended,2026-04-17,75.5
36.5,-72.7,24.216,blended,2026-04-17,75.59
36.5,-72.65,24.114,blended,2026-04-17,75.41
36.5,-72.6,23.8,blended,2026-04-17,74.84
36.5,-72.55,23.79,blended,2026-04-17,74.82
36.5,-72.5,23.765,blended,2026-04-17,74.78
36.5,-72.45,22.919,blended,2026-04-17,73.25
36.5,-72.4,23.67,blended,2026-04-17,74.61
36.5,-72.3,23.57,blended,2026-04-17,74.43
36.5,-72.25,22.78,blended,2026-04-17,73.0
36.5,-72.2,22.713,blended,2026-04-17,72.88
36.6,-76.05,14.061,blended,2026-04-17,57.31
36.6,-76.0,14.056,blended,2026-04-17,57.3
36.6,-75.95,14.058,blended,2026-04-17,57.3
36.6,-75.9,14.069,blended,2026-04-17,57.32
36.6,-75.8,14.103,blended,2026-04-17,57.39
36.6,-75.75,14.159,blended,2026-04-17,57.49
36.6,-75.7,14.503,blended,2026-04-17,58.11
36.6,-75.65,14.736,blended,2026-04-17,58.52
36.6,-75.55,14.83,blended,2026-04-17,58.69
36.6,-75.5,14.795,blended,2026-04-17,58.63
36.6,-75.45,14.685,blended,2026-04-17,58.43
36.6,-75.4,14.509,blended,2026-04-17,58.12
36.6,-75.3,13.886,blended,2026-04-17,56.99
36.6,-75.25,13.417,blended,2026-04-17,56.15
36.6,-75.2,12.946,blended,2026-04-17,55.3
36.6,-75.15,12.53,blended,2026-04-17,54.55
36.6,-75.05,11.952,blended,2026-04-17,53.51
36.6,-75.0,11.869,blended,2026-04-17,53.36
36.6,-74.95,11.833,blended,2026-04-17,53.3
36.6,-74.9,11.813,blended,2026-04-17,53.26
36.6,-74.8,11.714,blended,2026-04-17,53.09
36.6,-74.75,11.668,blended,2026-04-17,53.0
36.6,-74.7,11.643,blended,2026-04-17,52.96
36.6,-74.65,11.67,blended,2026-04-17,53.01
36.6,-74.55,11.774,blended,2026-04-17,53.19
36.6,-74.5,11.956,blended,2026-04-17,53.52
36.6,-74.45,12.203,blended,2026-04-17,53.97
36.6,-74.4,12.489,blended,2026-04-17,54.48
36.6,-74.3,13.053,blended,2026-04-17,55.5
36.6,-74.25,13.301,blended,2026-04-17,55.94
36.6,-74.2,13.547,blended,2026-04-17,56.38
36.6,-74.15,13.817,blended,2026-04-17,56.87
36.6,-74.05,14.444,blended,2026-04-17,58.0
36.6,-74.0,14.79,blended,2026-04-17,58.62
36.6,-73.95,15.164,blended,2026-04-17,59.3
36.6,-73.9,15.57,blended,2026-04-17,60.03
36.6,-73.8,16.484,blended,2026-04-17,61.67
36.6,-73.75,16.991,blended,2026-04-17,62.58
36.6,-73.7,17.533,blended,2026-04-17,63.56
36.6,-73.65,18.115,blended,2026-04-17,64.61
36.6,-73.55,19.378,blended,2026-04-17,66.88
36.6,-73.5,20.021,blended,2026-04-17,68.04
36.6,-73.45,20.646,blended,2026-04-17,69.16
36.6,-73.4,21.236,blended,2026-04-17,70.22
36.6,-73.3,22.274,blended,2026-04-17,72.09
36.6,-73.25,22.701,blended,2026-04-17,72.86
36.6,-73.2,23.061,blended,2026-04-17,73.51
36.6,-73.15,23.354,blended,2026-04-17,74.04
36.6,-73.05,23.638,blended,2026-04-17,74.55
36.6,-73.0,23.477,blended,2026-04-17,74.26
36.6,-72.95,23.243,blended,2026-04-17,73.84
36.6,-72.9,23.2,blended,2026-04-17,73.76
36.6,-72.8,23.688,blended,2026-04-17,74.64
36.6,-72.75,23.88,blended,2026-04-17,74.98
36.6,-72.7,23.957,blended,2026-04-17,75.12
36.6,-72.65,23.916,blended,2026-04-17,75.05
36.6,-72.55,23.706,blended,2026-04-17,74.67
36.6,-72.5,23.625,blended,2026-04-17,74.53
36.6,-72.45,23.557,blended,2026-04-17,74.4
36.6,-72.4,23.514,blended,2026-04-17,74.33
36.6,-72.3,23.804,blended,2026-04-17,74.85
36.6,-72.25,23.76,blended,2026-04-17,74.77
36.6,-72.2,23.625,blended,2026-04-17,74.53
36.65,-76.0,14.06,blended,2026-04-17,57.31
36.65,-75.95,14.066,blended,2026-04-17,57.32
36.65,-75.9,14.091,blended,2026-04-17,57.36
36.65,-75.8,14.18,blended,2026-04-17,57.52
36.65,-75.75,14.291,blended,2026-04-17,57.72
36.65,-75.7,14.53,blended,2026-04-17,58.15
36.65,-75.65,14.712,blended,2026-04-17,58.48
36.65,-75.55,14.863,blended,2026-04-17,58.75
36.65,-75.5,14.813,blended,2026-04-17,58.66
36.65,-75.45,14.711,blended,2026-04-17,58.48
36.65,-75.4,14.551,blended,2026-04-17,58.19
36.65,-75.3,13.958,blended,2026-04-17,57.12
36.65,-75.25,13.472,blended,2026-04-17,56.25
36.65,-75.2,12.976,blended,2026-04-17,55.36
36.65,-75.15,12.538,blended,2026-04-17,54.57
36.65,-75.05,11.954,blended,2026-04-17,53.52
36.65,-75.0,11.833,blended,2026-04-17,53.3
36.65,-74.95,11.728,blended,2026-04-17,53.11
36.65,-74.9,11.7,blended,2026-04-17,53.06
36.65,-74.8,11.497,blended,2026-04-17,52.69
36.65,-74.75,11.465,blended,2026-04-17,52.64
36.65,-74.7,11.402,blended,2026-04-17,52.52
36.65,-74.65,11.399,blended,2026-04-17,52.52
36.65,-74.55,11.499,blended,2026-04-17,52.7
36.65,-74.5,11.6,blended,2026-04-17,52.88
36.65,-74.45,11.764,blended,2026-04-17,53.18
36.65,-74.4,11.996,blended,2026-04-17,53.59
36.65,-74.3,12.564,blended,2026-04-17,54.62
36.65,-74.25,12.798,blended,2026-04-17,55.04
36.65,-74.2,13.011,blended,2026-04-17,55.42
36.65,-74.15,13.294,blended,2026-04-17,55.93
36.65,-74.05,13.959,blended,2026-04-17,57.13
36.65,-74.0,14.294,blended,2026-04-17,57.73
36.65,-73.95,14.64,blended,2026-04-17,58.35
36.65,-73.9,15.015,blended,2026-04-17,59.03
36.65,-73.8,15.87,blended,2026-04-17,60.57
36.65,-73.75,16.348,blended,2026-04-17,61.43
36.65,-73.7,16.866,blended,2026-04-17,62.36
36.65,-73.65,17.428,blended,2026-04-17,63.37
36.65,-73.55,18.69,blended,2026-04-17,65.64
36.65,-73.5,19.352,blended,2026-04-17,66.83
36.65,-73.45,20.004,blended,2026-04-17,68.01
36.65,-73.4,20.632,blended,2026-04-17,69.14
36.65,-73.3,21.763,blended,2026-04-17,71.17
36.65,-73.25,22.241,blended,2026-04-17,72.03
36.65,-73.2,22.649,blended,2026-04-17,72.77
36.65,-73.15,22.99,blended,2026-04-17,73.38
36.65,-73.05,23.448,blended,2026-04-17,74.21
36.65,-73.0,23.322,blended,2026-04-17,73.98
36.65,-72.95,23.091,blended,2026-04-17,73.56
36.65,-72.9,22.964,blended,2026-04-17,73.34
36.65,-72.8,23.403,blended,2026-04-17,74.13
36.65,-72.75,23.627,blended,2026-04-17,74.53
36.65,-72.7,23.724,blended,2026-04-17,74.7
36.65,-72.65,23.699,blended,2026-04-17,74.66
36.65,-72.55,23.594,blended,2026-04-17,74.47
36.65,-72.5,23.656,blended,2026-04-17,74.58
36.65,-72.45,23.674,blended,2026-04-17,74.61
36.65,-72.4,23.701,blended,2026-04-17,74.66
36.65,-72.3,24.098,blended,2026-04-17,75.38
36.65,-72.25,24.036,blended,2026-04-17,75.26
36.65,-72.2,23.838,blended,2026-04-17,74.91
36.7,-75.95,14.089,blended,2026-04-17,57.36
36.7,-75.9,13.422,blended,2026-04-17,56.16
36.7,-75.8,13.195,blended,2026-04-17,55.75
36.7,-75.75,14.404,blended,2026-04-17,57.93
36.7,-75.7,14.549,blended,2026-04-17,58.19
36.7,-75.65,14.661,blended,2026-04-17,58.39
36.7,-75.6,12.94,blended,2026-04-17,55.29
36.7,-75.55,12.89,blended,2026-04-17,55.2
36.7,-75.5,12.775,blended,2026-04-17,55.0
36.7,-75.45,14.683,blended,2026-04-17,58.43
36.7,-75.4,12.63,blended,2026-04-17,54.73
36.7,-75.3,12.552,blended,2026-04-17,54.59
36.7,-75.25,13.388,blended,2026-04-17,56.1
36.7,-75.2,12.896,blended,2026-04-17,55.21
36.7,-75.15,12.476,blended,2026-04-17,54.46
36.7,-75.1,12.155,blended,2026-04-17,53.88
36.7,-75.05,11.95,blended,2026-04-17,53.51
36.7,-75.0,11.68,blended,2026-04-17,53.02
36.7,-74.95,11.815,blended,2026-04-17,53.27
36.7,-74.9,11.375,blended,2026-04-17,52.48
36.7,-74.8,11.082,blended,2026-04-17,51.95
36.7,-74.75,11.394,blended,2026-04-17,52.51
36.7,-74.7,11.335,blended,2026-04-17,52.4
36.7,-74.65,11.305,blended,2026-04-17,52.35
36.7,-74.6,10.985,blended,2026-04-17,51.77
36.7,-74.55,11.025,blended,2026-04-17,51.84
36.7,-74.5,11.175,blended,2026-04-17,52.12
36.7,-74.45,11.505,blended,2026-04-17,52.71
36.7,-74.4,11.532,blended,2026-04-17,52.76
36.7,-74.3,11.995,blended,2026-04-17,53.59
36.7,-74.25,12.48,blended,2026-04-17,54.46
36.7,-74.2,12.65,blended,2026-04-17,54.77
36.7,-74.15,12.908,blended,2026-04-17,55.23
36.7,-74.1,12.56,blended,2026-04-17,54.61
36.7,-74.05,12.745,blended,2026-04-17,54.94
36.7,-74.0,12.988,blended,2026-04-17,55.38
36.7,-73.95,14.197,blended,2026-04-17,57.55
36.7,-73.9,13.4,blended,2026-04-17,56.12
36.7,-73.8,13.93,blended,2026-04-17,57.07
36.7,-73.75,15.748,blended,2026-04-17,60.35
36.7,-73.7,16.231,blended,2026-04-17,61.22
36.7,-73.65,16.763,blended,2026-04-17,62.17
36.7,-73.6,15.3,blended,2026-04-17,59.54
36.7,-73.55,16.125,blended,2026-04-17,61.02
36.7,-73.5,17.678,blended,2026-04-17,63.82
36.7,-73.45,19.303,blended,2026-04-17,66.75
36.7,-73.4,20.118,blended,2026-04-17,68.21
36.7,-73.3,22.2,blended,2026-04-17,71.96
36.7,-73.25,21.668,blended,2026-04-17,71.0
36.7,-73.2,22.123,blended,2026-04-17,71.82
36.7,-73.15,22.506,blended,2026-04-17,72.51
36.7,-73.1,24.05,blended,2026-04-17,75.29
36.7,-73.05,24.275,blended,2026-04-17,75.69
36.7,-73.0,24.4,blended,2026-04-17,75.92
36.7,-72.95,22.851,blended,2026-04-17,73.13
36.7,-72.9,24.348,blended,2026-04-17,75.83
36.7,-72.8,24.15,blended,2026-04-17,75.47
36.7,-72.75,23.364,blended,2026-04-17,74.06
36.7,-72.7,23.488,blended,2026-04-17,74.28
36.7,-72.65,23.53,blended,2026-04-17,74.35
36.7,-72.6,23.955,blended,2026-04-17,75.12
36.7,-72.55,23.975,blended,2026-04-17,75.16
36.7,-72.5,23.99,blended,2026-04-17,75.18
36.7,-72.45,23.715,blended,2026-04-17,74.69
36.7,-72.4,23.962,blended,2026-04-17,75.13
36.7,-72.3,23.925,blended,2026-04-17,75.06
36.7,-72.25,24.013,blended,2026-04-17,75.22
36.7,-72.2,23.865,blended,2026-04-17,74.96
36.75,-75.95,14.137,blended,2026-04-17,57.45
36.75,-75.9,14.188,blended,2026-04-17,57.54
36.75,-75.8,14.399,blended,2026-04-17,57.92
36.75,-75.75,14.469,blended,2026-04-17,58.04
36.75,-75.7,14.476,blended,2026-04-17,58.06
36.75,-75.65,14.543,blended,2026-04-17,58.18
36.75,-75.55,14.71,blended,2026-04-17,58.48
36.75,-75.5,14.701,blended,2026-04-17,58.46
36.75,-75.45,14.59,blended,2026-04-17,58.26
36.75,-75.4,14.375,blended,2026-04-17,57.88
36.75,-75.3,13.63,blended,2026-04-17,56.53
36.75,-75.25,13.157,blended,2026-04-17,55.68
36.75,-75.2,12.706,blended,2026-04-17,54.87
36.75,-75.15,12.328,blended,2026-04-17,54.19
36.75,-75.05,11.863,blended,2026-04-17,53.35
36.75,-75.0,11.807,blended,2026-04-17,53.25
36.75,-74.95,11.863,blended,2026-04-17,53.35
36.75,-74.9,11.933,blended,2026-04-17,53.48
36.75,-74.8,11.574,blended,2026-04-17,52.83
36.75,-74.75,11.44,blended,2026-04-17,52.59
36.75,-74.7,11.318,blended,2026-04-17,52.37
36.75,-74.65,11.284,blended,2026-04-17,52.31
36.75,-74.55,11.269,blended,2026-04-17,52.28
36.75,-74.5,11.312,blended,2026-04-17,52.36
36.75,-74.45,11.429,blended,2026-04-17,52.57
36.75,-74.4,11.594,blended,2026-04-17,52.87
36.75,-74.3,12.095,blended,2026-04-17,53.77
36.75,-74.25,12.313,blended,2026-04-17,54.16
36.75,-74.2,12.496,blended,2026-04-17,54.49
36.75,-74.15,12.736,blended,2026-04-17,54.92
36.75,-74.05,13.388,blended,2026-04-17,56.1
36.75,-74.0,13.67,blended,2026-04-17,56.61
36.75,-73.95,13.885,blended,2026-04-17,56.99
36.75,-73.9,14.108,blended,2026-04-17,57.39
36.75,-73.8,14.785,blended,2026-04-17,58.61
36.75,-73.75,15.18,blended,2026-04-17,59.32
36.75,-73.7,15.616,blended,2026-04-17,60.11
36.75,-73.65,16.11,blended,2026-04-17,61.0
36.75,-73.55,17.275,blended,2026-04-17,63.1
36.75,-73.5,17.915,blended,2026-04-17,64.25
36.75,-73.45,18.57,blended,2026-04-17,65.43
36.75,-73.4,19.222,blended,2026-04-17,66.6
36.75,-73.3,20.46,blended,2026-04-17,68.83
36.75,-73.25,21.014,blended,2026-04-17,69.83
36.75,-73.2,21.507,blended,2026-04-17,70.71
36.75,-73.15,21.926,blended,2026-04-17,71.47
36.75,-73.05,22.48,blended,2026-04-17,72.46
36.75,-73.0,22.584,blended,2026-04-17,72.65
36.75,-72.95,22.589,blended,2026-04-17,72.66
36.75,-72.9,22.536,blended,2026-04-17,72.56
36.75,-72.8,22.917,blended,2026-04-17,73.25
36.75,-72.75,23.156,blended,2026-04-17,73.68
36.75,-72.7,23.274,blended,2026-04-17,73.89
36.75,-72.65,23.352,blended,2026-04-17,74.03
36.75,-72.55,23.607,blended,2026-04-17,74.49
36.75,-72.5,23.675,blended,2026-04-17,74.62
36.75,-72.45,23.709,blended,2026-04-17,74.68
36.75,-72.4,23.734,blended,2026-04-17,74.72
36.75,-72.3,23.897,blended,2026-04-17,75.01
36.75,-72.25,23.814,blended,2026-04-17,74.87
36.75,-72.2,23.757,blended,2026-04-17,74.76
36.8,-76.3,16.73,blended,2026-04-17,62.11
36.8,-76.0,13.88,blended,2026-04-17,56.98
36.8,-75.9,13.642,blended,2026-04-17,56.56
36.8,-75.8,13.292,blended,2026-04-17,55.93
36.8,-75.6,12.67,blended,2026-04-17,54.81
36.8,-75.55,12.695,blended,2026-04-17,54.85
36.8,-75.5,12.715,blended,2026-04-17,54.89
36.8,-75.4,12.64,blended,2026-04-17,54.75
36.8,-75.3,12.532,blended,2026-04-17,54.56
36.8,-75.1,12.25,blended,2026-04-17,54.05
36.8,-75.05,12.055,blended,2026-04-17,53.7
36.8,-75.0,11.752,blended,2026-04-17,53.15
36.8,-74.9,11.32,blended,2026-04-17,52.38
36.8,-74.8,10.962,blended,2026-04-17,51.73
36.8,-74.6,10.845,blended,2026-04-17,51.52
36.8,-74.55,10.935,blended,2026-04-17,51.68
36.8,-74.5,11.292,blended,2026-04-17,52.33
36.8,-74.4,12.008,blended,2026-04-17,53.61
36.8,-74.3,12.612,blended,2026-04-17,54.7
36.8,-74.1,12.87,blended,2026-04-17,55.17
36.8,-74.05,12.86,blended,2026-04-17,55.15
36.8,-74.0,12.895,blended,2026-04-17,55.21
36.8,-73.9,13.082,blended,2026-04-17,55.55
36.8,-73.8,13.332,blended,2026-04-17,56.0
36.8,-73.6,13.905,blended,2026-04-17,57.03
36.8,-73.55,14.27,blended,2026-04-17,57.69
36.8,-73.5,15.115,blended,2026-04-17,59.21
36.8,-73.4,16.715,blended,2026-04-17,62.09
36.8,-73.3,18.858,blended,2026-04-17,65.94
36.8,-73.1,22.34,blended,2026-04-17,72.21
36.8,-73.05,22.975,blended,2026-04-17,73.36
36.8,-73.0,23.632,blended,2026-04-17,74.54
36.8,-72.9,24.01,blended,2026-04-17,75.22
36.8,-72.8,24.105,blended,2026-04-17,75.39
36.8,-72.6,24.05,blended,2026-04-17,75.29
36.8,-72.55,24.06,blended,2026-04-17,75.31
36.8,-72.5,24.068,blended,2026-04-17,75.32
36.8,-72.4,24.055,blended,2026-04-17,75.3
36.8,-72.3,23.992,blended,2026-04-17,75.19
36.85,-76.5,14.276,blended,2026-04-17,57.7
36.85,-76.3,14.223,blended,2026-04-17,57.6
36.85,-75.95,14.184,blended,2026-04-17,57.53
36.85,-75.9,14.283,blended,2026-04-17,57.71
36.85,-75.8,14.637,blended,2026-04-17,58.35
36.85,-75.75,14.726,blended,2026-04-17,58.51
36.85,-75.7,14.735,blended,2026-04-17,58.52
36.85,-75.65,14.644,blended,2026-04-17,58.36
36.85,-75.55,14.285,blended,2026-04-17,57.71
36.85,-75.5,14.074,blended,2026-04-17,57.33
36.85,-75.45,13.879,blended,2026-04-17,56.98
36.85,-75.4,13.639,blended,2026-04-17,56.55
36.85,-75.3,12.9,blended,2026-04-17,55.22
36.85,-75.25,12.516,blended,2026-04-17,54.53
36.85,-75.2,12.176,blended,2026-04-17,53.92
36.85,-75.15,11.89,blended,2026-04-17,53.4
36.85,-75.05,11.534,blended,2026-04-17,52.76
36.85,-75.0,11.478,blended,2026-04-17,52.66
36.85,-74.95,11.489,blended,2026-04-17,52.68
36.85,-74.9,11.498,blended,2026-04-17,52.7
36.85,-74.8,11.315,blended,2026-04-17,52.37
36.85,-74.75,11.202,blended,2026-04-17,52.16
36.85,-74.7,11.128,blended,2026-04-17,52.03
36.85,-74.65,11.097,blended,2026-04-17,51.97
36.85,-74.55,11.181,blended,2026-04-17,52.13
36.85,-74.5,11.319,blended,2026-04-17,52.37
36.85,-74.45,11.51,blended,2026-04-17,52.72
36.85,-74.4,11.709,blended,2026-04-17,53.08
36.85,-74.3,11.997,blended,2026-04-17,53.59
