lat,lon,sst_c,source,date,sst_f
36.45,-72.3,22.535,blended,2026-04-16,72.56
36.45,-72.25,22.535,blended,2026-04-16,72.56
36.45,-72.2,22.536,blended,2026-04-16,72.56
36.5,-76.05,14.034,blended,2026-04-16,57.26
36.5,-76.0,14.03,blended,2026-04-16,57.25
36.5,-75.95,14.022,blended,2026-04-16,57.24
36.5,-75.9,14.048,blended,2026-04-16,57.29
36.5,-75.8,14.219,blended,2026-04-16,57.59
36.5,-75.75,14.402,blended,2026-04-16,57.92
36.5,-75.7,14.625,blended,2026-04-16,58.32
36.5,-75.65,14.728,blended,2026-04-16,58.51
36.5,-75.6,13.57,blended,2026-04-16,56.43
36.5,-75.55,14.767,blended,2026-04-16,58.58
36.5,-75.5,14.757,blended,2026-04-16,58.56
36.5,-75.45,14.621,blended,2026-04-16,58.32
36.5,-75.4,14.307,blended,2026-04-16,57.75
36.5,-75.3,13.376,blended,2026-04-16,56.08
36.5,-75.25,13.001,blended,2026-04-16,55.4
36.5,-75.2,12.62,blended,2026-04-16,54.72
36.5,-75.15,12.449,blended,2026-04-16,54.41
36.5,-75.1,12.14,blended,2026-04-16,53.85
36.5,-75.05,12.298,blended,2026-04-16,54.14
36.5,-75.0,12.206,blended,2026-04-16,53.97
36.5,-74.95,12.213,blended,2026-04-16,53.98
36.5,-74.9,12.257,blended,2026-04-16,54.06
36.5,-74.8,12.445,blended,2026-04-16,54.4
36.5,-74.75,12.63,blended,2026-04-16,54.73
36.5,-74.7,12.795,blended,2026-04-16,55.03
36.5,-74.65,12.941,blended,2026-04-16,55.29
36.5,-74.6,13.27,blended,2026-04-16,55.89
36.5,-74.55,13.273,blended,2026-04-16,55.89
36.5,-74.5,13.506,blended,2026-04-16,56.31
36.5,-74.45,13.758,blended,2026-04-16,56.76
36.5,-74.4,14.013,blended,2026-04-16,57.22
36.5,-74.3,14.509,blended,2026-04-16,58.12
36.5,-74.25,14.745,blended,2026-04-16,58.54
36.5,-74.2,14.979,blended,2026-04-16,58.96
36.5,-74.15,15.222,blended,2026-04-16,59.4
36.5,-74.1,11.32,blended,2026-04-16,52.38
36.5,-74.05,15.775,blended,2026-04-16,60.4
36.5,-74.0,16.105,blended,2026-04-16,60.99
36.5,-73.95,16.484,blended,2026-04-16,61.67
36.5,-73.9,16.913,blended,2026-04-16,62.44
36.5,-73.8,17.895,blended,2026-04-16,64.21
36.5,-73.75,18.434,blended,2026-04-16,65.18
36.5,-73.7,18.991,blended,2026-04-16,66.18
36.5,-73.65,19.555,blended,2026-04-16,67.2
36.5,-73.6,24.07,blended,2026-04-16,75.33
36.5,-73.55,20.651,blended,2026-04-16,69.17
36.5,-73.5,21.166,blended,2026-04-16,70.1
36.5,-73.45,21.648,blended,2026-04-16,70.97
36.5,-73.4,22.092,blended,2026-04-16,71.77
36.5,-73.3,22.871,blended,2026-04-16,73.17
36.5,-73.25,23.198,blended,2026-04-16,73.76
36.5,-73.2,23.491,blended,2026-04-16,74.28
36.5,-73.15,23.751,blended,2026-04-16,74.75
36.5,-73.1,24.3,blended,2026-04-16,75.74
36.5,-73.05,23.99,blended,2026-04-16,75.18
36.5,-73.0,23.772,blended,2026-04-16,74.79
36.5,-72.95,23.498,blended,2026-04-16,74.3
36.5,-72.9,23.631,blended,2026-04-16,74.54
36.5,-72.8,24.012,blended,2026-04-16,75.22
36.5,-72.75,24.167,blended,2026-04-16,75.5
36.5,-72.7,24.216,blended,2026-04-16,75.59
36.5,-72.65,24.114,blended,2026-04-16,75.41
36.5,-72.6,23.91,blended,2026-04-16,75.04
36.5,-72.55,23.594,blended,2026-04-16,74.47
36.5,-72.5,23.213,blended,2026-04-16,73.78
36.5,-72.45,22.919,blended,2026-04-16,73.25
36.5,-72.4,22.7,blended,2026-04-16,72.86
36.5,-72.3,22.708,blended,2026-04-16,72.87
36.5,-72.25,22.78,blended,2026-04-16,73.0
36.5,-72.2,22.713,blended,2026-04-16,72.88
36.6,-76.05,14.061,blended,2026-04-16,57.31
36.6,-76.0,14.056,blended,2026-04-16,57.3
36.6,-75.95,14.058,blended,2026-04-16,57.3
36.6,-75.9,14.069,blended,2026-04-16,57.32
36.6,-75.8,14.103,blended,2026-04-16,57.39
36.6,-75.75,14.159,blended,2026-04-16,57.49
36.6,-75.7,14.503,blended,2026-04-16,58.11
36.6,-75.65,14.736,blended,2026-04-16,58.52
36.6,-75.55,14.83,blended,2026-04-16,58.69
36.6,-75.5,14.795,blended,2026-04-16,58.63
36.6,-75.45,14.685,blended,2026-04-16,58.43
36.6,-75.4,14.509,blended,2026-04-16,58.12
36.6,-75.3,13.886,blended,2026-04-16,56.99
36.6,-75.25,13.417,blended,2026-04-16,56.15
36.6,-75.2,12.946,blended,2026-04-16,55.3
36.6,-75.15,12.53,blended,2026-04-16,54.55
36.6,-75.05,11.952,blended,2026-04-16,53.51
36.6,-75.0,11.869,blended,2026-04-16,53.36
36.6,-74.95,11.833,blended,2026-04-16,53.3
36.6,-74.9,11.813,blended,2026-04-16,53.26
36.6,-74.8,11.714,blended,2026-04-16,53.09
36.6,-74.75,11.668,blended,2026-04-16,53.0
36.6,-74.7,11.643,blended,2026-04-16,52.96
36.6,-74.65,11.67,blended,2026-04-16,53.01
36.6,-74.55,11.774,blended,2026-04-16,53.19
36.6,-74.5,11.956,blended,2026-04-16,53.52
36.6,-74.45,12.203,blended,2026-04-16,53.97
36.6,-74.4,12.489,blended,2026-04-16,54.48
36.6,-74.3,13.053,blended,2026-04-16,55.5
36.6,-74.25,13.301,blended,2026-04-16,55.94
36.6,-74.2,13.547,blended,2026-04-16,56.38
36.6,-74.15,13.817,blended,2026-04-16,56.87
36.6,-74.05,14.444,blended,2026-04-16,58.0
36.6,-74.0,14.79,blended,2026-04-16,58.62
36.6,-73.95,15.164,blended,2026-04-16,59.3
36.6,-73.9,15.57,blended,2026-04-16,60.03
36.6,-73.8,16.484,blended,2026-04-16,61.67
36.6,-73.75,16.991,blended,2026-04-16,62.58
36.6,-73.7,17.533,blended,2026-04-16,63.56
36.6,-73.65,18.115,blended,2026-04-16,64.61
36.6,-73.55,19.378,blended,2026-04-16,66.88
36.6,-73.5,20.021,blended,2026-04-16,68.04
36.6,-73.45,20.646,blended,2026-04-16,69.16
36.6,-73.4,21.236,blended,2026-04-16,70.22
36.6,-73.3,22.274,blended,2026-04-16,72.09
36.6,-73.25,22.701,blended,2026-04-16,72.86
36.6,-73.2,23.061,blended,2026-04-16,73.51
36.6,-73.15,23.354,blended,2026-04-16,74.04
36.6,-73.05,23.638,blended,2026-04-16,74.55
36.6,-73.0,23.477,blended,2026-04-16,74.26
36.6,-72.95,23.243,blended,2026-04-16,73.84
36.6,-72.9,23.2,blended,2026-04-16,73.76
36.6,-72.8,23.688,blended,2026-04-16,74.64
36.6,-72.75,23.88,blended,2026-04-16,74.98
36.6,-72.7,23.957,blended,2026-04-16,75.12
36.6,-72.65,23.916,blended,2026-04-16,75.05
36.6,-72.55,23.706,blended,2026-04-16,74.67
36.6,-72.5,23.625,blended,2026-04-16,74.53
36.6,-72.45,23.557,blended,2026-04-16,74.4
36.6,-72.4,23.514,blended,2026-04-16,74.33
36.6,-72.3,23.804,blended,2026-04-16,74.85
36.6,-72.25,23.76,blended,2026-04-16,74.77
36.6,-72.2,23.625,blended,2026-04-16,74.53
36.65,-76.0,14.06,blended,2026-04-16,57.31
36.65,-75.95,14.066,blended,2026-04-16,57.32
36.65,-75.9,14.091,blended,2026-04-16,57.36
36.65,-75.8,14.18,blended,2026-04-16,57.52
36.65,-75.75,14.291,blended,2026-04-16,57.72
36.65,-75.7,14.53,blended,2026-04-16,58.15
36.65,-75.65,14.712,blended,2026-04-16,58.48
36.65,-75.55,14.863,blended,2026-04-16,58.75
36.65,-75.5,14.813,blended,2026-04-16,58.66
36.65,-75.45,14.711,blended,2026-04-16,58.48
36.65,-75.4,14.551,blended,2026-04-16,58.19
36.65,-75.3,13.958,blended,2026-04-16,57.12
36.65,-75.25,13.472,blended,2026-04-16,56.25
36.65,-75.2,12.976,blended,2026-04-16,55.36
36.65,-75.15,12.538,blended,2026-04-16,54.57
36.65,-75.05,11.954,blended,2026-04-16,53.52
36.65,-75.0,11.833,blended,2026-04-16,53.3
36.65,-74.95,11.728,blended,2026-04-16,53.11
36.65,-74.9,11.7,blended,2026-04-16,53.06
36.65,-74.8,11.497,blended,2026-04-16,52.69
36.65,-74.75,11.465,blended,2026-04-16,52.64
36.65,-74.7,11.402,blended,2026-04-16,52.52
36.65,-74.65,11.399,blended,2026-04-16,52.52
36.65,-74.55,11.499,blended,2026-04-16,52.7
36.65,-74.5,11.6,blended,2026-04-16,52.88
36.65,-74.45,11.764,blended,2026-04-16,53.18
36.65,-74.4,11.996,blended,2026-04-16,53.59
36.65,-74.3,12.564,blended,2026-04-16,54.62
36.65,-74.25,12.798,blended,2026-04-16,55.04
36.65,-74.2,13.011,blended,2026-04-16,55.42
36.65,-74.15,13.294,blended,2026-04-16,55.93
36.65,-74.05,13.959,blended,2026-04-16,57.13
36.65,-74.0,14.294,blended,2026-04-16,57.73
36.65,-73.95,14.64,blended,2026-04-16,58.35
36.65,-73.9,15.015,blended,2026-04-16,59.03
36.65,-73.8,15.87,blended,2026-04-16,60.57
36.65,-73.75,16.348,blended,2026-04-16,61.43
36.65,-73.7,16.866,blended,2026-04-16,62.36
36.65,-73.65,17.428,blended,2026-04-16,63.37
36.65,-73.55,18.69,blended,2026-04-16,65.64
36.65,-73.5,19.352,blended,2026-04-16,66.83
36.65,-73.45,20.004,blended,2026-04-16,68.01
36.65,-73.4,20.632,blended,2026-04-16,69.14
36.65,-73.3,21.763,blended,2026-04-16,71.17
36.65,-73.25,22.241,blended,2026-04-16,72.03
36.65,-73.2,22.649,blended,2026-04-16,72.77
36.65,-73.15,22.99,blended,2026-04-16,73.38
36.65,-73.05,23.448,blended,2026-04-16,74.21
36.65,-73.0,23.322,blended,2026-04-16,73.98
36.65,-72.95,23.091,blended,2026-04-16,73.56
36.65,-72.9,22.964,blended,2026-04-16,73.34
36.65,-72.8,23.403,blended,2026-04-16,74.13
36.65,-72.75,23.627,blended,2026-04-16,74.53
36.65,-72.7,23.724,blended,2026-04-16,74.7
36.65,-72.65,23.699,blended,2026-04-16,74.66
36.65,-72.55,23.594,blended,2026-04-16,74.47
36.65,-72.5,23.656,blended,2026-04-16,74.58
36.65,-72.45,23.674,blended,2026-04-16,74.61
36.65,-72.4,23.701,blended,2026-04-16,74.66
36.65,-72.3,24.098,blended,2026-04-16,75.38
36.65,-72.25,24.036,blended,2026-04-16,75.26
36.65,-72.2,23.838,blended,2026-04-16,74.91
36.7,-75.95,14.089,blended,2026-04-16,57.36
36.7,-75.9,14.133,blended,2026-04-16,57.44
36.7,-75.8,14.294,blended,2026-04-16,57.73
36.7,-75.75,14.404,blended,2026-04-16,57.93
36.7,-75.7,14.549,blended,2026-04-16,58.19
36.7,-75.65,14.661,blended,2026-04-16,58.39
36.7,-75.6,13.905,blended,2026-04-16,57.03
36.7,-75.55,14.801,blended,2026-04-16,58.64
36.7,-75.5,14.776,blended,2026-04-16,58.6
36.7,-75.45,14.683,blended,2026-04-16,58.43
36.7,-75.4,14.51,blended,2026-04-16,58.12
36.7,-75.3,13.877,blended,2026-04-16,56.98
36.7,-75.25,13.388,blended,2026-04-16,56.1
36.7,-75.2,12.896,blended,2026-04-16,55.21
36.7,-75.15,12.476,blended,2026-04-16,54.46
36.7,-75.1,12.16,blended,2026-04-16,53.89
36.7,-75.05,11.937,blended,2026-04-16,53.49
36.7,-75.0,11.826,blended,2026-04-16,53.29
36.7,-74.95,11.815,blended,2026-04-16,53.27
36.7,-74.9,11.863,blended,2026-04-16,53.35
36.7,-74.8,11.435,blended,2026-04-16,52.58
36.7,-74.75,11.394,blended,2026-04-16,52.51
36.7,-74.7,11.335,blended,2026-04-16,52.4
36.7,-74.65,11.305,blended,2026-04-16,52.35
36.7,-74.6,10.605,blended,2026-04-16,51.09
36.7,-74.55,11.347,blended,2026-04-16,52.42
36.7,-74.5,11.399,blended,2026-04-16,52.52
36.7,-74.45,11.505,blended,2026-04-16,52.71
36.7,-74.4,11.666,blended,2026-04-16,53.0
36.7,-74.3,12.249,blended,2026-04-16,54.05
36.7,-74.25,12.48,blended,2026-04-16,54.46
36.7,-74.2,12.65,blended,2026-04-16,54.77
36.7,-74.15,12.908,blended,2026-04-16,55.23
36.7,-74.1,12.265,blended,2026-04-16,54.08
36.7,-74.05,13.598,blended,2026-04-16,56.48
36.7,-74.0,13.899,blended,2026-04-16,57.02
36.7,-73.95,14.197,blended,2026-04-16,57.55
36.7,-73.9,14.523,blended,2026-04-16,58.14
36.7,-73.8,15.304,blended,2026-04-16,59.55
36.7,-73.75,15.748,blended,2026-04-16,60.35
36.7,-73.7,16.231,blended,2026-04-16,61.22
36.7,-73.65,16.763,blended,2026-04-16,62.17
36.7,-73.6,21.25,blended,2026-04-16,70.25
36.7,-73.55,17.984,blended,2026-04-16,64.37
36.7,-73.5,18.642,blended,2026-04-16,65.56
36.7,-73.45,19.303,blended,2026-04-16,66.75
36.7,-73.4,19.95,blended,2026-04-16,67.91
36.7,-73.3,21.148,blended,2026-04-16,70.07
36.7,-73.25,21.668,blended,2026-04-16,71.0
36.7,-73.2,22.123,blended,2026-04-16,71.82
36.7,-73.15,22.506,blended,2026-04-16,72.51
36.7,-73.1,24.495,blended,2026-04-16,76.09
36.7,-73.05,22.985,blended,2026-04-16,73.37
36.7,-73.0,22.981,blended,2026-04-16,73.37
36.7,-72.95,22.851,blended,2026-04-16,73.13
36.7,-72.9,22.707,blended,2026-04-16,72.87
36.7,-72.8,23.12,blended,2026-04-16,73.62
36.7,-72.75,23.364,blended,2026-04-16,74.06
36.7,-72.7,23.488,blended,2026-04-16,74.28
36.7,-72.65,23.53,blended,2026-04-16,74.35
36.7,-72.6,24.425,blended,2026-04-16,75.96
36.7,-72.55,23.606,blended,2026-04-16,74.49
36.7,-72.5,23.686,blended,2026-04-16,74.63
36.7,-72.45,23.715,blended,2026-04-16,74.69
36.7,-72.4,23.695,blended,2026-04-16,74.65
36.7,-72.3,24.098,blended,2026-04-16,75.38
36.7,-72.25,24.013,blended,2026-04-16,75.22
36.7,-72.2,23.865,blended,2026-04-16,74.96
36.75,-75.95,14.137,blended,2026-04-16,57.45
36.75,-75.9,14.188,blended,2026-04-16,57.54
36.75,-75.8,14.399,blended,2026-04-16,57.92
36.75,-75.75,14.469,blended,2026-04-16,58.04
36.75,-75.7,14.476,blended,2026-04-16,58.06
36.75,-75.65,14.543,blended,2026-04-16,58.18
36.75,-75.55,14.71,blended,2026-04-16,58.48
36.75,-75.5,14.701,blended,2026-04-16,58.46
36.75,-75.45,14.59,blended,2026-04-16,58.26
36.75,-75.4,14.375,blended,2026-04-16,57.88
36.75,-75.3,13.63,blended,2026-04-16,56.53
36.75,-75.25,13.157,blended,2026-04-16,55.68
36.75,-75.2,12.706,blended,2026-04-16,54.87
36.75,-75.15,12.328,blended,2026-04-16,54.19
36.75,-75.05,11.863,blended,2026-04-16,53.35
36.75,-75.0,11.807,blended,2026-04-16,53.25
36.75,-74.95,11.863,blended,2026-04-16,53.35
36.75,-74.9,11.933,blended,2026-04-16,53.48
36.75,-74.8,11.574,blended,2026-04-16,52.83
36.75,-74.75,11.44,blended,2026-04-16,52.59
36.75,-74.7,11.318,blended,2026-04-16,52.37
36.75,-74.65,11.284,blended,2026-04-16,52.31
36.75,-74.55,11.269,blended,2026-04-16,52.28
36.75,-74.5,11.312,blended,2026-04-16,52.36
36.75,-74.45,11.429,blended,2026-04-16,52.57
36.75,-74.4,11.594,blended,2026-04-16,52.87
36.75,-74.3,12.095,blended,2026-04-16,53.77
36.75,-74.25,12.313,blended,2026-04-16,54.16
36.75,-74.2,12.496,blended,2026-04-16,54.49
36.75,-74.15,12.736,blended,2026-04-16,54.92
36.75,-74.05,13.388,blended,2026-04-16,56.1
36.75,-74.0,13.67,blended,2026-04-16,56.61
36.75,-73.95,13.885,blended,2026-04-16,56.99
36.75,-73.9,14.108,blended,2026-04-16,57.39
36.75,-73.8,14.785,blended,2026-04-16,58.61
36.75,-73.75,15.18,blended,2026-04-16,59.32
36.75,-73.7,15.616,blended,2026-04-16,60.11
36.75,-73.65,16.11,blended,2026-04-16,61.0
36.75,-73.55,17.275,blended,2026-04-16,63.1
36.75,-73.5,17.915,blended,2026-04-16,64.25
36.75,-73.45,18.57,blended,2026-04-16,65.43
36.75,-73.4,19.222,blended,2026-04-16,66.6
36.75,-73.3,20.46,blended,2026-04-16,68.83
36.75,-73.25,21.014,blended,2026-04-16,69.83
36.75,-73.2,21.507,blended,2026-04-16,70.71
36.75,-73.15,21.926,blended,2026-04-16,71.47
36.75,-73.05,22.48,blended,2026-04-16,72.46
36.75,-73.0,22.584,blended,2026-04-16,72.65
36.75,-72.95,22.589,blended,2026-04-16,72.66
36.75,-72.9,22.536,blended,2026-04-16,72.56
36.75,-72.8,22.917,blended,2026-04-16,73.25
36.75,-72.75,23.156,blended,2026-04-16,73.68
36.75,-72.7,23.274,blended,2026-04-16,73.89
36.75,-72.65,23.352,blended,2026-04-16,74.03
36.75,-72.55,23.607,blended,2026-04-16,74.49
36.75,-72.5,23.675,blended,2026-04-16,74.62
36.75,-72.45,23.709,blended,2026-04-16,74.68
36.75,-72.4,23.734,blended,2026-04-16,74.72
36.75,-72.3,23.897,blended,2026-04-16,75.01
36.75,-72.25,23.814,blended,2026-04-16,74.87
36.75,-72.2,23.757,blended,2026-04-16,74.76
36.8,-76.3,15.48,blended,2026-04-16,59.86
36.8,-76.0,13.71,blended,2026-04-16,56.68
36.8,-75.9,13.872,blended,2026-04-16,56.97
36.8,-75.8,14.062,blended,2026-04-16,57.31
36.8,-75.6,13.91,blended,2026-04-16,57.04
36.8,-75.55,14.005,blended,2026-04-16,57.21
36.8,-75.5,13.785,blended,2026-04-16,56.81
36.8,-75.4,13.418,blended,2026-04-16,56.15
36.8,-75.3,12.628,blended,2026-04-16,54.73
36.8,-75.1,12.395,blended,2026-04-16,54.31
36.8,-75.05,12.515,blended,2026-04-16,54.53
36.8,-75.0,12.378,blended,2026-04-16,54.28
36.8,-74.9,11.618,blended,2026-04-16,52.91
36.8,-74.8,11.08,blended,2026-04-16,51.94
36.8,-74.6,10.48,blended,2026-04-16,50.86
36.8,-74.55,10.49,blended,2026-04-16,50.88
36.8,-74.5,10.762,blended,2026-04-16,51.37
36.8,-74.4,11.355,blended,2026-04-16,52.44
36.8,-74.3,12.358,blended,2026-04-16,54.24
36.8,-74.1,13.025,blended,2026-04-16,55.44
36.8,-74.05,13.07,blended,2026-04-16,55.53
36.8,-74.0,12.935,blended,2026-04-16,55.28
36.8,-73.9,12.872,blended,2026-04-16,55.17
36.8,-73.8,12.91,blended,2026-04-16,55.24
36.8,-73.6,15.805,blended,2026-04-16,60.45
36.8,-73.55,18.1,blended,2026-04-16,64.58
36.8,-73.5,21.108,blended,2026-04-16,69.99
36.8,-73.4,23.155,blended,2026-04-16,73.68
36.8,-73.3,23.34,blended,2026-04-16,74.01
36.8,-73.1,23.71,blended,2026-04-16,74.68
36.8,-73.05,23.98,blended,2026-04-16,75.16
36.8,-73.0,24.132,blended,2026-04-16,75.44
36.8,-72.9,24.275,blended,2026-04-16,75.69
36.8,-72.8,24.38,blended,2026-04-16,75.88
36.8,-72.6,24.6,blended,2026-04-16,76.28
36.8,-72.55,24.665,blended,2026-04-16,76.4
36.8,-72.5,24.462,blended,2026-04-16,76.03
36.8,-72.4,23.91,blended,2026-04-16,75.04
36.8,-72.3,23.855,blended,2026-04-16,74.94
36.85,-76.5,14.276,blended,2026-04-16,57.7
36.85,-76.3,14.223,blended,2026-04-16,57.6
36.85,-75.95,14.184,blended,2026-04-16,57.53
36.85,-75.9,14.283,blended,2026-04-16,57.71
36.85,-75.8,14.637,blended,2026-04-16,58.35
36.85,-75.75,14.726,blended,2026-04-16,58.51
36.85,-75.7,14.735,blended,2026-04-16,58.52
36.85,-75.65,14.644,blended,2026-04-16,58.36
36.85,-75.55,14.285,blended,2026-04-16,57.71
36.85,-75.5,14.074,blended,2026-04-16,57.33
36.85,-75.45,13.879,blended,2026-04-16,56.98
36.85,-75.4,13.639,blended,2026-04-16,56.55
36.85,-75.3,12.9,blended,2026-04-16,55.22
36.85,-75.25,12.516,blended,2026-04-16,54.53
36.85,-75.2,12.176,blended,2026-04-16,53.92
36.85,-75.15,11.89,blended,2026-04-16,53.4
36.85,-75.05,11.534,blended,2026-04-16,52.76
36.85,-75.0,11.478,blended,2026-04-16,52.66
36.85,-74.95,11.489,blended,2026-04-16,52.68
36.85,-74.9,11.498,blended,2026-04-16,52.7
36.85,-74.8,11.315,blended,2026-04-16,52.37
36.85,-74.75,11.202,blended,2026-04-16,52.16
36.85,-74.7,11.128,blended,2026-04-16,52.03
36.85,-74.65,11.097,blended,2026-04-16,51.97
36.85,-74.55,11.181,blended,2026-04-16,52.13
36.85,-74.5,11.319,blended,2026-04-16,52.37
36.85,-74.45,11.51,blended,2026-04-16,52.72
36.85,-74.4,11.709,blended,2026-04-16,53.08
36.85,-74.3,11.997,blended,2026-04-16,53.59
36.85,-74.25,12.091,blended,2026-04-16,53.76
36.85,-74.2,12.229,blended,2026-04-16,54.01
36.85,-74.15,12.48,blended,2026-04-16,54.46
36.85,-74.05,13.389,blended,2026-04-16,56.1
36.85,-74.0,13.729,blended,2026-04-16,56.71
36.85,-73.95,13.805,blended,2026-04-16,56.85
36.85,-73.9,13.804,blended,2026-04-16,56.85
36.85,-73.8,13.954,blended,2026-04-16,57.12
36.85,-73.75,14.164,blended,2026-04-16,57.5
36.85,-73.7,14.447,blended,2026-04-16,58.0
36.85,-73.65,14.855,blended,2026-04-16,58.74
36.85,-73.55,15.901,blended,2026-04-16,60.62
36.85,-73.5,16.485,blended,2026-04-16,61.67
36.85,-73.45,17.093,blended,2026-04-16,62.77
36.85,-73.4,17.714,blended,2026-04-16,63.89
36.85,-73.3,18.949,blended,2026-04-16,66.11
36.85,-73.25,19.537,blended,2026-04-16,67.17
36.85,-73.2,20.087,blended,2026-04-16,68.16
36.85,-73.15,20.582,blended,2026-04-16,69.05
36.85,-73.05,21.363,blended,2026-04-16,70.45
36.85,-73.0,21.65,blended,2026-04-16,70.97
36.85,-72.95,21.884,blended,2026-04-16,71.39
36.85,-72.9,22.086,blended,2026-04-16,71.75
36.85,-72.8,22.493,blended,2026-04-16,72.49
36.85,-72.75,22.703,blended,2026-04-16,72.87
36.85,-72.7,22.91,blended,2026-04-16,73.24
36.85,-72.65,23.079,blended,2026-04-16,73.54
36.85,-72.55,23.189,blended,2026-04-16,73.74
36.85,-72.5,23.202,blended,2026-04-16,73.76
36.85,-72.45,23.237,blended,2026-04-16,73.83
36.85,-72.4,23.288,blended,2026-04-16,73.92
36.85,-72.3,23.299,blended,2026-04-16,73.94
36.85,-72.25,23.248,blended,2026-04-16,73.85
36.85,-72.2,23.21,blended,2026-04-16,73.78
36.9,-76.5,14.281,blended,2026-04-16,57.71
36.9,-76.45,14.282,blended,2026-04-16,57.71
36.9,-76.4,14.275,blended,2026-04-16,57.7
36.9,-76.3,14.234,blended,2026-04-16,57.62
36.9,-76.2,14.157,blended,2026-04-16,57.48
36.9,-76.15,14.145,blended,2026-04-16,57.46
36.9,-76.1,15.265,blended,2026-04-16,59.48
36.9,-76.05,14.149,blended,2026-04-16,57.47
36.9,-76.0,14.201,blended,2026-04-16,57.56
36.9,-75.95,14.228,blended,2026-04-16,57.61
36.9,-75.9,14.325,blended,2026-04-16,57.78
36.9,-75.8,14.64,blended,2026-04-16,58.35
36.9,-75.75,14.7,blended,2026-04-16,58.46
36.9,-75.7,14.712,blended,2026-04-16,58.48
36.9,-75.65,14.603,blended,2026-04-16,58.29
36.9,-75.6,14.075,blended,2026-04-16,57.34
36.9,-75.55,13.889,blended,2026-04-16,57.0
36.9,-75.5,13.406,blended,2026-04-16,56.13
36.9,-75.45,13.114,blended,2026-04-16,55.61
36.9,-75.4,12.95,blended,2026-04-16,55.31
36.9,-75.3,12.528,blended,2026-04-16,54.55
36.9,-75.25,12.255,blended,2026-04-16,54.06
36.9,-75.2,11.989,blended,2026-04-16,53.58
36.9,-75.15,11.746,blended,2026-04-16,53.14
36.9,-75.1,12.355,blended,2026-04-16,54.24
36.9,-75.05,11.378,blended,2026-04-16,52.48
36.9,-75.0,11.274,blended,2026-04-16,52.29
36.9,-74.95,11.211,blended,2026-04-16,52.18
36.9,-74.9,11.165,blended,2026-04-16,52.1
36.9,-74.8,11.058,blended,2026-04-16,51.9
36.9,-74.75,11.024,blended,2026-04-16,51.84
36.9,-74.7,11.029,blended,2026-04-16,51.85
36.9,-74.65,11.065,blended,2026-04-16,51.92
36.9,-74.6,10.375,blended,2026-04-16,50.68
36.9,-74.55,11.218,blended,2026-04-16,52.19
36.9,-74.5,11.362,blended,2026-04-16,52.45
36.9,-74.45,11.545,blended,2026-04-16,52.78
36.9,-74.4,11.724,blended,2026-04-16,53.1
36.9,-74.3,11.946,blended,2026-04-16,53.5
36.9,-74.25,12.001,blended,2026-04-16,53.6
36.9,-74.2,12.078,blended,2026-04-16,53.74
36.9,-74.15,12.276,blended,2026-04-16,54.1
36.9,-74.1,13.045,blended,2026-04-16,55.48
36.9,-74.05,13.01,blended,2026-04-16,55.42
36.9,-74.0,13.222,blended,2026-04-16,55.8
36.9,-73.95,13.302,blended,2026-04-16,55.94
36.9,-73.9,13.455,blended,2026-04-16,56.22
36.9,-73.8,13.595,blended,2026-04-16,56.47
36.9,-73.75,13.749,blended,2026-04-16,56.75
36.9,-73.7,13.972,blended,2026-04-16,57.15
36.9,-73.65,14.325,blended,2026-04-16,57.78
36.9,-73.6,12.825,blended,2026-04-16,55.08
36.9,-73.55,15.269,blended,2026-04-16,59.48
36.9,-73.5,15.808,blended,2026-04-16,60.45
36.9,-73.45,16.371,blended,2026-04-16,61.47
36.9,-73.4,16.953,blended,2026-04-16,62.52
36.9,-73.3,18.144,blended,2026-04-16,64.66
36.9,-73.25,18.73,blended,2026-04-16,65.71
36.9,-73.2,19.295,blended,2026-04-16,66.73
36.9,-73.15,19.821,blended,2026-04-16,67.68
36.9,-73.1,22.78,blended,2026-04-16,73.0
36.9,-73.05,20.691,blended,2026-04-16,69.24
36.9,-73.0,21.028,blended,2026-04-16,69.85
36.9,-72.95,21.308,blended,2026-04-16,70.35
36.9,-72.9,21.558,blended,2026-04-16,70.8
36.9,-72.8,22.028,blended,2026-04-16,71.65
36.9,-72.75,22.251,blended,2026-04-16,72.05
36.9,-72.7,22.446,blended,2026-04-16,72.4
36.9,-72.65,22.557,blended,2026-04-16,72.6
36.9,-72.6,23.965,blended,2026-04-16,75.14
36.9,-72.55,22.648,blended,2026-04-16,72.77
36.9,-72.5,22.67,blended,2026-04-16,72.81
36.9,-72.45,22.699,blended,2026-04-16,72.86
36.9,-72.4,22.732,blended,2026-04-16,72.92
36.9,-72.3,22.758,blended,2026-04-16,72.96
36.9,-72.25,22.74,blended,2026-04-16,72.93
36.9,-72.2,22.717,blended,2026-04-16,72.89
36.95,-76.55,18.95,blended,2026-04-16,66.11
36.95,-76.5,14.284,blended,2026-04-16,57.71
36.95,-76.45,14.283,blended,2026-04-16,57.71
36.95,-76.4,14.276,blended,2026-04-16,57.7
36.95,-76.3,14.228,blended,2026-04-16,57.61
36.95,-76.25,14.193,blended,2026-04-16,57.55
36.95,-76.2,14.169,blended,2026-04-16,57.5
36.95,-76.15,14.157,blended,2026-04-16,57.48
36.95,-76.1,15.14,blended,2026-04-16,59.25
36.95,-76.05,14.213,blended,2026-04-16,57.58
36.95,-76.0,14.265,blended,2026-04-16,57.68
