lat,lon,sst_c,source,date,sst_f
35.25,-76.3,16.365,blended,2026-04-10,61.46
35.25,-76.25,16.394,blended,2026-04-10,61.51
35.25,-76.15,16.386,blended,2026-04-10,61.49
35.25,-76.1,16.237,blended,2026-04-10,61.23
35.25,-76.05,16.036,blended,2026-04-10,60.86
35.25,-76.0,16.031,blended,2026-04-10,60.86
35.25,-75.9,16.321,blended,2026-04-10,61.38
35.25,-75.85,16.48,blended,2026-04-10,61.66
35.25,-75.8,16.654,blended,2026-04-10,61.98
35.25,-75.75,16.845,blended,2026-04-10,62.32
35.25,-75.65,17.276,blended,2026-04-10,63.1
35.25,-75.6,17.51,blended,2026-04-10,63.52
35.25,-75.55,17.747,blended,2026-04-10,63.94
35.25,-75.5,17.981,blended,2026-04-10,64.37
35.25,-75.4,18.423,blended,2026-04-10,65.16
35.25,-75.35,18.629,blended,2026-04-10,65.53
35.25,-75.3,18.825,blended,2026-04-10,65.88
35.25,-75.25,19.014,blended,2026-04-10,66.23
35.25,-75.15,19.373,blended,2026-04-10,66.87
35.25,-75.1,19.544,blended,2026-04-10,67.18
35.25,-75.05,19.711,blended,2026-04-10,67.48
35.25,-75.0,19.874,blended,2026-04-10,67.77
35.25,-74.9,20.197,blended,2026-04-10,68.35
35.25,-74.85,20.359,blended,2026-04-10,68.65
35.25,-74.8,20.523,blended,2026-04-10,68.94
35.25,-74.75,20.691,blended,2026-04-10,69.24
35.25,-74.65,21.046,blended,2026-04-10,69.88
35.25,-74.6,21.23,blended,2026-04-10,70.21
35.25,-74.55,21.419,blended,2026-04-10,70.55
35.25,-74.5,21.609,blended,2026-04-10,70.9
35.25,-74.4,21.992,blended,2026-04-10,71.59
35.25,-74.35,22.181,blended,2026-04-10,71.93
35.25,-74.3,22.355,blended,2026-04-10,72.24
35.25,-74.25,22.495,blended,2026-04-10,72.49
35.25,-74.15,22.598,blended,2026-04-10,72.68
35.25,-74.1,22.537,blended,2026-04-10,72.57
35.25,-74.05,22.395,blended,2026-04-10,72.31
35.25,-74.0,22.223,blended,2026-04-10,72.0
35.3,-76.6,16.372,blended,2026-04-10,61.47
35.3,-76.55,16.584,blended,2026-04-10,61.85
35.3,-76.5,16.636,blended,2026-04-10,61.94
35.3,-76.4,16.582,blended,2026-04-10,61.85
35.3,-76.35,16.443,blended,2026-04-10,61.6
35.3,-76.3,16.202,blended,2026-04-10,61.16
35.3,-76.25,16.132,blended,2026-04-10,61.04
35.3,-76.15,16.216,blended,2026-04-10,61.19
35.3,-76.1,16.031,blended,2026-04-10,60.86
35.3,-76.05,15.783,blended,2026-04-10,60.41
35.3,-76.0,15.762,blended,2026-04-10,60.37
35.3,-75.9,15.99,blended,2026-04-10,60.78
35.3,-75.85,16.11,blended,2026-04-10,61.0
35.3,-75.8,16.244,blended,2026-04-10,61.24
35.3,-75.75,16.391,blended,2026-04-10,61.5
35.3,-75.65,16.804,blended,2026-04-10,62.25
35.3,-75.6,17.053,blended,2026-04-10,62.7
35.3,-75.55,17.303,blended,2026-04-10,63.15
35.3,-75.5,17.547,blended,2026-04-10,63.58
35.3,-75.4,18.005,blended,2026-04-10,64.41
35.3,-75.35,18.218,blended,2026-04-10,64.79
35.3,-75.3,18.423,blended,2026-04-10,65.16
35.3,-75.25,18.622,blended,2026-04-10,65.52
35.3,-75.15,19.004,blended,2026-04-10,66.21
35.3,-75.1,19.187,blended,2026-04-10,66.54
35.3,-75.05,19.368,blended,2026-04-10,66.86
35.3,-75.0,19.549,blended,2026-04-10,67.19
35.3,-74.9,19.912,blended,2026-04-10,67.84
35.3,-74.85,20.096,blended,2026-04-10,68.17
35.3,-74.8,20.284,blended,2026-04-10,68.51
35.3,-74.75,20.479,blended,2026-04-10,68.86
35.3,-74.65,20.892,blended,2026-04-10,69.61
35.3,-74.6,21.108,blended,2026-04-10,69.99
35.3,-74.55,21.329,blended,2026-04-10,70.39
35.3,-74.5,21.553,blended,2026-04-10,70.8
35.3,-74.4,21.999,blended,2026-04-10,71.6
35.3,-74.35,22.217,blended,2026-04-10,71.99
35.3,-74.3,22.418,blended,2026-04-10,72.35
35.3,-74.25,22.584,blended,2026-04-10,72.65
35.3,-74.15,22.747,blended,2026-04-10,72.94
35.3,-74.1,22.717,blended,2026-04-10,72.89
35.3,-74.05,22.6,blended,2026-04-10,72.68
35.3,-74.0,22.441,blended,2026-04-10,72.39
35.4,-76.9,15.508,blended,2026-04-10,59.91
35.4,-76.85,15.697,blended,2026-04-10,60.25
35.4,-76.8,15.738,blended,2026-04-10,60.33
35.4,-76.75,15.869,blended,2026-04-10,60.56
35.4,-76.65,16.117,blended,2026-04-10,61.01
35.4,-76.6,16.251,blended,2026-04-10,61.25
35.4,-76.55,16.33,blended,2026-04-10,61.39
35.4,-76.5,16.444,blended,2026-04-10,61.6
35.4,-76.4,16.272,blended,2026-04-10,61.29
35.4,-76.35,16.096,blended,2026-04-10,60.97
35.4,-76.1,15.442,blended,2026-04-10,59.8
35.4,-76.05,15.404,blended,2026-04-10,59.73
35.4,-76.0,15.491,blended,2026-04-10,59.88
35.4,-75.9,15.716,blended,2026-04-10,60.29
35.4,-75.85,15.759,blended,2026-04-10,60.37
35.4,-75.8,15.768,blended,2026-04-10,60.38
35.4,-75.75,15.808,blended,2026-04-10,60.45
35.4,-75.65,15.951,blended,2026-04-10,60.71
35.4,-75.6,16.158,blended,2026-04-10,61.08
35.4,-75.55,16.42,blended,2026-04-10,61.56
35.4,-75.5,16.688,blended,2026-04-10,62.04
35.4,-75.4,17.173,blended,2026-04-10,62.91
35.4,-75.35,17.398,blended,2026-04-10,63.32
35.4,-75.3,17.619,blended,2026-04-10,63.71
35.4,-75.25,17.836,blended,2026-04-10,64.1
35.4,-75.15,18.251,blended,2026-04-10,64.85
35.4,-75.1,18.447,blended,2026-04-10,65.2
35.4,-75.05,18.635,blended,2026-04-10,65.54
35.4,-75.0,18.82,blended,2026-04-10,65.88
35.4,-74.9,19.211,blended,2026-04-10,66.58
35.4,-74.85,19.432,blended,2026-04-10,66.98
35.4,-74.8,19.672,blended,2026-04-10,67.41
35.4,-74.75,19.929,blended,2026-04-10,67.87
35.4,-74.65,20.475,blended,2026-04-10,68.86
35.4,-74.6,20.757,blended,2026-04-10,69.36
35.4,-74.55,21.038,blended,2026-04-10,69.87
35.4,-74.5,21.318,blended,2026-04-10,70.37
35.4,-74.4,21.864,blended,2026-04-10,71.36
35.4,-74.35,22.128,blended,2026-04-10,71.83
35.4,-74.3,22.375,blended,2026-04-10,72.28
35.4,-74.25,22.594,blended,2026-04-10,72.67
35.4,-74.15,22.9,blended,2026-04-10,73.22
35.4,-74.1,22.961,blended,2026-04-10,73.33
35.4,-74.05,22.949,blended,2026-04-10,73.31
35.4,-74.0,22.891,blended,2026-04-10,73.2
35.45,-77.0,15.293,blended,2026-04-10,59.53
35.45,-76.9,15.471,blended,2026-04-10,59.85
35.45,-76.85,15.572,blended,2026-04-10,60.03
35.45,-76.8,15.649,blended,2026-04-10,60.17
35.45,-76.75,15.753,blended,2026-04-10,60.36
35.45,-76.6,16.047,blended,2026-04-10,60.88
35.45,-76.55,16.108,blended,2026-04-10,60.99
35.45,-76.5,16.031,blended,2026-04-10,60.86
35.45,-76.4,16.104,blended,2026-04-10,60.99
35.45,-76.05,15.408,blended,2026-04-10,59.73
35.45,-76.0,15.412,blended,2026-04-10,59.74
35.45,-75.9,15.618,blended,2026-04-10,60.11
35.45,-75.85,15.498,blended,2026-04-10,59.9
35.45,-75.8,15.382,blended,2026-04-10,59.69
35.45,-75.75,15.666,blended,2026-04-10,60.2
35.45,-75.65,15.826,blended,2026-04-10,60.49
35.45,-75.6,15.839,blended,2026-04-10,60.51
35.45,-75.55,16.04,blended,2026-04-10,60.87
35.45,-75.5,16.288,blended,2026-04-10,61.32
35.45,-75.4,16.758,blended,2026-04-10,62.16
35.45,-75.35,16.983,blended,2026-04-10,62.57
35.45,-75.3,17.208,blended,2026-04-10,62.97
35.45,-75.25,17.431,blended,2026-04-10,63.38
35.45,-75.15,17.863,blended,2026-04-10,64.15
35.45,-75.1,18.061,blended,2026-04-10,64.51
35.45,-75.05,18.244,blended,2026-04-10,64.84
35.45,-75.0,18.416,blended,2026-04-10,65.15
35.45,-74.9,18.791,blended,2026-04-10,65.82
35.45,-74.85,19.025,blended,2026-04-10,66.24
35.45,-74.8,19.295,blended,2026-04-10,66.73
35.45,-74.75,19.591,blended,2026-04-10,67.26
35.45,-74.65,20.217,blended,2026-04-10,68.39
35.45,-74.6,20.53,blended,2026-04-10,68.95
35.45,-74.55,20.839,blended,2026-04-10,69.51
35.45,-74.5,21.142,blended,2026-04-10,70.06
35.45,-74.4,21.729,blended,2026-04-10,71.11
35.45,-74.35,22.011,blended,2026-04-10,71.62
35.45,-74.3,22.277,blended,2026-04-10,72.1
35.45,-74.25,22.519,blended,2026-04-10,72.53
35.45,-74.15,22.892,blended,2026-04-10,73.21
35.45,-74.1,22.999,blended,2026-04-10,73.4
35.45,-74.05,23.047,blended,2026-04-10,73.48
35.45,-74.0,23.051,blended,2026-04-10,73.49
35.5,-77.0,15.255,blended,2026-04-10,59.46
35.5,-76.65,15.725,blended,2026-04-10,60.3
35.5,-76.6,15.813,blended,2026-04-10,60.46
35.5,-76.55,15.822,blended,2026-04-10,60.48
35.5,-76.5,15.826,blended,2026-04-10,60.49
35.5,-76.0,15.368,blended,2026-04-10,59.66
35.5,-75.9,15.557,blended,2026-04-10,60.0
35.5,-75.85,15.435,blended,2026-04-10,59.78
35.5,-75.8,15.085,blended,2026-04-10,59.15
35.5,-75.75,15.273,blended,2026-04-10,59.49
35.5,-75.65,15.797,blended,2026-04-10,60.43
35.5,-75.6,15.745,blended,2026-04-10,60.34
35.5,-75.55,15.763,blended,2026-04-10,60.37
35.5,-75.5,15.919,blended,2026-04-10,60.65
35.5,-75.4,16.34,blended,2026-04-10,61.41
35.5,-75.35,16.558,blended,2026-04-10,61.8
35.5,-75.3,16.782,blended,2026-04-10,62.21
35.5,-75.25,17.012,blended,2026-04-10,62.62
35.5,-75.15,17.464,blended,2026-04-10,63.44
35.5,-75.1,17.67,blended,2026-04-10,63.81
35.5,-75.05,17.848,blended,2026-04-10,64.13
35.5,-75.0,17.998,blended,2026-04-10,64.4
35.5,-74.9,18.305,blended,2026-04-10,64.95
35.5,-74.85,18.547,blended,2026-04-10,65.38
35.5,-74.8,18.865,blended,2026-04-10,65.96
35.5,-74.75,19.224,blended,2026-04-10,66.6
35.5,-74.65,19.939,blended,2026-04-10,67.89
35.5,-74.6,20.278,blended,2026-04-10,68.5
35.5,-74.55,20.609,blended,2026-04-10,69.1
35.5,-74.5,20.932,blended,2026-04-10,69.68
35.5,-74.4,21.555,blended,2026-04-10,70.8
35.5,-74.35,21.853,blended,2026-04-10,71.34
35.5,-74.3,22.136,blended,2026-04-10,71.84
35.5,-74.25,22.396,blended,2026-04-10,72.31
35.5,-74.15,22.821,blended,2026-04-10,73.08
35.5,-74.1,22.965,blended,2026-04-10,73.34
35.5,-74.05,23.056,blended,2026-04-10,73.5
35.5,-74.0,23.098,blended,2026-04-10,73.58
35.55,-76.65,15.6,blended,2026-04-10,60.08
35.55,-76.6,15.7,blended,2026-04-10,60.26
35.55,-76.55,15.734,blended,2026-04-10,60.32
35.55,-76.5,15.747,blended,2026-04-10,60.34
35.55,-75.9,15.324,blended,2026-04-10,59.58
35.55,-75.85,15.273,blended,2026-04-10,59.49
35.55,-75.8,15.036,blended,2026-04-10,59.06
35.55,-75.75,15.006,blended,2026-04-10,59.01
35.55,-75.65,15.275,blended,2026-04-10,59.5
35.55,-75.6,15.411,blended,2026-04-10,59.74
35.55,-75.55,15.422,blended,2026-04-10,59.76
35.55,-75.5,15.548,blended,2026-04-10,59.99
35.55,-75.4,15.913,blended,2026-04-10,60.64
35.55,-75.35,16.117,blended,2026-04-10,61.01
35.55,-75.3,16.336,blended,2026-04-10,61.4
35.55,-75.25,16.57,blended,2026-04-10,61.83
35.55,-75.15,17.054,blended,2026-04-10,62.7
35.55,-75.1,17.28,blended,2026-04-10,63.1
35.55,-75.05,17.469,blended,2026-04-10,63.44
35.55,-75.0,17.597,blended,2026-04-10,63.67
35.55,-74.9,17.75,blended,2026-04-10,63.95
35.55,-74.85,17.989,blended,2026-04-10,64.38
35.55,-74.8,18.405,blended,2026-04-10,65.13
35.55,-74.75,18.87,blended,2026-04-10,65.97
35.55,-74.65,19.655,blended,2026-04-10,67.38
35.55,-74.6,20.006,blended,2026-04-10,68.01
35.55,-74.55,20.351,blended,2026-04-10,68.63
35.55,-74.5,20.69,blended,2026-04-10,69.24
35.55,-74.4,21.347,blended,2026-04-10,70.42
35.55,-74.35,21.661,blended,2026-04-10,70.99
35.55,-74.3,21.958,blended,2026-04-10,71.52
35.55,-74.25,22.232,blended,2026-04-10,72.02
35.55,-74.15,22.69,blended,2026-04-10,72.84
35.55,-74.1,22.857,blended,2026-04-10,73.14
35.55,-74.05,22.975,blended,2026-04-10,73.36
35.55,-74.0,23.034,blended,2026-04-10,73.46
35.65,-76.1,14.845,blended,2026-04-10,58.72
35.65,-76.05,14.837,blended,2026-04-10,58.71
35.65,-76.0,14.832,blended,2026-04-10,58.7
35.65,-75.9,14.932,blended,2026-04-10,58.88
35.65,-75.75,14.748,blended,2026-04-10,58.55
35.65,-75.65,14.641,blended,2026-04-10,58.35
35.65,-75.6,14.633,blended,2026-04-10,58.34
35.65,-75.55,14.721,blended,2026-04-10,58.5
35.65,-75.5,14.8,blended,2026-04-10,58.64
35.65,-75.4,15.018,blended,2026-04-10,59.03
35.65,-75.35,15.177,blended,2026-04-10,59.32
35.65,-75.3,15.372,blended,2026-04-10,59.67
35.65,-75.25,15.604,blended,2026-04-10,60.09
35.65,-75.15,16.155,blended,2026-04-10,61.08
35.65,-75.1,16.46,blended,2026-04-10,61.63
35.65,-75.05,16.786,blended,2026-04-10,62.21
35.65,-75.0,17.117,blended,2026-04-10,62.81
35.65,-74.9,17.771,blended,2026-04-10,63.99
35.65,-74.85,18.118,blended,2026-04-10,64.61
35.65,-74.8,18.386,blended,2026-04-10,65.09
35.65,-74.75,18.599,blended,2026-04-10,65.48
35.65,-74.65,19.059,blended,2026-04-10,66.31
35.65,-74.6,19.384,blended,2026-04-10,66.89
35.65,-74.55,19.744,blended,2026-04-10,67.54
35.65,-74.5,20.115,blended,2026-04-10,68.21
35.65,-74.4,20.847,blended,2026-04-10,69.52
35.65,-74.35,21.191,blended,2026-04-10,70.14
35.65,-74.3,21.509,blended,2026-04-10,70.72
35.65,-74.25,21.799,blended,2026-04-10,71.24
35.65,-74.15,22.284,blended,2026-04-10,72.11
35.65,-74.1,22.473,blended,2026-04-10,72.45
35.65,-74.05,22.624,blended,2026-04-10,72.72
35.65,-74.0,22.714,blended,2026-04-10,72.89
35.7,-76.05,14.677,blended,2026-04-10,58.42
35.7,-76.0,14.691,blended,2026-04-10,58.44
35.7,-75.75,14.689,blended,2026-04-10,58.44
35.7,-75.65,14.515,blended,2026-04-10,58.13
35.7,-75.6,14.435,blended,2026-04-10,57.98
35.7,-75.55,14.409,blended,2026-04-10,57.94
35.7,-75.5,14.415,blended,2026-04-10,57.95
35.7,-75.4,14.538,blended,2026-04-10,58.17
35.7,-75.35,14.672,blended,2026-04-10,58.41
35.7,-75.3,14.851,blended,2026-04-10,58.73
35.7,-75.25,15.075,blended,2026-04-10,59.14
35.7,-75.15,15.632,blended,2026-04-10,60.14
35.7,-75.1,15.96,blended,2026-04-10,60.73
35.7,-75.05,16.334,blended,2026-04-10,61.4
35.7,-75.0,16.747,blended,2026-04-10,62.14
35.7,-74.9,17.49,blended,2026-04-10,63.48
35.7,-74.85,17.815,blended,2026-04-10,64.07
35.7,-74.8,18.102,blended,2026-04-10,64.58
35.7,-74.75,18.259,blended,2026-04-10,64.87
35.7,-74.65,18.67,blended,2026-04-10,65.61
35.7,-74.6,19.005,blended,2026-04-10,66.21
35.7,-74.55,19.387,blended,2026-04-10,66.9
35.7,-74.5,19.785,blended,2026-04-10,67.61
35.7,-74.4,20.564,blended,2026-04-10,69.02
35.7,-74.35,20.922,blended,2026-04-10,69.66
35.7,-74.3,21.249,blended,2026-04-10,70.25
35.7,-74.25,21.543,blended,2026-04-10,70.78
35.7,-74.15,22.031,blended,2026-04-10,71.66
35.7,-74.1,22.227,blended,2026-04-10,72.01
35.7,-74.05,22.39,blended,2026-04-10,72.3
35.7,-74.0,22.498,blended,2026-04-10,72.5
35.75,-76.05,14.507,blended,2026-04-10,58.11
35.75,-76.0,14.484,blended,2026-04-10,58.07
35.75,-75.75,14.54,blended,2026-04-10,58.17
35.75,-75.65,14.401,blended,2026-04-10,57.92
35.75,-75.6,14.233,blended,2026-04-10,57.62
35.75,-75.55,14.085,blended,2026-04-10,57.35
35.75,-75.5,13.998,blended,2026-04-10,57.2
35.75,-75.4,14.027,blended,2026-04-10,57.25
35.75,-75.35,14.138,blended,2026-04-10,57.45
35.75,-75.3,14.302,blended,2026-04-10,57.74
35.75,-75.25,14.512,blended,2026-04-10,58.12
35.75,-75.15,15.046,blended,2026-04-10,59.08
35.75,-75.1,15.368,blended,2026-04-10,59.66
35.75,-75.05,15.728,blended,2026-04-10,60.31
35.75,-75.0,16.107,blended,2026-04-10,60.99
35.75,-74.9,16.802,blended,2026-04-10,62.24
35.75,-74.85,17.099,blended,2026-04-10,62.78
35.75,-74.8,17.365,blended,2026-04-10,63.26
35.75,-74.75,17.61,blended,2026-04-10,63.7
35.75,-74.65,18.195,blended,2026-04-10,64.75
35.75,-74.6,18.578,blended,2026-04-10,65.44
35.75,-74.55,19.001,blended,2026-04-10,66.2
35.75,-74.5,19.434,blended,2026-04-10,66.98
35.75,-74.4,20.265,blended,2026-04-10,68.48
35.75,-74.35,20.637,blended,2026-04-10,69.15
35.75,-74.3,20.97,blended,2026-04-10,69.75
35.75,-74.25,21.266,blended,2026-04-10,70.28
35.75,-74.15,21.757,blended,2026-04-10,71.16
35.75,-74.1,21.958,blended,2026-04-10,71.52
35.75,-74.05,22.135,blended,2026-04-10,71.84
35.75,-74.0,22.26,blended,2026-04-10,72.07
35.8,-76.05,14.316,blended,2026-04-10,57.77
35.8,-76.0,14.302,blended,2026-04-10,57.74
35.8,-75.75,14.387,blended,2026-04-10,57.9
35.8,-75.65,14.178,blended,2026-04-10,57.52
35.8,-75.6,13.913,blended,2026-04-10,57.04
35.8,-75.55,13.678,blended,2026-04-10,56.62
35.8,-75.5,13.515,blended,2026-04-10,56.33
35.8,-75.4,13.482,blended,2026-04-10,56.27
35.8,-75.35,13.575,blended,2026-04-10,56.44
35.8,-75.3,13.722,blended,2026-04-10,56.7
35.8,-75.25,13.913,blended,2026-04-10,57.04
35.8,-75.15,14.409,blended,2026-04-10,57.94
35.8,-75.1,14.712,blended,2026-04-10,58.48
35.8,-75.05,15.046,blended,2026-04-10,59.08
35.8,-75.0,15.397,blended,2026-04-10,59.71
35.8,-74.9,16.073,blended,2026-04-10,60.93
35.8,-74.85,16.381,blended,2026-04-10,61.49
35.8,-74.8,16.669,blended,2026-04-10,62.0
35.8,-74.75,16.96,blended,2026-04-10,62.53
35.8,-74.65,17.688,blended,2026-04-10,63.84
35.8,-74.6,18.136,blended,2026-04-10,64.64
35.8,-74.55,18.61,blended,2026-04-10,65.5
35.8,-74.5,19.081,blended,2026-04-10,66.35
35.8,-74.4,19.957,blended,2026-04-10,67.92
35.8,-74.35,20.339,blended,2026-04-10,68.61
35.8,-74.3,20.676,blended,2026-04-10,69.22
35.8,-74.25,20.974,blended,2026-04-10,69.75
35.8,-74.15,21.467,blended,2026-04-10,70.64
35.8,-74.1,21.674,blended,2026-04-10,71.01
35.8,-74.05,21.861,blended,2026-04-10,71.35
35.8,-74.0,22.001,blended,2026-04-10,71.6
35.9,-76.3,14.067,blended,2026-04-10,57.32
35.9,-76.05,13.966,blended,2026-04-10,57.14
35.9,-76.0,13.881,blended,2026-04-10,56.99
35.9,-75.9,13.739,blended,2026-04-10,56.73
35.9,-75.8,13.455,blended,2026-04-10,56.22
35.9,-75.75,13.494,blended,2026-04-10,56.29
35.9,-75.65,13.026,blended,2026-04-10,55.45
35.9,-75.6,12.537,blended,2026-04-10,54.57
35.9,-75.55,12.385,blended,2026-04-10,54.29
35.9,-75.5,12.301,blended,2026-04-10,54.14
35.9,-75.4,12.331,blended,2026-04-10,54.2
35.9,-75.35,12.388,blended,2026-04-10,54.3
35.9,-75.3,12.487,blended,2026-04-10,54.48
35.9,-75.25,12.632,blended,2026-04-10,54.74
35.9,-75.15,13.051,blended,2026-04-10,55.49
35.9,-75.1,13.332,blended,2026-04-10,56.0
35.9,-75.05,13.665,blended,2026-04-10,56.6
35.9,-75.0,14.034,blended,2026-04-10,57.26
35.9,-74.9,14.806,blended,2026-04-10,58.65
35.9,-74.85,15.178,blended,2026-04-10,59.32
35.9,-74.8,15.516,blended,2026-04-10,59.93
35.9,-74.75,15.864,blended,2026-04-10,60.56
35.9,-74.65,16.838,blended,2026-04-10,62.31
35.9,-74.6,17.395,blended,2026-04-10,63.31
35.9,-74.55,17.939,blended,2026-04-10,64.29
35.9,-74.5,18.448,blended,2026-04-10,65.21
35.9,-74.4,19.343,blended,2026-04-10,66.82
35.9,-74.35,19.722,blended,2026-04-10,67.5
35.9,-74.3,20.056,blended,2026-04-10,68.1
35.9,-74.25,20.351,blended,2026-04-10,68.63
35.9,-74.15,20.852,blended,2026-04-10,69.53
35.9,-74.1,21.069,blended,2026-04-10,69.92
35.9,-74.05,21.275,blended,2026-04-10,70.3
35.9,-74.0,21.436,blended,2026-04-10,70.58
35.95,-76.75,14.138,blended,2026-04-10,57.45
35.95,-76.65,14.091,blended,2026-04-10,57.36
35.95,-76.6,14.077,blended,2026-04-10,57.34
35.95,-76.55,14.059,blended,2026-04-10,57.31
35.95,-76.5,14.032,blended,2026-04-10,57.26
35.95,-76.4,13.994,blended,2026-04-10,57.19
35.95,-76.35,13.987,blended,2026-04-10,57.18
35.95,-76.3,13.984,blended,2026-04-10,57.17
35.95,-76.25,14.027,blended,2026-04-10,57.25
35.95,-76.05,13.767,blended,2026-04-10,56.78
35.95,-76.0,13.674,blended,2026-04-10,56.61
35.95,-75.9,13.522,blended,2026-04-10,56.34
35.95,-75.85,13.464,blended,2026-04-10,56.24
35.95,-75.8,13.249,blended,2026-04-10,55.85
35.95,-75.75,13.128,blended,2026-04-10,55.63
35.95,-75.65,12.608,blended,2026-04-10,54.69
35.95,-75.6,12.073,blended,2026-04-10,53.73
35.95,-75.55,11.817,blended,2026-04-10,53.27
35.95,-75.5,11.767,blended,2026-04-10,53.18
35.95,-75.4,11.783,blended,2026-04-10,53.21
35.95,-75.35,11.808,blended,2026-04-10,53.25
35.95,-75.3,11.872,blended,2026-04-10,53.37
35.95,-75.25,11.985,blended,2026-04-10,53.57
35.95,-75.15,12.373,blended,2026-04-10,54.27
35.95,-75.1,12.658,blended,2026-04-10,54.78
35.95,-75.05,13.009,blended,2026-04-10,55.42
35.95,-75.0,13.411,blended,2026-04-10,56.14
35.95,-74.9,14.275,blended,2026-04-10,57.7
35.95,-74.85,14.702,blended,2026-04-10,58.46
35.95,-74.8,15.104,blended,2026-04-10,59.19
35.95,-74.75,15.516,blended,2026-04-10,59.93
35.95,-74.65,16.573,blended,2026-04-10,61.83
35.95,-74.6,17.141,blended,2026-04-10,62.85
35.95,-74.55,17.681,blended,2026-04-10,63.83
35.95,-74.5,18.177,blended,2026-04-10,64.72
35.95,-74.4,19.035,blended,2026-04-10,66.26
35.95,-74.35,19.4,blended,2026-04-10,66.92
35.95,-74.3,19.727,blended,2026-04-10,67.51
35.95,-74.25,20.02,blended,2026-04-10,68.04
35.95,-74.15,20.525,blended,2026-04-10,68.94
35.95,-74.1,20.748,blended,2026-04-10,69.35
35.95,-74.05,20.962,blended,2026-04-10,69.73
35.95,-74.0,21.131,blended,2026-04-10,70.04
36.0,-76.65,13.957,blended,2026-04-10,57.12
36.0,-76.6,13.954,blended,2026-04-10,57.12
36.0,-76.55,13.96,blended,2026-04-10,57.13
36.0,-76.5,13.939,blended,2026-04-10,57.09
36.0,-76.4,13.872,blended,2026-04-10,56.97
36.0,-76.35,13.854,blended,2026-04-10,56.94
36.0,-76.3,13.822,blended,2026-04-10,56.88
36.0,-76.25,13.781,blended,2026-04-10,56.81
36.0,-76.15,13.658,blended,2026-04-10,56.58
36.0,-76.1,13.597,blended,2026-04-10,56.47
36.0,-76.05,13.539,blended,2026-04-10,56.37
36.0,-76.0,13.484,blended,2026-04-10,56.27
36.0,-75.9,13.298,blended,2026-04-10,55.94
36.0,-75.85,13.174,blended,2026-04-10,55.71
36.0,-75.8,13.015,blended,2026-04-10,55.43
36.0,-75.75,12.812,blended,2026-04-10,55.06
36.0,-75.65,12.177,blended,2026-04-10,53.92
36.0,-75.6,11.94,blended,2026-04-10,53.49
36.0,-75.55,11.628,blended,2026-04-10,52.93
36.0,-75.5,11.432,blended,2026-04-10,52.58
36.0,-75.4,11.301,blended,2026-04-10,52.34
36.0,-75.35,11.289,blended,2026-04-10,52.32
36.0,-75.3,11.313,blended,2026-04-10,52.36
36.0,-75.25,11.389,blended,2026-04-10,52.5
36.0,-75.15,11.739,blended,2026-04-10,53.13
36.0,-75.1,12.017,blended,2026-04-10,53.63
36.0,-75.05,12.387,blended,2026-04-10,54.3
36.0,-75.0,12.828,blended,2026-04-10,55.09
36.0,-74.9,13.809,blended,2026-04-10,56.86
36.0,-74.85,14.312,blended,2026-04-10,57.76
36.0,-74.8,14.814,blended,2026-04-10,58.67
36.0,-74.75,15.322,blended,2026-04-10,59.58
36.0,-74.65,16.393,blended,2026-04-10,61.51
36.0,-74.6,16.933,blended,2026-04-10,62.48
36.0,-74.55,17.444,blended,2026-04-10,63.4
36.0,-74.5,17.909,blended,2026-04-10,64.24
36.0,-74.4,18.712,blended,2026-04-10,65.68
36.0,-74.35,19.061,blended,2026-04-10,66.31
36.0,-74.3,19.379,blended,2026-04-10,66.88
36.0,-74.25,19.669,blended,2026-04-10,67.4
36.0,-74.15,20.179,blended,2026-04-10,68.32
36.0,-74.1,20.408,blended,2026-04-10,68.73
36.0,-74.05,20.63,blended,2026-04-10,69.13
36.0,-74.0,20.805,blended,2026-04-10,69.45
