lat,lon,sst_c,source,date,sst_f
35.2,-74.0,20.902,blended,2026-04-10,69.62
35.25,-76.6,16.666,blended,2026-04-10,62.0
35.25,-76.55,16.758,blended,2026-04-10,62.16
35.25,-76.5,16.794,blended,2026-04-10,62.23
35.25,-76.4,16.67,blended,2026-04-10,62.01
35.25,-76.35,16.59,blended,2026-04-10,61.86
35.25,-76.3,16.505,blended,2026-04-10,61.71
35.25,-76.25,16.521,blended,2026-04-10,61.74
35.25,-76.15,16.597,blended,2026-04-10,61.87
35.25,-76.1,16.724,blended,2026-04-10,62.1
35.25,-76.05,16.825,blended,2026-04-10,62.28
35.25,-76.0,16.794,blended,2026-04-10,62.23
35.25,-75.9,17.096,blended,2026-04-10,62.77
35.25,-75.85,17.322,blended,2026-04-10,63.18
35.25,-75.8,17.544,blended,2026-04-10,63.58
35.25,-75.75,17.757,blended,2026-04-10,63.96
35.25,-75.65,18.159,blended,2026-04-10,64.69
35.25,-75.6,18.355,blended,2026-04-10,65.04
35.25,-75.55,18.55,blended,2026-04-10,65.39
35.25,-75.5,18.745,blended,2026-04-10,65.74
35.25,-75.4,19.128,blended,2026-04-10,66.43
35.25,-75.35,19.32,blended,2026-04-10,66.78
35.25,-75.3,19.521,blended,2026-04-10,67.14
35.25,-75.25,19.743,blended,2026-04-10,67.54
35.25,-75.15,20.287,blended,2026-04-10,68.52
35.25,-75.1,20.627,blended,2026-04-10,69.13
35.25,-75.05,21.015,blended,2026-04-10,69.83
35.25,-75.0,21.436,blended,2026-04-10,70.58
35.25,-74.9,22.28,blended,2026-04-10,72.1
35.25,-74.85,22.665,blended,2026-04-10,72.8
35.25,-74.8,23.008,blended,2026-04-10,73.41
35.25,-74.75,23.304,blended,2026-04-10,73.95
35.25,-74.65,23.746,blended,2026-04-10,74.74
35.25,-74.6,23.91,blended,2026-04-10,75.04
35.25,-74.55,24.046,blended,2026-04-10,75.28
35.25,-74.5,24.155,blended,2026-04-10,75.48
35.25,-74.4,24.211,blended,2026-04-10,75.58
35.25,-74.35,24.097,blended,2026-04-10,75.37
35.25,-74.3,23.887,blended,2026-04-10,75.0
35.25,-74.25,23.623,blended,2026-04-10,74.52
35.25,-74.15,23.058,blended,2026-04-10,73.5
35.25,-74.1,22.745,blended,2026-04-10,72.94
35.25,-74.05,22.501,blended,2026-04-10,72.5
35.25,-74.0,22.608,blended,2026-04-10,72.69
35.3,-76.6,17.51,blended,2026-04-10,63.52
35.3,-76.55,17.435,blended,2026-04-10,63.38
35.3,-76.5,17.295,blended,2026-04-10,63.13
35.3,-76.4,17.072,blended,2026-04-10,62.73
35.3,-76.35,16.549,blended,2026-04-10,61.79
35.3,-76.3,16.858,blended,2026-04-10,62.34
35.3,-76.25,16.347,blended,2026-04-10,61.42
35.3,-76.15,16.383,blended,2026-04-10,61.49
35.3,-76.1,16.33,blended,2026-04-10,61.39
35.3,-76.05,16.21,blended,2026-04-10,61.18
35.3,-76.0,16.14,blended,2026-04-10,61.05
35.3,-75.9,16.135,blended,2026-04-10,61.04
35.3,-75.85,16.725,blended,2026-04-10,62.1
35.3,-75.8,16.065,blended,2026-04-10,60.92
35.3,-75.75,17.039,blended,2026-04-10,62.67
35.3,-75.65,17.422,blended,2026-04-10,63.36
35.3,-75.6,15.915,blended,2026-04-10,60.65
35.3,-75.55,15.925,blended,2026-04-10,60.67
35.3,-75.5,16.048,blended,2026-04-10,60.89
35.3,-75.4,16.675,blended,2026-04-10,62.02
35.3,-75.35,18.631,blended,2026-04-10,65.54
35.3,-75.3,18.045,blended,2026-04-10,64.48
35.3,-75.25,19.02,blended,2026-04-10,66.24
35.3,-75.15,19.55,blended,2026-04-10,67.19
35.3,-75.1,21.03,blended,2026-04-10,69.85
35.3,-75.05,21.835,blended,2026-04-10,71.3
35.3,-75.0,22.878,blended,2026-04-10,73.18
35.3,-74.9,23.708,blended,2026-04-10,74.67
35.3,-74.85,22.184,blended,2026-04-10,71.93
35.3,-74.8,24.053,blended,2026-04-10,75.3
35.3,-74.75,22.962,blended,2026-04-10,73.33
35.3,-74.65,23.568,blended,2026-04-10,74.42
35.3,-74.6,24.02,blended,2026-04-10,75.24
35.3,-74.55,23.925,blended,2026-04-10,75.06
35.3,-74.5,23.718,blended,2026-04-10,74.69
35.3,-74.4,23.36,blended,2026-04-10,74.05
35.3,-74.35,24.085,blended,2026-04-10,75.35
35.3,-74.3,22.875,blended,2026-04-10,73.18
35.3,-74.25,23.737,blended,2026-04-10,74.73
35.3,-74.15,23.258,blended,2026-04-10,73.86
35.3,-74.1,21.8,blended,2026-04-10,71.24
35.3,-74.05,21.56,blended,2026-04-10,70.81
35.3,-74.0,21.222,blended,2026-04-10,70.2
35.4,-77.0,19.05,blended,2026-04-10,66.29
35.4,-76.9,18.8,blended,2026-04-10,65.84
35.4,-76.85,15.716,blended,2026-04-10,60.29
35.4,-76.8,18.138,blended,2026-04-10,64.65
35.4,-76.75,15.919,blended,2026-04-10,60.65
35.4,-76.65,16.198,blended,2026-04-10,61.16
35.4,-76.6,17.63,blended,2026-04-10,63.73
35.4,-76.55,17.6,blended,2026-04-10,63.68
35.4,-76.5,17.455,blended,2026-04-10,63.42
35.4,-76.4,17.13,blended,2026-04-10,62.83
35.4,-76.35,16.29,blended,2026-04-10,61.32
35.4,-76.3,16.87,blended,2026-04-10,62.37
35.4,-76.1,15.846,blended,2026-04-10,60.52
35.4,-76.05,16.19,blended,2026-04-10,61.14
35.4,-76.0,16.115,blended,2026-04-10,61.01
35.4,-75.9,16.082,blended,2026-04-10,60.95
35.4,-75.85,15.928,blended,2026-04-10,60.67
35.4,-75.8,16.048,blended,2026-04-10,60.89
35.4,-75.75,16.009,blended,2026-04-10,60.82
35.4,-75.65,16.278,blended,2026-04-10,61.3
35.4,-75.6,15.785,blended,2026-04-10,60.41
35.4,-75.55,15.37,blended,2026-04-10,59.67
35.4,-75.5,14.75,blended,2026-04-10,58.55
35.4,-75.4,14.538,blended,2026-04-10,58.17
35.4,-75.35,17.402,blended,2026-04-10,63.32
35.4,-75.3,15.53,blended,2026-04-10,59.95
35.4,-75.25,17.752,blended,2026-04-10,63.95
35.4,-75.15,18.262,blended,2026-04-10,64.87
35.4,-75.1,18.64,blended,2026-04-10,65.55
35.4,-75.05,19.56,blended,2026-04-10,67.21
35.4,-75.0,20.835,blended,2026-04-10,69.5
35.4,-74.9,22.085,blended,2026-04-10,71.75
35.4,-74.85,20.984,blended,2026-04-10,69.77
35.4,-74.8,22.932,blended,2026-04-10,73.28
35.4,-74.75,22.015,blended,2026-04-10,71.63
35.4,-74.65,22.915,blended,2026-04-10,73.25
35.4,-74.6,23.63,blended,2026-04-10,74.53
35.4,-74.55,23.64,blended,2026-04-10,74.55
35.4,-74.5,23.548,blended,2026-04-10,74.39
35.4,-74.4,23.3,blended,2026-04-10,73.94
35.4,-74.35,24.045,blended,2026-04-10,75.28
35.4,-74.3,22.935,blended,2026-04-10,73.28
35.4,-74.25,23.91,blended,2026-04-10,75.04
35.4,-74.15,23.632,blended,2026-04-10,74.54
35.4,-74.1,22.02,blended,2026-04-10,71.64
35.4,-74.05,21.815,blended,2026-04-10,71.27
35.4,-74.0,21.528,blended,2026-04-10,70.75
35.45,-77.0,19.03,blended,2026-04-10,66.25
35.45,-76.9,18.8,blended,2026-04-10,65.84
35.45,-76.85,15.6,blended,2026-04-10,60.08
35.45,-76.8,15.69,blended,2026-04-10,60.24
35.45,-76.75,15.805,blended,2026-04-10,60.45
35.45,-76.6,17.64,blended,2026-04-10,63.75
35.45,-76.55,17.63,blended,2026-04-10,63.73
35.45,-76.5,17.625,blended,2026-04-10,63.72
35.45,-76.4,16.282,blended,2026-04-10,61.31
35.45,-76.05,15.739,blended,2026-04-10,60.33
35.45,-76.0,16.03,blended,2026-04-10,60.85
35.45,-75.9,15.935,blended,2026-04-10,60.68
35.45,-75.85,15.695,blended,2026-04-10,60.25
35.45,-75.8,15.825,blended,2026-04-10,60.48
35.45,-75.75,15.836,blended,2026-04-10,60.5
35.45,-75.65,16.031,blended,2026-04-10,60.86
35.45,-75.6,15.58,blended,2026-04-10,60.04
35.45,-75.55,14.98,blended,2026-04-10,58.96
35.45,-75.5,13.955,blended,2026-04-10,57.12
35.45,-75.4,13.22,blended,2026-04-10,55.8
35.45,-75.35,16.869,blended,2026-04-10,62.36
35.45,-75.3,14.015,blended,2026-04-10,57.23
35.45,-75.25,17.209,blended,2026-04-10,62.98
35.45,-75.15,17.716,blended,2026-04-10,63.89
35.45,-75.1,17.08,blended,2026-04-10,62.74
35.45,-75.05,17.94,blended,2026-04-10,64.29
35.45,-75.0,19.16,blended,2026-04-10,66.49
35.45,-74.9,20.535,blended,2026-04-10,68.96
35.45,-74.85,20.325,blended,2026-04-10,68.58
35.45,-74.8,21.765,blended,2026-04-10,71.18
35.45,-74.75,21.449,blended,2026-04-10,70.61
35.45,-74.65,22.496,blended,2026-04-10,72.49
35.45,-74.6,23.11,blended,2026-04-10,73.6
35.45,-74.55,23.26,blended,2026-04-10,73.87
35.45,-74.5,23.325,blended,2026-04-10,73.98
35.45,-74.4,23.22,blended,2026-04-10,73.8
35.45,-74.35,24.01,blended,2026-04-10,75.22
35.45,-74.3,22.96,blended,2026-04-10,73.33
35.45,-74.25,23.965,blended,2026-04-10,75.14
35.45,-74.15,23.758,blended,2026-04-10,74.76
35.45,-74.1,22.2,blended,2026-04-10,71.96
35.45,-74.05,22.04,blended,2026-04-10,71.67
35.45,-74.0,21.81,blended,2026-04-10,71.26
35.5,-77.0,15.264,blended,2026-04-10,59.48
35.5,-76.65,15.835,blended,2026-04-10,60.5
35.5,-76.6,17.64,blended,2026-04-10,63.75
35.5,-76.55,17.64,blended,2026-04-10,63.75
35.5,-76.5,17.625,blended,2026-04-10,63.72
35.5,-76.0,15.525,blended,2026-04-10,59.94
35.5,-75.9,15.835,blended,2026-04-10,60.5
35.5,-75.85,15.654,blended,2026-04-10,60.18
35.5,-75.8,15.63,blended,2026-04-10,60.13
35.5,-75.75,15.474,blended,2026-04-10,59.85
35.5,-75.65,15.949,blended,2026-04-10,60.71
35.5,-75.6,15.16,blended,2026-04-10,59.29
35.5,-75.55,14.48,blended,2026-04-10,58.06
35.5,-75.5,13.36,blended,2026-04-10,56.05
35.5,-75.4,12.535,blended,2026-04-10,54.56
35.5,-75.35,16.379,blended,2026-04-10,61.48
35.5,-75.3,13.275,blended,2026-04-10,55.9
35.5,-75.25,16.704,blended,2026-04-10,62.07
35.5,-75.15,17.214,blended,2026-04-10,62.99
35.5,-75.1,16.34,blended,2026-04-10,61.41
35.5,-75.05,17.2,blended,2026-04-10,62.96
35.5,-75.0,18.37,blended,2026-04-10,65.07
35.5,-74.9,19.67,blended,2026-04-10,67.41
35.5,-74.85,19.647,blended,2026-04-10,67.36
35.5,-74.8,20.975,blended,2026-04-10,69.76
35.5,-74.75,20.869,blended,2026-04-10,69.56
35.5,-74.65,22.067,blended,2026-04-10,71.72
35.5,-74.6,22.72,blended,2026-04-10,72.9
35.5,-74.55,22.94,blended,2026-04-10,73.29
35.5,-74.5,23.11,blended,2026-04-10,73.6
35.5,-74.4,23.115,blended,2026-04-10,73.61
35.5,-74.35,23.953,blended,2026-04-10,75.12
35.5,-74.3,22.97,blended,2026-04-10,73.35
35.5,-74.25,23.99,blended,2026-04-10,75.18
35.5,-74.15,23.84,blended,2026-04-10,74.91
35.5,-74.1,22.38,blended,2026-04-10,72.28
35.5,-74.05,22.25,blended,2026-04-10,72.05
35.5,-74.0,22.065,blended,2026-04-10,71.72
35.55,-76.65,15.72,blended,2026-04-10,60.3
35.55,-76.6,15.828,blended,2026-04-10,60.49
35.55,-76.55,15.879,blended,2026-04-10,60.58
35.55,-76.5,15.918,blended,2026-04-10,60.65
35.55,-75.9,15.468,blended,2026-04-10,59.84
35.55,-75.85,15.496,blended,2026-04-10,59.89
35.55,-75.8,15.372,blended,2026-04-10,59.67
35.55,-75.75,15.283,blended,2026-04-10,59.51
35.55,-75.65,15.672,blended,2026-04-10,60.21
35.55,-75.6,15.781,blended,2026-04-10,60.41
35.55,-75.55,15.746,blended,2026-04-10,60.34
35.55,-75.5,15.782,blended,2026-04-10,60.41
35.55,-75.4,15.831,blended,2026-04-10,60.5
35.55,-75.35,15.914,blended,2026-04-10,60.65
35.55,-75.3,16.041,blended,2026-04-10,60.87
35.55,-75.25,16.22,blended,2026-04-10,61.2
35.55,-75.15,16.743,blended,2026-04-10,62.14
35.55,-75.1,17.067,blended,2026-04-10,62.72
35.55,-75.05,17.41,blended,2026-04-10,63.34
35.55,-75.0,17.753,blended,2026-04-10,63.96
35.55,-74.9,18.45,blended,2026-04-10,65.21
35.55,-74.85,18.932,blended,2026-04-10,66.08
35.55,-74.8,19.57,blended,2026-04-10,67.23
35.55,-74.75,20.302,blended,2026-04-10,68.54
35.55,-74.65,21.654,blended,2026-04-10,70.98
35.55,-74.6,22.227,blended,2026-04-10,72.01
35.55,-74.55,22.721,blended,2026-04-10,72.9
35.55,-74.5,23.129,blended,2026-04-10,73.63
35.55,-74.4,23.698,blended,2026-04-10,74.66
35.55,-74.35,23.863,blended,2026-04-10,74.95
35.55,-74.3,23.953,blended,2026-04-10,75.12
35.55,-74.25,23.978,blended,2026-04-10,75.16
35.55,-74.15,23.882,blended,2026-04-10,74.99
35.55,-74.1,23.785,blended,2026-04-10,74.81
35.55,-74.05,23.67,blended,2026-04-10,74.61
35.55,-74.0,23.573,blended,2026-04-10,74.43
35.65,-76.1,15.112,blended,2026-04-10,59.2
35.65,-76.05,15.092,blended,2026-04-10,59.17
35.65,-76.0,15.079,blended,2026-04-10,59.14
35.65,-75.9,15.153,blended,2026-04-10,59.28
35.65,-75.75,14.92,blended,2026-04-10,58.86
35.65,-75.65,14.992,blended,2026-04-10,58.99
35.65,-75.6,14.985,blended,2026-04-10,58.97
35.65,-75.55,15.054,blended,2026-04-10,59.1
35.65,-75.5,15.009,blended,2026-04-10,59.02
35.65,-75.4,14.936,blended,2026-04-10,58.88
35.65,-75.35,14.977,blended,2026-04-10,58.96
35.65,-75.3,15.081,blended,2026-04-10,59.15
35.65,-75.25,15.257,blended,2026-04-10,59.46
35.65,-75.15,15.819,blended,2026-04-10,60.47
35.65,-75.1,16.191,blended,2026-04-10,61.14
35.65,-75.05,16.623,blended,2026-04-10,61.92
35.65,-75.0,17.091,blended,2026-04-10,62.76
35.65,-74.9,17.938,blended,2026-04-10,64.29
35.65,-74.85,18.36,blended,2026-04-10,65.05
35.65,-74.8,18.761,blended,2026-04-10,65.77
35.65,-74.75,19.375,blended,2026-04-10,66.88
35.65,-74.65,20.897,blended,2026-04-10,69.61
35.65,-74.6,21.53,blended,2026-04-10,70.75
35.65,-74.55,22.086,blended,2026-04-10,71.75
35.65,-74.5,22.566,blended,2026-04-10,72.62
35.65,-74.4,23.308,blended,2026-04-10,73.95
35.65,-74.35,23.56,blended,2026-04-10,74.41
35.65,-74.3,23.733,blended,2026-04-10,74.72
35.65,-74.25,23.832,blended,2026-04-10,74.9
35.65,-74.15,23.844,blended,2026-04-10,74.92
35.65,-74.1,23.786,blended,2026-04-10,74.81
35.65,-74.05,23.711,blended,2026-04-10,74.68
35.65,-74.0,23.652,blended,2026-04-10,74.57
35.7,-76.05,16.96,blended,2026-04-10,62.53
35.7,-76.0,16.895,blended,2026-04-10,62.41
35.7,-75.8,14.76,blended,2026-04-10,58.57
35.7,-75.75,14.856,blended,2026-04-10,58.74
35.7,-75.65,14.724,blended,2026-04-10,58.5
35.7,-75.6,13.265,blended,2026-04-10,55.88
35.7,-75.55,12.49,blended,2026-04-10,54.48
35.7,-75.5,11.618,blended,2026-04-10,52.91
35.7,-75.4,11.17,blended,2026-04-10,52.11
35.7,-75.35,14.479,blended,2026-04-10,58.06
35.7,-75.3,11.638,blended,2026-04-10,52.95
35.7,-75.25,14.751,blended,2026-04-10,58.55
35.7,-75.15,15.311,blended,2026-04-10,59.56
35.7,-75.1,14.3,blended,2026-04-10,57.74
35.7,-75.05,15.3,blended,2026-04-10,59.54
35.7,-75.0,16.572,blended,2026-04-10,61.83
35.7,-74.9,17.852,blended,2026-04-10,64.13
35.7,-74.85,18.411,blended,2026-04-10,65.14
35.7,-74.8,18.967,blended,2026-04-10,66.14
35.7,-74.75,19.274,blended,2026-04-10,66.69
35.7,-74.65,20.535,blended,2026-04-10,68.96
35.7,-74.6,21.235,blended,2026-04-10,70.22
35.7,-74.55,21.8,blended,2026-04-10,71.24
35.7,-74.5,22.47,blended,2026-04-10,72.45
35.7,-74.4,22.982,blended,2026-04-10,73.37
35.7,-74.35,23.332,blended,2026-04-10,74.0
35.7,-74.3,23.138,blended,2026-04-10,73.65
35.7,-74.25,23.695,blended,2026-04-10,74.65
35.7,-74.15,23.768,blended,2026-04-10,74.78
35.7,-74.1,23.005,blended,2026-04-10,73.41
35.7,-74.05,22.985,blended,2026-04-10,73.37
35.7,-74.0,22.912,blended,2026-04-10,73.24
35.75,-76.05,14.711,blended,2026-04-10,58.48
35.75,-76.0,14.682,blended,2026-04-10,58.43
35.75,-75.75,14.606,blended,2026-04-10,58.29
35.75,-75.65,14.515,blended,2026-04-10,58.13
35.75,-75.6,14.352,blended,2026-04-10,57.83
35.75,-75.55,14.179,blended,2026-04-10,57.52
35.75,-75.5,14.042,blended,2026-04-10,57.28
35.75,-75.4,13.922,blended,2026-04-10,57.06
35.75,-75.35,13.956,blended,2026-04-10,57.12
35.75,-75.3,14.054,blended,2026-04-10,57.3
35.75,-75.25,14.219,blended,2026-04-10,57.59
35.75,-75.15,14.748,blended,2026-04-10,58.55
35.75,-75.1,15.111,blended,2026-04-10,59.2
35.75,-75.05,15.542,blended,2026-04-10,59.98
35.75,-75.0,16.042,blended,2026-04-10,60.88
35.75,-74.9,17.21,blended,2026-04-10,62.98
35.75,-74.85,17.84,blended,2026-04-10,64.11
35.75,-74.8,18.426,blended,2026-04-10,65.17
35.75,-74.75,18.97,blended,2026-04-10,66.15
35.75,-74.65,20.139,blended,2026-04-10,68.25
35.75,-74.6,20.693,blended,2026-04-10,69.25
35.75,-74.55,21.232,blended,2026-04-10,70.22
35.75,-74.5,21.757,blended,2026-04-10,71.16
35.75,-74.4,22.675,blended,2026-04-10,72.82
35.75,-74.35,23.035,blended,2026-04-10,73.46
35.75,-74.3,23.314,blended,2026-04-10,73.97
35.75,-74.25,23.508,blended,2026-04-10,74.31
35.75,-74.15,23.653,blended,2026-04-10,74.58
35.75,-74.1,23.632,blended,2026-04-10,74.54
35.75,-74.05,23.576,blended,2026-04-10,74.44
35.75,-74.0,23.519,blended,2026-04-10,74.33
35.8,-76.05,14.491,blended,2026-04-10,58.08
35.8,-76.0,16.323,blended,2026-04-10,61.38
35.8,-75.75,14.392,blended,2026-04-10,57.91
35.8,-75.65,14.216,blended,2026-04-10,57.59
35.8,-75.6,12.825,blended,2026-04-10,55.08
35.8,-75.55,12.02,blended,2026-04-10,53.64
35.8,-75.5,11.27,blended,2026-04-10,52.29
35.8,-75.4,10.955,blended,2026-04-10,51.72
35.8,-75.35,13.411,blended,2026-04-10,56.14
35.8,-75.3,11.135,blended,2026-04-10,52.04
35.8,-75.25,13.658,blended,2026-04-10,56.58
35.8,-75.15,14.136,blended,2026-04-10,57.44
35.8,-75.1,13.31,blended,2026-04-10,55.96
35.8,-75.05,14.34,blended,2026-04-10,57.81
35.8,-75.0,15.675,blended,2026-04-10,60.22
35.8,-74.9,17.002,blended,2026-04-10,62.6
35.8,-74.85,16.962,blended,2026-04-10,62.53
35.8,-74.8,18.11,blended,2026-04-10,64.6
35.8,-74.75,18.259,blended,2026-04-10,64.87
35.8,-74.65,19.701,blended,2026-04-10,67.46
35.8,-74.6,20.45,blended,2026-04-10,68.81
35.8,-74.55,21.145,blended,2026-04-10,70.06
35.8,-74.5,22.06,blended,2026-04-10,71.71
35.8,-74.4,22.88,blended,2026-04-10,73.18
35.8,-74.35,22.644,blended,2026-04-10,72.76
35.8,-74.3,23.232,blended,2026-04-10,73.82
35.8,-74.25,23.261,blended,2026-04-10,73.87
35.8,-74.15,23.495,blended,2026-04-10,74.29
35.8,-74.1,23.25,blended,2026-04-10,73.85
35.8,-74.05,23.28,blended,2026-04-10,73.9
35.8,-74.0,23.262,blended,2026-04-10,73.87
35.9,-76.6,16.69,blended,2026-04-10,62.04
35.9,-76.55,16.62,blended,2026-04-10,61.92
35.9,-76.5,16.545,blended,2026-04-10,61.78
35.9,-76.4,16.5,blended,2026-04-10,61.7
35.9,-76.3,16.445,blended,2026-04-10,61.6
35.9,-76.05,14.088,blended,2026-04-10,57.36
35.9,-76.0,15.925,blended,2026-04-10,60.67
35.9,-75.9,15.638,blended,2026-04-10,60.15
35.9,-75.8,14.862,blended,2026-04-10,58.75
35.9,-75.75,13.515,blended,2026-04-10,56.33
35.9,-75.65,13.032,blended,2026-04-10,55.46
35.9,-75.6,12.36,blended,2026-04-10,54.25
35.9,-75.55,11.665,blended,2026-04-10,53.0
35.9,-75.5,11.058,blended,2026-04-10,51.9
35.9,-75.4,10.78,blended,2026-04-10,51.4
35.9,-75.35,12.288,blended,2026-04-10,54.12
35.9,-75.3,10.872,blended,2026-04-10,51.57
35.9,-75.25,12.467,blended,2026-04-10,54.44
35.9,-75.15,12.845,blended,2026-04-10,55.12
35.9,-75.1,12.525,blended,2026-04-10,54.54
35.9,-75.05,13.41,blended,2026-04-10,56.14
35.9,-75.0,14.6,blended,2026-04-10,58.28
35.9,-74.9,15.822,blended,2026-04-10,60.48
35.9,-74.85,15.22,blended,2026-04-10,59.4
35.9,-74.8,17.0,blended,2026-04-10,62.6
35.9,-74.75,16.412,blended,2026-04-10,61.54
35.9,-74.65,18.352,blended,2026-04-10,65.03
35.9,-74.6,19.735,blended,2026-04-10,67.52
35.9,-74.55,20.385,blended,2026-04-10,68.69
35.9,-74.5,21.28,blended,2026-04-10,70.3
35.9,-74.4,22.282,blended,2026-04-10,72.11
35.9,-74.35,21.614,blended,2026-04-10,70.91
35.9,-74.3,22.978,blended,2026-04-10,73.36
35.9,-74.25,22.59,blended,2026-04-10,72.66
35.9,-74.15,23.035,blended,2026-04-10,73.46
35.9,-74.1,23.37,blended,2026-04-10,74.07
35.9,-74.05,23.455,blended,2026-04-10,74.22
35.9,-74.0,23.51,blended,2026-04-10,74.32
35.95,-76.75,14.198,blended,2026-04-10,57.56
35.95,-76.65,14.161,blended,2026-04-10,57.49
35.95,-76.6,16.72,blended,2026-04-10,62.1
35.95,-76.55,16.62,blended,2026-04-10,61.92
35.95,-76.5,16.575,blended,2026-04-10,61.83
35.95,-76.4,16.555,blended,2026-04-10,61.8
35.95,-76.35,14.098,blended,2026-04-10,57.38
35.95,-76.3,16.49,blended,2026-04-10,61.68
35.95,-76.25,14.155,blended,2026-04-10,57.48
35.95,-76.1,16.1,blended,2026-04-10,60.98
35.95,-76.05,16.02,blended,2026-04-10,60.84
35.95,-76.0,15.84,blended,2026-04-10,60.51
35.95,-75.9,15.435,blended,2026-04-10,59.78
35.95,-75.85,13.518,blended,2026-04-10,56.33
35.95,-75.8,14.4,blended,2026-04-10,57.92
35.95,-75.75,13.173,blended,2026-04-10,55.71
35.95,-75.65,12.648,blended,2026-04-10,54.77
35.95,-75.6,11.8,blended,2026-04-10,53.24
35.95,-75.55,11.27,blended,2026-04-10,52.29
35.95,-75.5,10.825,blended,2026-04-10,51.48
35.95,-75.4,10.65,blended,2026-04-10,51.17
35.95,-75.35,11.754,blended,2026-04-10,53.16
35.95,-75.3,10.81,blended,2026-04-10,51.46
35.95,-75.25,11.879,blended,2026-04-10,53.38
35.95,-75.15,12.217,blended,2026-04-10,53.99
35.95,-75.1,12.0,blended,2026-04-10,53.6
35.95,-75.05,12.62,blended,2026-04-10,54.72
35.95,-75.0,13.53,blended,2026-04-10,56.35
35.95,-74.9,14.65,blended,2026-04-10,58.37
35.95,-74.85,14.607,blended,2026-04-10,58.29
35.95,-74.8,15.98,blended,2026-04-10,60.76
35.95,-74.75,15.76,blended,2026-04-10,60.37
35.95,-74.65,17.608,blended,2026-04-10,63.69
35.95,-74.6,19.05,blended,2026-04-10,66.29
35.95,-74.55,19.69,blended,2026-04-10,67.44
35.95,-74.5,20.545,blended,2026-04-10,68.98
35.95,-74.4,21.545,blended,2026-04-10,70.78
35.95,-74.35,21.151,blended,2026-04-10,70.07
35.95,-74.3,22.425,blended,2026-04-10,72.37
35.95,-74.25,22.187,blended,2026-04-10,71.94
35.95,-74.15,22.735,blended,2026-04-10,72.92
35.95,-74.1,23.31,blended,2026-04-10,73.96
35.95,-74.05,23.46,blended,2026-04-10,74.23
35.95,-74.0,23.6,blended,2026-04-10,74.48
36.0,-76.65,14.014,blended,2026-04-10,57.23
36.0,-76.6,16.8,blended,2026-04-10,62.24
36.0,-76.55,14.034,blended,2026-04-10,57.26
36.0,-76.5,14.02,blended,2026-04-10,57.24
36.0,-76.4,16.595,blended,2026-04-10,61.87
36.0,-76.35,13.946,blended,2026-04-10,57.1
36.0,-76.3,16.51,blended,2026-04-10,61.72
36.0,-76.25,13.874,blended,2026-04-10,56.97
36.0,-76.15,13.745,blended,2026-04-10,56.74
36.0,-76.1,16.11,blended,2026-04-10,61.0
36.0,-76.05,16.03,blended,2026-04-10,60.85
36.0,-76.0,15.79,blended,2026-04-10,60.42
36.0,-75.9,15.185,blended,2026-04-10,59.33
36.0,-75.85,13.231,blended,2026-04-10,55.82
36.0,-75.8,13.915,blended,2026-04-10,57.05
36.0,-75.75,12.875,blended,2026-04-10,55.18
36.0,-75.65,12.262,blended,2026-04-10,54.07
36.0,-75.6,11.41,blended,2026-04-10,52.54
36.0,-75.55,10.98,blended,2026-04-10,51.76
36.0,-75.5,10.66,blended,2026-04-10,51.19
36.0,-75.4,10.595,blended,2026-04-10,51.07
36.0,-75.35,11.286,blended,2026-04-10,52.31
36.0,-75.3,10.815,blended,2026-04-10,51.47
36.0,-75.25,11.355,blended,2026-04-10,52.44
36.0,-75.15,11.657,blended,2026-04-10,52.98
36.0,-75.1,11.76,blended,2026-04-10,53.17
36.0,-75.05,12.16,blended,2026-04-10,53.89
36.0,-75.0,12.78,blended,2026-04-10,55.0
36.0,-74.9,13.68,blended,2026-04-10,56.62
36.0,-74.85,14.139,blended,2026-04-10,57.45
36.0,-74.8,15.025,blended,2026-04-10,59.04
36.0,-74.75,15.404,blended,2026-04-10,59.73
36.0,-74.65,17.125,blended,2026-04-10,62.82
36.0,-74.6,18.23,blended,2026-04-10,64.81
36.0,-74.55,18.95,blended,2026-04-10,66.11
36.0,-74.5,19.9,blended,2026-04-10,67.82
36.0,-74.4,20.94,blended,2026-04-10,69.69
36.0,-74.35,20.824,blended,2026-04-10,69.48
36.0,-74.3,21.855,blended,2026-04-10,71.34
36.0,-74.25,21.748,blended,2026-04-10,71.15
36.0,-74.15,22.391,blended,2026-04-10,72.3
36.0,-74.1,23.18,blended,2026-04-10,73.72
36.0,-74.05,23.42,blended,2026-04-10,74.16
36.0,-74.0,23.63,blended,2026-04-10,74.53
36.05,-76.65,13.914,blended,2026-04-10,57.05
36.05,-76.6,13.891,blended,2026-04-10,57.0
36.05,-76.4,13.804,blended,2026-04-10,56.85
36.05,-76.35,13.776,blended,2026-04-10,56.8
36.05,-76.3,13.745,blended,2026-04-10,56.74
36.05,-76.25,13.706,blended,2026-04-10,56.67
36.05,-76.15,13.603,blended,2026-04-10,56.49
36.05,-76.1,13.536,blended,2026-04-10,56.36
36.05,-76.05,13.458,blended,2026-04-10,56.22
36.05,-76.0,13.37,blended,2026-04-10,56.07
36.05,-75.9,13.155,blended,2026-04-10,55.68
36.05,-75.85,13.015,blended,2026-04-10,55.43
36.05,-75.8,12.845,blended,2026-04-10,55.12
